playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24207,伯恩茅斯,水晶宫,,1.80,3.23,3.28,1.80,3.23,3.30,44.62%,23.73%,22.22%,46.14%,24.83%,23.36%,1.93,3.65,3.71,1.95,3.67,3.66,48.80%,25.77%,25.43%,48.43%,25.75%,25.82%,2.04,4.05,4.20,2.00,3.89,4.20,51.99%,27.90%,27.48%,50.87%,27.87%,27.28%
24207,切尔西,富勒姆,,1.34,2.98,5.00,1.36,4.25,5.05,56.46%,18.83%,14.02%,62.24%,18.13%,13.90%,1.47,4.71,5.78,1.46,4.83,6.04,63.80%,19.96%,16.24%,64.79%,19.56%,15.65%,1.53,5.00,6.90,1.52,5.20,7.00,66.56%,27.28%,17.76%,67.36%,20.73%,17.40%
24207,纽卡斯尔联,阿斯顿维拉,,1.75,3.25,3.00,1.75,3.38,3.31,45.18%,23.49%,23.84%,47.08%,23.59%,23.54%,1.93,3.76,3.58,1.85,3.86,3.83,48.76%,25.00%,26.24%,50.89%,24.44%,24.67%,2.05,4.10,4.05,1.95,4.10,4.10,52.00%,26.79%,28.56%,52.47%,26.18%,26.74%
24207,诺丁汉森林,托特纳姆热刺,,2.40,3.25,2.15,2.25,3.35,2.35,31.28%,24.04%,32.88%,35.89%,24.11%,32.88%,2.64,3.65,2.43,2.37,3.71,2.72,35.61%,25.76%,38.64%,39.79%,25.44%,34.77%,3.05,4.00,2.94,2.65,4.02,2.98,40.27%,27.15%,43.20%,41.18%,26.85%,38.05%
24207,南安普敦,西汉姆联,,2.70,3.30,1.90,2.97,3.28,2.00,26.97%,23.79%,39.58%,26.97%,25.04%,43.19%,3.22,3.64,2.09,3.27,3.60,2.10,29.19%,25.75%,45.07%,28.84%,26.23%,44.93%,3.61,4.05,2.39,3.65,3.87,2.18,34.44%,27.61%,48.29%,30.41%,27.63%,46.05%
24207,狼队,曼彻斯特联,,3.55,3.40,1.60,3.22,3.36,1.70,19.81%,22.04%,49.81%,20.73%,23.75%,46.55%,4.37,3.91,1.72,3.88,3.72,1.88,21.52%,24.02%,54.46%,24.33%,25.39%,50.28%,4.80,4.35,1.91,4.60,4.05,1.97,25.94%,26.40%,56.87%,28.11%,27.06%,55.14%
24207,利物浦,莱切斯特城,,1.06,7.00,8.00,1.06,7.10,13.50,76.14%,7.86%,4.03%,81.16%,7.87%,3.13%,1.12,9.29,17.22,1.10,10.45,21.13,84.14%,10.24%,5.62%,86.31%,9.12%,4.57%,1.17,12.00,24.00,1.15,12.50,31.00,86.94%,12.73%,11.14%,88.41%,12.35%,6.49%
24207,布莱克本,桑德兰,,2.30,2.80,2.14,2.40,2.90,2.25,32.79%,26.66%,34.34%,32.65%,27.59%,35.68%,2.67,3.20,2.56,2.76,3.21,2.47,34.78%,29.00%,36.22%,33.57%,28.94%,37.49%,2.86,3.35,2.77,2.91,3.40,2.65,35.91%,30.69%,38.27%,35.68%,30.88%,38.29%
24207,布里斯托尔城,卢顿,,2.06,2.52,2.40,1.95,3.00,2.80,36.26%,26.40%,27.42%,39.81%,26.85%,28.71%,2.44,3.35,2.70,2.22,3.35,3.07,37.97%,27.64%,34.39%,41.94%,27.78%,30.27%,2.60,3.60,3.26,2.40,3.53,3.27,43.22%,32.64%,36.26%,43.67%,29.86%,31.77%
24207,米德尔斯堡,谢菲尔德星期三,,1.44,2.84,3.30,1.48,3.45,4.20,47.31%,22.30%,17.74%,54.35%,22.31%,17.88%,1.61,3.95,4.88,1.63,3.92,4.83,57.47%,23.49%,19.03%,57.04%,23.70%,19.26%,1.70,4.30,5.40,1.70,4.25,5.25,59.94%,28.32%,24.37%,59.31%,24.78%,21.34%
