playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24178,澳大利亚,沙特,,1.66,2.98,3.38,1.70,3.15,3.63,45.99%,24.90%,19.85%,48.10%,26.39%,20.43%,1.82,3.41,3.95,1.82,3.35,4.08,50.18%,26.70%,23.12%,50.21%,27.31%,22.48%,1.93,3.70,4.80,1.91,3.55,4.62,53.51%,28.70%,25.31%,52.01%,28.71%,24.52%
24178,巴林,中国,,1.59,3.00,2.90,1.58,3.20,3.50,42.99%,25.04%,18.71%,48.86%,24.30%,18.17%,1.87,3.36,3.88,1.69,3.51,4.61,48.98%,27.17%,23.85%,54.11%,26.02%,19.88%,2.15,3.70,4.80,1.86,3.75,5.20,55.90%,29.82%,30.00%,56.76%,27.54%,23.95%
24178,科威特,韩国,,8.68,5.13,1.08,9.45,5.25,1.07,5.79%,13.36%,73.37%,5.48%,13.22%,74.75%,12.44,6.22,1.17,12.84,6.21,1.18,7.46%,14.70%,77.84%,7.23%,14.79%,77.99%,16.00,7.00,1.23,17.00,6.75,1.25,9.89%,16.87%,80.50%,9.10%,16.70%,80.40%
24178,伊拉克,约旦,,1.93,2.84,3.00,1.90,2.90,3.20,41.49%,27.68%,24.37%,43.24%,27.03%,23.60%,2.09,3.17,3.30,2.02,3.17,3.52,43.61%,28.71%,27.68%,45.22%,28.80%,25.99%,2.28,3.35,3.90,2.10,3.40,3.97,46.00%,30.98%,29.86%,46.87%,30.85%,28.01%
24178,卡塔尔,乌兹别克斯坦,,2.30,2.66,2.23,2.59,2.75,2.20,30.29%,28.48%,31.93%,30.39%,29.09%,35.59%,2.74,2.93,2.58,2.91,2.93,2.45,33.41%,31.14%,35.45%,31.42%,31.19%,37.40%,3.10,3.25,2.94,3.10,3.11,2.60,36.78%,32.52%,38.57%,33.05%,32.75%,40.32%
24178,阿联酋,吉尔吉斯斯坦,,1.26,3.10,6.00,1.26,3.65,6.20,60.31%,21.29%,11.12%,62.58%,20.87%,10.57%,1.40,4.05,7.29,1.39,4.12,7.55,64.89%,22.54%,12.58%,65.67%,22.19%,12.15%,1.50,4.45,8.25,1.45,4.35,9.00,66.92%,26.46%,14.89%,67.84%,23.83%,13.94%
24178,委内瑞拉,巴西,,4.60,3.20,1.42,4.60,3.50,1.42,13.37%,21.76%,56.58%,13.37%,23.21%,56.81%,5.78,3.71,1.57,5.63,3.83,1.57,16.08%,25.01%,58.91%,16.59%,24.29%,59.11%,7.00,4.50,1.68,6.60,4.20,1.66,19.39%,26.72%,62.13%,19.39%,26.36%,62.13%
24178,巴拉圭,阿根廷,,4.50,3.00,1.56,4.45,3.05,1.57,16.07%,25.77%,52.51%,16.07%,26.07%,50.98%,5.05,3.38,1.72,5.10,3.38,1.72,18.39%,27.50%,54.10%,18.33%,27.57%,54.10%,5.66,3.70,1.79,5.80,3.65,1.82,19.37%,28.90%,56.30%,19.93%,29.31%,56.30%
24178,厄瓜多尔,玻利维亚,,1.09,5.00,9.50,1.07,5.70,10.00,73.35%,11.61%,5.00%,76.97%,11.29%,5.15%,1.18,6.58,13.73,1.16,7.16,14.45,78.88%,14.21%,6.91%,80.38%,13.08%,6.54%,1.27,8.45,19.00,1.21,8.60,18.50,82.72%,17.46%,9.19%,83.02%,15.39%,8.92%
24178,哈萨克斯坦,奥地利,,8.20,4.90,1.05,7.80,4.85,1.14,6.29%,12.53%,71.72%,7.95%,14.46%,70.98%,11.20,6.18,1.21,9.71,5.66,1.27,8.38%,15.09%,76.53%,9.67%,16.54%,73.79%,15.00,7.25,1.28,12.00,6.60,1.33,10.85%,17.86%,81.16%,11.41%,18.15%,77.59%
24178,比利时,意大利,,2.19,3.00,2.55,2.14,3.05,2.32,36.01%,26.97%,30.53%,36.03%,18.21%,31.76%,2.36,3.26,2.92,2.45,3.28,2.82,39.54%,28.53%,31.93%,38.20%,28.61%,33.19%,2.65,3.60,3.14,2.64,5.00,3.00,41.24%,29.72%,35.08%,42.55%,29.88%,39.24%
24178,希腊,英格兰,,4.05,2.30,1.54,3.75,3.05,1.60,17.80%,24.95%,47.24%,17.80%,26.04%,48.62%,4.74,3.49,1.72,4.48,3.45,1.80,19.60%,26.58%,53.82%,20.90%,27.06%,52.04%,5.30,3.80,1.81,4.95,3.67,1.93,21.98%,34.92%,56.42%,23.86%,28.29%,55.08%
24178,爱尔兰,芬兰,,1.54,3.05,4.40,1.46,3.30,3.57,51.98%,21.99%,16.83%,51.92%,23.94%,15.70%,1.70,3.48,4.93,1.64,3.65,5.30,54.45%,26.70%,18.85%,56.74%,25.58%,17.67%,1.79,4.40,5.65,1.73,3.95,6.00,59.83%,28.82%,20.18%,58.93%,26.66%,24.14%
24178,斯洛文尼亚,挪威,,2.48,2.56,2.05,2.52,2.85,2.09,29.26%,28.27%,34.42%,29.62%,20.25%,37.58%,3.07,3.17,2.29,2.95,3.20,2.39,30.24%,29.31%,40.44%,31.72%,29.24%,39.04%,3.31,3.42,2.46,3.20,4.50,2.58,33.31%,32.27%,41.93%,36.16%,30.42%,43.60%
