playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24191,浦项制铁,神户胜利船,,2.08,2.98,2.50,2.08,3.03,2.70,37.23%,26.28%,29.60%,38.27%,27.11%,29.60%,2.29,3.30,2.82,2.30,3.23,2.87,39.91%,27.69%,32.40%,39.78%,28.32%,31.89%,2.50,3.65,3.00,2.40,3.45,3.06,42.40%,30.25%,34.86%,42.40%,29.83%,33.46%
24191,柔佛,布里兰,,1.45,3.50,4.25,1.44,3.70,4.50,56.09%,21.11%,16.24%,57.41%,21.38%,15.10%,1.56,4.06,4.90,1.52,4.13,5.24,58.65%,22.58%,18.77%,60.30%,22.18%,17.52%,1.66,4.40,5.75,1.57,4.40,6.00,61.71%,25.87%,21.00%,61.75%,24.49%,19.77%
24191,上海海港,光州FC,,1.65,3.60,3.25,1.65,3.66,3.53,48.71%,22.57%,21.65%,51.21%,22.87%,21.64%,1.75,3.85,3.85,1.71,3.85,4.04,52.37%,23.77%,23.86%,53.51%,23.79%,22.69%,1.86,4.20,4.40,1.76,4.15,4.40,55.39%,25.35%,27.13%,54.92%,24.82%,25.39%
24191,棉农,阿布扎比艾因,,2.78,2.96,1.91,2.76,3.10,1.95,26.55%,25.81%,41.17%,28.01%,26.07%,41.08%,3.16,3.37,2.08,3.09,3.33,2.13,28.90%,27.08%,44.02%,29.57%,27.47%,42.96%,3.50,3.60,2.20,3.30,3.55,2.20,32.28%,29.56%,47.65%,32.30%,28.72%,45.25%
24191,利雅得新月,赖扬加拉法,,1.04,5.70,11.00,1.09,6.60,10.50,78.65%,8.48%,3.83%,78.05%,9.79%,4.66%,1.10,8.27,16.70,1.13,7.81,14.07,83.06%,11.26%,5.68%,81.49%,11.85%,6.65%,1.14,11.00,25.00,1.16,9.50,21.00,87.05%,14.58%,8.08%,84.45%,13.48%,8.47%
24191,伊普斯维奇,水晶宫,,2.44,2.80,2.25,2.49,3.00,2.25,32.32%,27.44%,34.46%,30.42%,27.01%,35.51%,2.74,3.30,2.50,2.90,3.34,2.42,34.17%,28.38%,37.45%,32.64%,28.29%,39.08%,2.92,3.55,2.70,3.10,3.57,2.55,35.79%,30.52%,39.39%,35.67%,29.69%,41.00%
24191,莱切斯特城,西汉姆联,,2.50,2.92,2.21,2.50,3.07,2.21,32.47%,26.18%,35.98%,33.05%,25.49%,35.81%,2.71,3.40,2.48,2.77,3.46,2.45,34.58%,27.61%,37.81%,34.10%,27.28%,38.63%,2.82,3.69,2.65,2.98,3.73,2.57,36.29%,30.47%,40.09%,36.71%,28.81%,40.47%
24191,比勒费尔德,弗赖堡,,3.75,3.45,1.39,4.75,3.70,1.43,15.22%,20.97%,51.83%,15.82%,21.80%,58.03%,4.78,3.94,1.61,5.38,4.05,1.56,19.40%,23.43%,57.17%,17.33%,23.01%,59.65%,6.00,4.50,1.70,6.00,4.35,1.63,23.08%,25.16%,63.65%,18.40%,24.00%,61.65%
24191,雷根斯堡,斯图加特,,3.85,5.10,1.14,6.80,5.20,1.14,8.36%,14.45%,63.90%,8.36%,13.71%,70.91%,8.82,5.93,1.25,9.12,6.10,1.25,10.62%,15.54%,73.84%,10.30%,15.29%,74.41%,11.00,6.50,1.30,11.50,7.20,1.31,21.08%,17.09%,77.01%,13.14%,16.90%,77.71%
24191,拜仁慕尼黑,勒沃库森,,1.47,3.55,3.80,1.56,3.55,3.55,50.67%,20.32%,17.32%,51.01%,22.33%,20.97%,1.60,4.19,4.55,1.74,3.95,4.07,57.60%,22.07%,20.34%,53.47%,23.61%,22.92%,1.80,4.75,5.50,1.81,4.20,4.40,61.38%,25.33%,24.00%,56.45%,25.00%,25.16%
24191,云达不来梅,达姆施塔特,,1.45,3.60,3.60,1.46,3.80,4.00,52.79%,20.70%,15.38%,55.49%,20.87%,18.21%,1.59,4.16,4.65,1.61,4.22,4.61,57.93%,22.15%,19.92%,57.70%,22.07%,20.23%,1.68,4.60,6.00,1.68,4.50,5.25,63.65%,23.61%,23.61%,60.50%,23.47%,22.28%
24191,博洛尼亚,蒙扎,,1.57,3.10,4.17,1.58,3.25,4.35,52.04%,24.16%,17.20%,52.47%,24.96%,17.00%,1.69,3.52,4.87,1.67,3.59,5.11,54.63%,26.31%,19.05%,55.73%,25.97%,18.30%,1.80,3.85,5.45,1.74,3.80,5.70,57.71%,28.61%,21.71%,57.72%,27.44%,20.52%
24191,AC米兰,萨索洛,,1.15,4.75,7.62,1.22,4.55,6.70,70.35%,15.41%,6.80%,67.83%,16.43%,8.17%,1.25,5.62,10.23,1.30,5.21,8.79,74.30%,16.51%,9.18%,71.38%,17.92%,10.71%,1.31,6.10,14.00,1.37,5.65,12.00,77.38%,18.51%,11.47%,74.31%,19.45%,13.26%
24191,马洛卡,巴塞罗那,,4.20,3.40,1.52,5.05,3.75,1.45,17.06%,22.48%,53.56%,14.76%,21.71%,58.51%,4.81,3.84,1.68,5.75,4.18,1.55,19.57%,24.42%,56.01%,16.46%,22.62%,60.92%,5.51,4.30,1.77,6.40,4.50,1.63,22.06%,26.31%,58.71%,17.40%,24.15%,62.43%
