playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24188,布赖顿,南安普敦,,1.33,4.00,5.00,1.32,4.40,5.55,58.91%,18.66%,13.48%,62.86%,17.10%,12.42%,1.47,4.62,5.96,1.39,5.14,6.95,63.91%,20.32%,15.78%,67.92%,18.42%,13.66%,1.60,5.20,7.20,1.45,5.60,8.00,67.86%,22.83%,18.26%,69.79%,20.72%,16.42%
24188,谢菲尔德联,桑德兰,,1.74,2.50,3.10,1.80,2.95,3.32,39.50%,25.67%,24.35%,44.32%,26.12%,24.15%,1.98,3.42,3.54,2.01,3.32,3.68,46.69%,27.16%,26.16%,46.50%,28.11%,25.39%,2.12,3.75,3.95,2.10,3.60,4.10,48.82%,33.49%,27.11%,47.65%,29.45%,27.16%
24188,圣保利,基尔,,1.70,3.10,3.50,1.73,3.26,3.70,46.55%,23.66%,21.79%,49.02%,24.59%,21.53%,1.85,3.66,3.93,1.83,3.67,4.15,50.54%,25.61%,23.85%,51.53%,25.73%,22.74%,1.98,4.10,4.30,1.90,3.95,4.60,53.24%,28.35%,25.94%,53.53%,27.73%,24.09%
24188,马格德堡,柏林赫塔,,2.26,3.30,2.20,2.20,3.35,2.35,35.86%,23.18%,32.48%,37.67%,23.37%,35.23%,2.49,3.72,2.42,2.40,3.74,2.54,37.08%,24.80%,38.11%,38.67%,24.83%,36.50%,2.65,4.00,2.91,2.55,4.10,2.66,41.63%,26.32%,39.41%,39.85%,25.95%,38.80%
24188,沙尔克04,凯泽斯劳滕,,1.88,3.15,2.80,1.95,3.25,2.80,42.43%,23.65%,27.35%,41.72%,24.30%,29.09%,2.08,3.61,3.05,2.12,3.61,3.02,44.26%,25.55%,30.20%,43.64%,25.69%,30.66%,2.20,4.00,3.45,2.22,3.95,3.20,48.81%,26.91%,31.64%,45.71%,27.13%,32.58%
24188,卡利亚里,维罗纳,,1.81,2.56,3.10,1.81,3.10,3.38,42.83%,25.12%,23.38%,45.26%,25.86%,22.37%,2.02,3.44,3.53,1.96,3.40,3.90,46.22%,27.25%,26.53%,48.01%,27.72%,24.27%,2.11,3.80,3.90,2.05,3.67,4.30,48.99%,33.79%,29.13%,49.56%,29.72%,26.82%
24188,马洛卡,巴伦西亚,,1.74,2.67,2.34,1.90,2.68,3.60,41.78%,23.94%,19.61%,42.59%,30.73%,20.29%,1.92,3.15,4.39,2.09,2.89,4.28,48.80%,29.76%,21.44%,45.25%,32.63%,22.11%,2.05,3.45,4.93,2.20,3.15,4.80,51.88%,33.06%,34.28%,47.63%,34.14%,24.66%
24188,兰斯,朗斯,,2.40,3.00,2.08,2.63,3.08,2.08,30.43%,25.71%,34.54%,30.43%,25.99%,37.92%,2.72,3.34,2.48,2.85,3.40,2.39,34.31%,27.98%,37.71%,33.02%,27.67%,39.30%,2.96,3.67,2.70,3.10,3.65,2.50,36.27%,30.17%,42.42%,34.49%,29.41%,42.42%
24188,海伦芬,瓦尔韦克,,1.38,3.35,4.00,1.32,4.10,5.20,53.31%,20.22%,15.26%,60.18%,19.87%,12.90%,1.61,3.97,4.94,1.46,4.50,6.14,57.62%,23.42%,18.96%,64.00%,20.76%,15.24%,1.76,4.80,5.80,1.54,4.90,7.50,64.15%,26.10%,22.11%,66.73%,22.33%,17.49%
24188,海牙,埃门,,1.68,3.09,2.94,1.68,3.16,2.96,43.21%,23.65%,22.90%,43.94%,23.95%,23.32%,1.85,3.66,3.60,1.95,3.59,3.34,49.51%,24.95%,25.54%,46.99%,25.52%,27.49%,2.01,3.95,4.00,2.02,3.84,3.80,52.74%,27.69%,29.93%,52.74%,27.53%,30.18%
24188,罗达JC,福伦丹,,2.13,3.30,2.35,2.13,3.40,2.38,37.99%,23.94%,31.98%,37.99%,22.83%,34.44%,2.31,3.60,2.60,2.34,3.67,2.55,39.49%,25.36%,35.15%,39.07%,24.96%,35.97%,2.44,3.97,2.88,2.46,4.20,2.65,41.91%,27.09%,37.12%,41.40%,26.22%,38.24%
24188,特尔斯达,坎布尔,,2.30,3.05,2.40,2.30,3.20,2.40,36.73%,25.74%,33.44%,36.10%,25.68%,34.26%,2.41,3.37,2.62,2.43,3.41,2.59,37.92%,27.14%,34.94%,37.68%,26.90%,35.42%,2.50,3.68,2.80,2.55,3.68,2.72,39.56%,28.19%,36.20%,38.89%,27.90%,36.82%
24188,维迪斯,海尔蒙特,,2.08,3.10,2.43,2.10,3.27,2.38,37.25%,24.83%,31.20%,37.44%,24.83%,31.68%,2.31,3.47,2.68,2.36,3.51,2.62,39.54%,26.29%,34.18%,38.83%,26.10%,35.07%,2.50,3.72,2.95,2.50,3.80,2.80,42.45%,27.77%,36.20%,42.24%,27.22%,37.50%
24188,法伦斯,阿马多拉,,2.20,2.91,2.65,2.30,2.90,2.70,35.73%,26.80%,29.27%,36.43%,28.52%,31.33%,2.43,3.15,2.83,2.48,3.10,2.87,38.02%,29.34%,32.63%,37.56%,30.01%,32.43%,2.58,3.50,3.15,2.62,3.30,3.10,41.91%,31.85%,34.53%,38.56%,31.84%,33.39%
