playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24181,中国,日本,,7.20,6.00,1.04,9.80,6.80,1.04,3.55%,9.03%,74.17%,4.44%,9.51%,78.19%,15.73,7.84,1.12,16.35,8.09,1.11,6.06%,11.82%,82.12%,5.75%,11.45%,82.81%,26.00,10.50,1.20,21.00,10.00,1.16,11.74%,14.45%,87.02%,8.94%,13.34%,84.51%
24181,印度尼西亚,沙特,,3.27,3.00,1.66,3.19,3.00,1.75,18.68%,26.23%,44.48%,19.08%,26.23%,43.51%,3.93,3.27,1.89,3.89,3.27,1.91,23.57%,27.98%,48.45%,23.74%,28.13%,48.13%,5.20,3.56,2.05,4.90,3.60,2.05,27.17%,29.62%,53.96%,27.47%,29.21%,53.42%
24181,阿联酋,卡塔尔,,2.20,3.00,2.40,2.30,2.95,2.41,35.96%,25.30%,32.45%,35.12%,25.66%,33.39%,2.43,3.33,2.62,2.49,3.23,2.65,37.63%,27.48%,34.89%,36.83%,28.47%,34.70%,2.65,3.60,2.80,2.65,3.47,2.80,39.29%,29.26%,36.94%,38.62%,29.92%,36.94%
24181,巴林,澳大利亚,,4.40,2.66,1.43,4.66,3.25,1.48,15.03%,23.39%,49.08%,14.81%,24.15%,55.34%,5.37,3.66,1.59,5.41,3.54,1.61,17.14%,25.08%,57.79%,17.02%,25.97%,57.01%,6.25,4.00,1.72,6.20,3.75,1.72,19.40%,31.74%,61.45%,18.55%,27.82%,58.76%
24181,科威特,约旦,,4.25,3.20,1.48,4.70,3.35,1.46,15.37%,23.60%,49.35%,15.86%,23.71%,54.56%,5.04,3.55,1.64,5.20,3.67,1.60,18.26%,25.82%,55.92%,17.67%,24.99%,57.35%,6.30,4.00,1.90,5.80,3.90,1.70,21.98%,28.85%,59.82%,19.00%,26.89%,59.01%
24181,阿根廷,秘鲁,,1.10,5.35,10.00,1.08,5.35,11.00,76.06%,12.29%,4.82%,76.19%,11.99%,4.35%,1.17,6.53,15.38,1.16,6.84,17.30,79.47%,14.34%,6.19%,80.72%,13.75%,5.53%,1.25,7.55,20.00,1.21,8.10,22.00,82.34%,16.42%,8.92%,83.44%,16.42%,8.16%
24181,巴西,乌拉圭,,1.32,3.40,4.70,1.45,3.27,4.35,54.60%,22.88%,13.27%,55.00%,23.03%,14.90%,1.53,3.92,6.08,1.65,3.68,5.30,60.91%,23.74%,15.35%,56.84%,25.43%,17.73%,1.76,4.20,7.01,1.73,4.13,6.40,62.61%,26.37%,20.44%,61.76%,26.79%,20.37%
24181,波黑,荷兰,,5.60,3.85,1.29,3.91,4.50,1.29,9.56%,17.50%,60.81%,9.34%,14.44%,62.30%,7.05,4.58,1.42,8.64,5.18,1.33,13.50%,20.49%,66.00%,11.02%,18.16%,70.82%,9.80,5.50,1.57,10.50,6.30,1.46,16.97%,22.99%,72.07%,23.26%,20.25%,73.19%
24181,捷克,格鲁吉亚,,1.62,3.20,3.63,1.54,3.30,3.80,49.15%,24.64%,19.10%,50.23%,23.58%,18.15%,1.80,3.65,4.14,1.71,3.69,4.69,51.84%,25.57%,22.59%,54.58%,25.41%,20.01%,1.90,3.93,4.90,1.83,4.10,5.25,55.66%,28.21%,24.90%,57.17%,27.50%,23.88%
24181,匈牙利,德国,,4.50,3.70,1.26,3.59,1.94,1.40,15.29%,19.20%,56.90%,14.16%,20.40%,27.87%,5.19,4.14,1.57,5.90,4.40,1.52,18.02%,22.55%,59.43%,16.05%,21.57%,62.38%,6.00,4.53,1.68,7.00,4.80,3.26,19.51%,24.15%,65.52%,25.31%,46.83%,65.20%
24181,黑山,土耳其,,3.95,3.75,1.30,4.75,3.90,1.38,13.83%,20.19%,57.02%,15.48%,21.01%,59.15%,5.63,4.35,1.50,5.66,4.29,1.52,16.61%,21.43%,61.96%,16.58%,21.85%,61.57%,7.10,4.75,1.58,6.25,4.63,1.58,20.93%,24.15%,65.49%,18.80%,23.37%,63.15%
24181,斯洛伐克,爱沙尼亚,,1.09,5.30,9.00,1.09,5.50,9.50,73.92%,12.20%,6.73%,74.20%,13.77%,6.73%,1.22,6.14,11.52,1.22,6.18,11.97,76.52%,15.29%,8.19%,76.93%,15.18%,7.89%,1.28,7.70,14.00,1.28,6.90,14.00,79.63%,16.95%,10.12%,79.19%,16.66%,9.58%
24181,瑞典,阿塞拜疆,,1.06,6.00,5.50,1.06,6.45,11.00,71.48%,11.39%,5.42%,77.52%,11.40%,5.06%,1.17,6.99,14.15,1.16,7.34,15.14,79.86%,13.39%,6.75%,80.91%,12.82%,6.27%,1.22,8.65,17.00,1.22,8.65,19.50,82.81%,14.95%,15.34%,83.55%,14.66%,8.48%
24181,威尔士,冰岛,,1.50,3.15,4.20,1.48,3.25,4.35,53.09%,25.18%,15.73%,54.23%,24.73%,14.54%,1.67,3.58,5.15,1.66,3.56,5.44,55.79%,26.06%,18.15%,56.46%,26.30%,17.25%,1.77,3.76,6.00,1.73,3.85,6.55,57.42%,28.24%,21.49%,59.15%,28.24%,20.57%
