playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24206,埃弗顿,切尔西,,4.55,3.40,1.50,4.34,3.68,1.50,15.50%,21.24%,56.59%,16.85%,21.51%,55.45%,5.44,4.10,1.57,5.04,4.12,1.62,17.30%,22.95%,59.75%,18.80%,22.97%,58.23%,6.10,4.59,1.67,5.80,4.45,1.71,19.67%,25.63%,63.02%,20.58%,24.36%,60.69%
24206,富勒姆,南安普敦,,1.29,3.60,5.10,1.29,4.30,5.70,59.52%,18.39%,12.66%,64.48%,18.39%,12.20%,1.47,4.49,6.12,1.42,4.82,6.93,63.69%,20.93%,15.38%,66.69%,19.64%,13.67%,1.57,5.12,7.62,1.46,5.20,8.00,68.69%,24.37%,17.15%,68.69%,20.83%,15.27%
24206,莱切斯特城,狼队,,2.20,3.20,2.43,2.35,3.20,2.42,34.33%,24.84%,31.86%,35.86%,25.29%,34.65%,2.48,3.51,2.66,2.54,3.48,2.65,37.93%,26.71%,35.35%,37.18%,27.15%,35.67%,2.80,3.85,2.96,2.68,3.75,2.80,40.55%,28.64%,38.60%,38.16%,28.34%,36.73%
24206,曼彻斯特联,伯恩茅斯,,1.62,3.20,2.84,1.66,3.53,3.55,45.39%,23.01%,20.48%,49.86%,22.60%,21.81%,1.81,3.82,3.97,1.81,3.91,4.03,51.75%,24.55%,23.70%,52.29%,24.22%,23.49%,1.94,4.10,4.65,1.88,4.20,4.50,54.71%,25.68%,28.93%,53.97%,25.17%,25.24%
24206,托特纳姆热刺,利物浦,,2.95,3.30,1.57,3.47,3.90,1.55,21.80%,20.34%,43.48%,21.90%,20.13%,51.63%,3.69,4.04,1.85,4.07,4.30,1.73,25.67%,23.32%,51.01%,23.28%,22.01%,54.71%,4.45,4.55,2.17,4.40,4.60,1.78,30.32%,26.60%,56.53%,25.59%,23.76%,57.15%
24206,波鸿,海登海姆,,2.07,3.21,2.35,2.05,3.15,2.74,37.65%,24.56%,30.34%,39.59%,25.67%,28.75%,2.39,3.58,2.70,2.21,3.49,3.12,39.14%,26.13%,34.73%,42.70%,27.01%,30.29%,2.55,3.85,2.95,2.36,3.79,3.35,42.80%,27.56%,37.34%,44.13%,28.36%,34.10%
24206,沃尔夫斯堡,多特蒙德,,2.60,2.76,1.96,2.80,3.30,2.00,28.44%,24.04%,38.93%,30.35%,24.84%,41.02%,3.06,3.66,2.13,3.02,3.63,2.20,30.53%,25.56%,43.91%,31.21%,25.99%,42.80%,3.30,4.00,2.23,3.20,3.91,2.30,31.78%,29.62%,45.73%,32.87%,27.18%,44.29%
24206,威尼斯,卡利亚里,,2.15,3.00,2.45,2.19,3.02,2.60,35.12%,24.97%,29.50%,36.70%,26.63%,31.65%,2.35,3.37,2.92,2.45,3.29,2.88,39.99%,27.81%,32.21%,38.54%,28.72%,32.74%,2.70,3.80,3.25,2.60,3.56,3.06,43.92%,29.67%,36.17%,40.48%,30.21%,34.37%
24206,亚特兰大,恩波利,,1.15,4.30,7.40,1.15,4.85,8.49,68.34%,15.70%,7.32%,71.81%,15.05%,6.82%,1.26,5.54,10.46,1.26,5.73,11.08,74.05%,16.93%,9.02%,74.89%,16.52%,8.59%,1.32,6.00,13.00,1.31,6.40,14.50,76.52%,20.02%,11.64%,77.35%,18.18%,10.49%
24206,蒙扎,尤文图斯,,4.70,3.00,1.53,4.79,3.28,1.53,14.71%,25.09%,52.89%,14.36%,25.09%,53.61%,5.32,3.48,1.69,5.83,3.62,1.64,17.68%,26.95%,55.38%,16.25%,26.05%,57.70%,6.50,3.80,1.79,6.75,3.90,1.72,19.69%,30.68%,58.01%,18.52%,27.94%,59.45%
24206,皇家马德里,塞维利亚,,1.18,4.65,6.49,1.18,4.90,7.24,68.46%,14.82%,8.75%,70.03%,15.39%,9.24%,1.31,5.51,8.31,1.30,5.71,8.74,71.63%,17.01%,11.36%,72.61%,16.55%,10.84%,1.41,6.50,11.00,1.35,6.25,10.50,76.43%,18.84%,14.33%,75.23%,18.40%,12.28%
24206,莱加内斯,比利亚雷亚尔,,3.25,2.95,1.85,3.40,3.00,1.80,22.99%,26.40%,42.67%,22.27%,26.44%,45.70%,3.67,3.36,2.00,3.94,3.44,1.94,25.50%,27.81%,46.69%,23.98%,27.43%,48.59%,4.20,3.73,2.21,4.35,3.67,2.04,28.84%,29.92%,49.26%,27.15%,30.21%,50.45%
24206,拉斯帕尔马斯,西班牙人,,1.64,3.00,3.30,1.73,3.13,3.60,44.85%,24.30%,18.94%,46.79%,26.22%,20.23%,1.84,3.53,4.22,1.91,3.43,4.11,51.03%,26.56%,22.40%,49.47%,27.52%,23.01%,2.10,3.99,5.09,2.00,3.68,4.60,55.96%,29.02%,26.50%,53.18%,28.65%,25.13%
24206,皇家贝蒂斯,巴列卡诺,,1.70,3.01,3.75,1.65,3.00,4.00,48.16%,25.48%,19.92%,51.25%,25.15%,18.12%,1.85,3.38,4.32,1.74,3.63,4.76,50.59%,27.73%,21.68%,54.14%,25.99%,19.87%,1.93,3.70,4.85,1.84,3.88,5.50,53.68%,30.06%,23.43%,55.66%,30.15%,22.04%
