playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24186,光州FC,上海申花,,1.73,3.05,3.20,1.71,3.05,3.10,45.49%,24.36%,22.30%,45.45%,23.95%,22.36%,1.83,3.58,3.74,1.93,3.54,3.43,49.91%,25.54%,24.55%,47.39%,25.85%,26.76%,2.00,3.95,4.20,2.03,3.88,3.95,52.67%,28.04%,27.58%,51.66%,28.01%,29.36%
24186,横滨水手,浦项制铁,,1.43,3.85,3.70,1.40,4.03,4.82,53.81%,18.58%,16.05%,60.89%,18.67%,15.83%,1.58,4.23,4.54,1.46,4.57,5.34,58.00%,21.66%,20.34%,62.82%,20.03%,17.15%,1.73,5.00,5.74,1.51,5.01,6.00,64.52%,23.38%,23.94%,64.37%,21.30%,18.75%
24186,贝尔格莱德红星,斯图加特,,3.90,3.60,1.50,3.80,3.52,1.50,18.04%,22.09%,53.08%,18.84%,22.14%,51.89%,4.55,4.03,1.67,4.40,4.05,1.72,20.65%,23.26%,56.09%,21.53%,23.36%,55.11%,5.10,4.30,1.76,4.90,4.26,1.78,22.89%,26.08%,59.03%,23.90%,25.22%,59.03%
24186,格拉茨风暴,赫罗纳,,2.75,3.25,1.77,2.88,3.30,1.80,21.94%,23.47%,39.02%,24.99%,23.74%,43.47%,3.20,3.69,2.08,3.33,3.81,2.02,29.52%,25.40%,45.09%,28.40%,24.79%,46.81%,4.30,4.00,2.40,3.60,4.10,2.18,34.44%,27.73%,52.40%,31.44%,27.20%,49.29%
24186,阿斯顿维拉,尤文图斯,,2.10,3.05,2.68,2.10,2.96,2.80,37.95%,26.32%,29.52%,38.48%,26.85%,27.97%,2.34,3.34,2.97,2.31,3.21,3.21,40.22%,28.16%,31.62%,40.99%,29.49%,29.52%,2.50,3.60,3.25,2.38,3.40,3.45,42.18%,29.39%,34.39%,42.31%,30.95%,32.20%
24186,博洛尼亚,里尔,,2.25,3.05,2.58,2.20,3.00,2.73,34.89%,26.90%,31.63%,38.21%,27.78%,28.81%,2.46,3.28,2.82,2.36,3.24,3.08,38.12%,28.60%,33.28%,40.08%,29.18%,30.74%,2.75,3.52,3.05,2.48,3.43,3.40,39.47%,29.88%,36.90%,41.51%,30.18%,33.43%
24186,凯尔特人,布鲁日,,1.90,3.15,2.72,1.90,3.28,3.00,38.97%,24.07%,25.59%,45.00%,24.28%,25.34%,2.03,3.61,3.41,2.00,3.67,3.52,46.35%,26.02%,27.64%,47.28%,25.78%,26.94%,2.40,3.95,3.75,2.08,3.93,3.80,48.85%,28.78%,33.78%,48.71%,27.15%,29.52%
24186,利物浦,皇家马德里,,1.63,3.35,2.51,1.63,3.50,3.22,36.66%,22.99%,22.70%,46.15%,22.99%,22.70%,2.06,3.71,3.28,1.87,3.85,3.79,45.77%,25.31%,28.92%,50.47%,24.55%,24.99%,2.60,4.08,3.90,2.01,4.10,4.08,54.31%,28.04%,36.60%,54.31%,25.61%,28.24%
24186,摩纳哥,本菲卡,,2.00,3.05,2.78,2.02,3.17,2.75,40.24%,24.95%,27.55%,40.55%,25.14%,29.61%,2.13,3.59,3.12,2.22,3.62,3.02,43.97%,26.05%,29.98%,42.55%,26.15%,31.31%,2.25,3.83,3.40,2.34,3.80,3.25,46.36%,28.50%,32.34%,44.07%,27.88%,33.03%
24186,加的夫城,女王公园巡游者,,1.70,2.60,2.74,1.78,3.05,3.35,40.01%,25.16%,22.31%,44.50%,26.47%,22.94%,1.92,3.43,3.74,1.95,3.41,3.77,48.22%,27.02%,24.76%,47.85%,27.37%,24.79%,2.07,3.80,4.15,2.05,3.60,4.20,50.32%,30.78%,29.21%,49.92%,29.37%,26.74%
24186,利兹联,卢顿,,1.28,3.40,4.00,1.24,4.00,6.20,55.90%,20.52%,11.87%,64.46%,19.17%,11.21%,1.45,4.15,6.82,1.40,4.52,7.39,64.00%,22.35%,13.65%,66.64%,20.68%,12.68%,1.51,4.60,8.00,1.47,5.10,8.80,66.45%,23.84%,20.26%,69.31%,22.29%,14.56%
24186,米德尔斯堡,布莱克本,,1.30,3.50,4.95,1.38,3.80,5.00,59.58%,20.86%,11.50%,59.56%,21.27%,14.62%,1.48,4.04,6.55,1.53,4.20,5.60,62.74%,22.96%,14.30%,61.03%,22.25%,16.72%,1.56,4.60,8.25,1.60,4.50,6.50,65.47%,24.28%,17.81%,64.10%,23.36%,18.59%
24186,朴次茅斯,米尔沃尔,,2.65,2.97,1.90,2.75,2.85,2.09,28.03%,26.37%,38.35%,28.03%,27.63%,39.16%,3.02,3.32,2.25,3.06,3.22,2.30,30.71%,27.93%,41.36%,30.49%,28.97%,40.55%,3.35,3.60,2.45,3.40,3.36,2.40,33.50%,30.00%,44.81%,32.65%,30.42%,42.24%
24186,德比郡,斯旺西,,2.20,2.90,2.55,2.25,2.90,2.57,35.32%,27.28%,30.57%,35.32%,27.59%,31.44%,2.40,3.23,2.84,2.46,3.23,2.81,38.68%,28.72%,32.60%,37.88%,28.87%,33.25%,2.52,3.50,3.06,2.64,3.40,3.00,39.79%,31.39%,34.23%,39.65%,30.45%,35.02%
