playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24180,拉脱维亚,亚美尼亚,,2.35,2.95,1.87,2.85,2.94,2.00,28.94%,18.91%,36.94%,27.43%,27.03%,39.61%,2.93,3.41,2.27,3.22,3.23,2.22,31.77%,27.36%,40.87%,29.04%,28.93%,42.03%,3.20,4.80,2.55,3.50,3.50,2.36,36.16%,31.25%,44.93%,30.84%,30.03%,43.11%
24180,北马其顿,法罗群岛,,1.38,2.76,2.30,1.38,3.50,3.23,40.00%,19.80%,12.60%,54.07%,17.81%,12.60%,1.65,3.81,5.08,1.52,3.92,6.44,56.59%,24.57%,18.84%,61.57%,23.81%,14.62%,2.30,4.68,7.00,1.68,5.10,7.40,63.89%,30.55%,40.00%,63.89%,25.29%,28.12%
24180,奥地利,斯洛文尼亚,,1.32,2.25,3.18,1.28,2.41,3.66,45.00%,17.18%,12.61%,37.42%,19.54%,12.43%,1.47,4.31,6.23,1.43,4.54,6.89,63.21%,21.75%,15.04%,65.56%,20.75%,13.69%,2.00,5.30,7.15,2.43,5.00,8.00,66.87%,40.00%,28.63%,67.67%,37.73%,24.85%
24180,英格兰,爱尔兰,,1.10,4.50,6.80,1.09,4.95,9.00,68.59%,13.60%,5.55%,74.31%,13.86%,5.33%,1.21,5.81,13.07,1.20,6.23,13.57,76.66%,16.05%,7.29%,77.88%,15.10%,7.02%,1.25,6.92,17.00,1.26,7.00,18.00,79.19%,18.90%,12.51%,80.13%,17.72%,9.97%
24180,芬兰,希腊,,2.54,2.70,1.77,2.59,2.85,1.77,21.76%,18.61%,36.83%,21.76%,18.16%,44.00%,3.15,3.11,2.31,3.87,3.20,2.02,29.72%,29.95%,40.33%,24.28%,29.39%,46.32%,4.05,4.90,2.60,4.20,5.00,2.18,33.90%,31.54%,49.80%,35.05%,30.60%,49.80%
24180,挪威,哈萨克斯坦,,1.02,3.10,6.30,1.03,6.50,12.00,65.39%,7.86%,2.30%,81.19%,8.08%,2.91%,1.11,8.48,21.13,1.10,9.62,22.82,83.88%,11.27%,4.85%,85.86%,9.86%,4.29%,1.36,12.00,41.00,1.15,12.20,34.00,89.84%,28.69%,14.43%,88.84%,13.49%,7.43%
24180,意大利,法国,,2.30,2.95,2.15,2.44,2.88,2.45,28.40%,21.70%,32.13%,33.57%,27.17%,33.36%,2.87,3.30,2.41,2.71,3.20,2.62,32.73%,28.39%,38.87%,34.74%,29.39%,35.87%,3.40,4.33,2.75,2.88,3.40,2.80,39.15%,30.82%,42.67%,36.24%,30.70%,37.71%
24180,克罗地亚,葡萄牙,,2.73,3.05,2.08,2.26,3.02,2.06,27.74%,26.39%,38.29%,29.35%,15.67%,37.42%,3.10,3.30,2.26,3.01,3.37,2.31,30.21%,28.35%,41.43%,31.31%,28.02%,40.67%,3.40,3.60,2.45,3.30,5.80,2.48,34.11%,29.87%,44.30%,40.21%,29.41%,44.12%
24180,卢森堡,北爱尔兰,,2.90,2.80,1.91,3.30,2.78,1.85,22.36%,28.26%,39.42%,23.71%,28.21%,43.44%,3.38,3.19,2.16,3.75,3.19,2.03,27.65%,29.17%,43.18%,24.91%,29.25%,45.84%,4.20,3.40,2.38,4.10,3.36,2.16,31.27%,30.56%,49.18%,27.04%,30.93%,47.25%
24180,波兰,苏格兰,,2.00,3.00,2.82,2.05,3.04,2.37,41.34%,26.16%,27.34%,40.29%,19.14%,27.97%,2.15,3.36,3.26,2.18,3.46,3.17,43.45%,27.83%,28.73%,43.13%,27.18%,29.69%,2.30,3.63,3.50,2.28,4.75,3.40,44.85%,30.26%,31.65%,44.37%,29.15%,38.37%
24180,罗马尼亚,塞浦路斯,,1.12,3.25,7.24,1.13,4.78,7.60,68.40%,13.77%,6.13%,70.13%,14.54%,7.63%,1.23,5.70,11.70,1.26,5.56,10.27,75.50%,16.41%,8.09%,74.01%,16.84%,9.15%,1.30,7.14,15.50,1.33,6.50,13.00,79.30%,25.47%,11.90%,76.88%,18.68%,11.53%
24180,塞尔维亚,丹麦,,2.20,2.94,2.30,2.27,2.95,2.22,31.42%,27.55%,31.75%,32.53%,19.11%,32.29%,2.79,3.18,2.53,2.60,3.18,2.73,33.63%,29.35%,37.03%,36.02%,29.61%,34.36%,3.05,3.44,2.87,2.76,4.75,2.95,40.70%,31.21%,38.82%,39.99%,31.76%,40.89%
24180,西班牙,瑞士,,1.40,3.85,4.90,1.38,3.85,4.80,60.29%,20.50%,13.68%,60.79%,16.54%,12.38%,1.50,4.22,6.10,1.45,4.47,6.54,62.46%,22.16%,15.38%,64.54%,21.02%,14.43%,1.59,4.59,7.00,1.53,5.50,8.00,65.82%,23.64%,18.21%,67.47%,22.89%,18.95%
24180,保加利亚,白俄罗斯,,1.48,2.98,4.15,1.50,3.00,4.47,50.59%,24.61%,15.78%,52.26%,24.61%,15.73%,1.67,3.55,5.10,1.67,3.54,5.26,55.54%,26.19%,18.28%,55.79%,26.42%,17.78%,1.86,3.80,5.80,1.76,3.90,6.00,56.96%,30.71%,22.67%,57.67%,28.57%,19.42%
