playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25004,阿斯顿维拉,西汉姆联,,1.50,3.21,2.60,1.50,3.68,3.85,47.45%,21.25%,18.84%,53.26%,20.87%,18.84%,1.72,3.99,4.00,1.67,4.14,4.24,53.69%,23.15%,23.16%,55.57%,22.48%,21.95%,1.82,4.50,4.80,1.77,4.50,4.70,59.03%,27.30%,31.20%,59.03%,24.03%,24.20%
25004,多特蒙德,勒沃库森,,1.82,3.25,2.21,2.50,3.35,2.21,33.84%,22.75%,32.25%,32.71%,24.93%,37.46%,2.61,3.55,2.47,2.76,3.57,2.40,35.81%,26.32%,37.87%,34.25%,26.42%,39.34%,2.85,3.90,2.59,3.01,3.88,2.56,45.00%,27.65%,39.92%,36.03%,28.04%,40.98%
25004,拉齐奥,科莫,,1.30,3.30,3.85,1.63,3.25,4.00,51.31%,20.00%,12.22%,50.19%,23.82%,18.32%,1.53,4.18,5.97,1.77,3.61,4.60,61.30%,22.54%,16.16%,53.27%,26.19%,20.55%,1.83,4.75,7.70,1.85,3.95,5.30,67.41%,27.59%,22.66%,57.73%,27.87%,22.61%
25004,巴列卡诺,维戈塞尔塔,,2.25,2.80,2.50,2.45,2.80,2.52,33.10%,28.72%,30.26%,33.50%,28.83%,31.68%,2.65,3.05,2.75,2.64,3.04,2.84,35.31%,30.65%,34.04%,35.77%,31.04%,33.19%,2.90,3.31,3.10,2.83,3.30,3.05,39.47%,31.76%,36.59%,37.18%,32.07%,35.91%
25004,南特,摩纳哥,,3.55,3.18,1.59,3.80,3.28,1.59,19.57%,24.58%,47.35%,19.68%,24.61%,49.45%,4.03,3.61,1.83,4.30,3.65,1.81,23.18%,25.86%,50.96%,22.01%,25.87%,52.12%,4.71,3.98,1.93,4.80,3.85,1.89,24.97%,27.85%,55.86%,24.20%,27.02%,55.71%
25004,欧塞尔,里尔,,2.74,3.00,1.59,3.45,3.28,1.67,20.36%,23.94%,43.11%,21.63%,24.74%,46.94%,3.67,3.58,1.93,3.97,3.67,1.87,25.48%,26.05%,48.47%,23.85%,25.71%,50.44%,4.35,3.81,2.11,4.45,3.90,2.02,29.73%,27.36%,55.70%,26.35%,27.27%,53.01%
25004,阿纳西,甘冈,,2.32,2.95,2.30,2.32,3.00,2.45,31.90%,26.68%,32.96%,33.69%,27.65%,32.63%,2.69,3.20,2.48,2.53,3.18,2.69,34.17%,28.73%,37.11%,36.51%,29.08%,34.41%,2.95,3.40,2.68,2.75,3.36,2.92,38.08%,30.39%,38.69%,38.13%,30.73%,37.81%
25004,拉瓦勒,圣旺红星,,1.79,3.00,3.20,1.78,3.10,3.34,43.50%,26.72%,23.20%,45.39%,25.08%,22.43%,1.97,3.28,3.62,1.91,3.36,3.81,46.58%,28.01%,25.41%,48.26%,27.49%,24.25%,2.20,3.50,4.00,2.00,3.75,4.10,49.89%,29.91%,27.53%,52.03%,28.94%,26.64%
25004,波城FC,敦刻尔克,,1.85,2.96,2.60,1.95,2.92,2.60,36.63%,26.18%,24.91%,36.63%,26.69%,25.61%,2.05,3.37,3.29,2.26,3.27,2.98,44.75%,27.25%,28.00%,40.83%,28.20%,30.97%,2.41,3.60,3.75,2.41,3.40,3.60,48.76%,29.75%,33.95%,47.28%,30.11%,33.95%
25004,罗德兹,特鲁瓦,,1.90,3.09,2.85,2.00,3.10,2.80,40.93%,25.91%,26.15%,40.03%,25.57%,27.33%,2.08,3.36,3.22,2.19,3.37,3.05,44.11%,27.34%,28.55%,42.27%,27.39%,30.33%,2.28,3.60,3.58,2.35,3.60,3.40,47.17%,29.05%,31.61%,45.33%,29.28%,31.96%
25004,福图纳锡塔德,前进之鹰,,2.05,2.92,2.08,2.40,3.05,2.11,30.15%,25.94%,32.59%,29.80%,26.96%,35.91%,2.78,3.38,2.38,2.69,3.33,2.50,33.61%,27.32%,39.06%,34.65%,28.05%,37.30%,3.10,3.65,2.85,3.10,3.53,2.66,40.74%,28.51%,42.29%,36.17%,29.33%,41.98%
25004,格拉夫夏普,海牙,,1.85,2.88,2.58,2.02,3.37,2.58,40.70%,23.42%,27.84%,40.82%,23.71%,30.74%,2.18,3.66,2.73,2.18,3.67,2.78,41.77%,24.88%,33.35%,42.06%,24.99%,32.96%,2.29,3.95,2.95,2.28,4.00,2.99,43.94%,28.22%,34.91%,43.71%,26.38%,34.43%
25004,SBV精英,多德勒支,,1.43,3.60,3.75,1.43,4.00,4.50,53.13%,19.70%,16.82%,59.00%,19.70%,14.86%,1.59,4.08,4.57,1.49,4.43,5.17,57.46%,22.42%,20.12%,61.51%,20.71%,17.78%,1.75,4.75,5.50,1.56,4.80,6.25,61.91%,24.83%,23.67%,64.95%,22.74%,19.88%
25004,埃因霍温FC,福伦丹,,2.50,3.17,1.77,3.10,3.27,1.77,26.28%,23.03%,39.73%,24.96%,23.03%,45.57%,3.11,3.66,2.01,3.35,3.74,1.90,29.50%,24.95%,45.55%,27.34%,24.50%,48.17%,3.50,4.00,2.35,3.70,4.00,1.99,34.79%,26.99%,50.10%,28.91%,26.62%,50.10%
