playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25032,纽卡斯尔联,布赖顿,,1.90,3.25,2.45,1.91,3.12,2.60,37.53%,22.25%,28.21%,38.61%,23.60%,28.97%,2.09,3.72,3.03,2.14,3.69,3.01,44.39%,24.90%,30.71%,43.66%,25.28%,31.07%,2.50,4.30,3.35,2.40,4.00,3.25,47.84%,26.80%,37.13%,46.37%,27.21%,35.64%
25032,曼彻斯特联,富勒姆,,1.73,3.10,2.67,1.82,3.05,2.63,38.75%,22.98%,23.08%,37.47%,24.71%,24.38%,1.99,3.57,3.44,2.38,3.34,2.87,46.83%,26.02%,27.15%,39.38%,27.97%,32.64%,2.41,4.10,4.00,2.56,3.75,3.80,51.50%,28.62%,33.78%,50.91%,29.23%,34.28%
25032,柏林联合,基尔,,1.37,3.65,4.50,1.42,3.65,4.30,56.21%,20.58%,15.71%,56.21%,21.37%,15.86%,1.53,4.27,5.51,1.58,4.17,5.22,61.19%,21.85%,16.96%,59.35%,22.58%,18.07%,1.60,4.50,6.00,1.67,4.40,5.90,62.86%,24.18%,19.61%,62.38%,24.18%,21.07%
25032,奥格斯堡,弗赖堡,,2.15,2.90,2.40,2.28,2.90,2.52,36.26%,26.15%,28.32%,34.83%,26.48%,29.06%,2.39,3.34,2.83,2.57,3.17,2.79,38.99%,27.94%,33.07%,36.64%,29.63%,33.73%,2.56,3.60,3.40,2.77,3.55,3.40,43.37%,30.56%,36.83%,41.87%,30.91%,36.07%
25032,博洛尼亚,卡利亚里,,1.47,3.50,5.11,1.47,3.60,5.20,57.29%,21.31%,15.06%,56.82%,23.42%,14.20%,1.58,3.87,5.70,1.58,3.87,5.97,59.35%,24.20%,16.45%,59.79%,24.38%,15.83%,1.65,4.40,6.30,1.63,4.04,7.00,62.52%,26.14%,18.35%,61.96%,25.37%,17.81%
25032,热那亚,恩波利,,1.68,2.90,3.40,1.68,3.00,3.67,43.60%,27.20%,19.58%,45.70%,27.76%,19.58%,1.98,3.19,3.97,1.93,3.22,4.33,47.13%,29.27%,23.60%,48.90%,29.29%,21.81%,2.10,3.45,4.60,2.00,3.42,4.90,52.45%,30.65%,26.67%,52.45%,30.50%,24.78%
25032,罗马,科莫,,1.66,3.25,3.50,1.68,3.27,3.53,45.73%,24.31%,18.04%,47.37%,25.21%,21.52%,1.87,3.61,3.93,1.90,3.54,3.98,50.20%,25.92%,23.89%,49.66%,26.66%,23.68%,2.00,3.85,5.25,1.99,3.75,4.30,57.04%,28.14%,26.13%,52.52%,28.10%,25.63%
25032,AC米兰,拉齐奥,,1.78,3.25,3.15,1.78,3.25,3.10,44.59%,24.97%,24.15%,43.79%,25.46%,24.15%,2.03,3.52,3.41,2.05,3.53,3.46,45.98%,26.57%,27.46%,46.02%,26.69%,27.29%,2.14,3.80,3.69,2.12,3.80,3.95,49.53%,27.70%,28.95%,49.53%,27.93%,29.81%
25032,巴塞罗那,皇家社会,,1.17,4.10,6.50,1.17,4.53,7.10,64.23%,15.41%,7.81%,67.20%,15.28%,7.40%,1.33,5.06,8.59,1.26,5.75,10.73,70.32%,18.55%,11.12%,74.68%,16.43%,8.89%,1.42,6.00,12.50,1.35,6.40,13.00,75.73%,21.93%,13.83%,76.58%,20.03%,12.78%
25032,马洛卡,阿拉维斯,,2.08,2.75,3.23,2.14,2.75,3.25,40.93%,28.57%,23.60%,40.39%,29.80%,25.29%,2.20,3.08,3.46,2.21,3.07,3.52,42.47%,30.42%,27.11%,42.57%,30.70%,26.74%,2.30,3.30,4.00,2.32,3.25,3.77,45.22%,32.19%,28.57%,44.18%,32.23%,28.68%
25032,奥萨苏纳,巴伦西亚,,1.97,2.78,2.70,2.09,2.88,2.70,36.62%,28.90%,25.52%,36.62%,28.69%,26.56%,2.18,3.11,3.44,2.29,3.12,3.27,42.79%,30.03%,27.18%,41.06%,30.15%,28.79%,2.42,3.30,3.70,2.42,3.31,3.55,44.97%,30.80%,32.82%,43.46%,31.38%,32.82%
25032,欧塞尔,斯特拉斯堡,,2.39,3.05,2.28,2.55,3.05,2.28,32.68%,26.36%,32.75%,32.68%,27.01%,36.42%,2.68,3.34,2.54,2.78,3.28,2.52,35.04%,28.05%,36.91%,33.89%,28.74%,37.37%,2.90,3.61,2.92,2.96,3.51,2.68,38.71%,29.41%,39.41%,35.52%,30.27%,39.41%
25032,昂热,图卢兹,,2.68,2.92,2.29,2.70,2.92,2.15,29.41%,27.47%,36.75%,27.97%,28.14%,37.75%,2.87,3.27,2.43,3.18,3.18,2.32,32.71%,28.68%,38.61%,29.71%,29.65%,40.64%,3.21,3.45,2.51,3.50,3.40,2.50,34.08%,30.36%,40.57%,33.67%,31.12%,42.00%
25032,马赛,南特,,1.26,4.70,6.60,1.26,4.36,6.28,66.90%,16.45%,10.55%,65.42%,17.79%,11.65%,1.35,5.07,7.67,1.39,5.00,7.11,69.22%,18.50%,12.28%,67.87%,18.85%,13.28%,1.44,5.70,9.00,1.45,5.42,8.25,71.41%,20.10%,14.17%,70.28%,20.41%,14.78%
