playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24181,中国,日本,,7.20,6.00,1.04,9.80,6.80,1.04,3.55%,9.03%,74.17%,4.44%,9.51%,78.19%,15.73,7.84,1.12,16.21,8.06,1.11,6.06%,11.82%,82.12%,5.83%,11.48%,82.69%,26.00,10.50,1.20,21.00,10.00,1.16,11.74%,14.45%,87.02%,8.94%,13.19%,84.51%
24181,印度尼西亚,沙特,,3.27,3.00,1.66,3.19,3.00,1.75,18.68%,26.23%,44.48%,19.08%,26.23%,43.51%,3.93,3.27,1.89,3.91,3.27,1.91,23.57%,27.98%,48.45%,23.63%,28.13%,48.24%,5.20,3.56,2.05,4.90,3.60,2.05,27.17%,29.62%,53.96%,27.53%,29.17%,53.42%
24181,阿联酋,卡塔尔,,2.20,3.00,2.40,2.30,2.95,2.41,35.96%,25.30%,32.45%,35.12%,25.66%,33.39%,2.43,3.33,2.62,2.49,3.23,2.65,37.63%,27.48%,34.89%,36.83%,28.47%,34.70%,2.65,3.60,2.80,2.65,3.47,2.80,39.29%,29.26%,36.94%,38.62%,29.92%,36.94%
24181,巴林,澳大利亚,,4.40,2.66,1.43,4.66,3.25,1.48,15.03%,23.39%,49.08%,15.35%,23.80%,52.92%,5.37,3.66,1.59,5.35,3.55,1.61,17.14%,25.08%,57.79%,17.18%,25.87%,56.96%,6.25,4.00,1.72,6.00,4.00,1.74,19.40%,31.74%,61.45%,19.59%,27.85%,59.50%
24181,科威特,约旦,,4.25,3.20,1.48,4.70,3.35,1.46,15.37%,23.60%,49.35%,15.86%,23.71%,54.56%,5.04,3.55,1.64,5.18,3.67,1.60,18.26%,25.82%,55.92%,17.72%,25.00%,57.27%,6.30,4.00,1.90,5.80,3.90,1.70,21.98%,28.85%,59.82%,19.00%,26.89%,59.01%
24181,阿根廷,秘鲁,,1.10,5.35,10.00,1.08,5.35,11.00,76.06%,12.29%,4.82%,76.19%,11.99%,4.35%,1.17,6.54,15.44,1.16,6.87,17.42,79.51%,14.32%,6.17%,80.81%,13.70%,5.49%,1.25,7.55,20.00,1.21,8.10,22.00,82.34%,16.42%,8.92%,83.44%,16.42%,8.16%
24181,巴西,乌拉圭,,1.32,3.45,4.70,1.45,3.26,4.35,54.60%,22.88%,13.27%,54.85%,23.03%,14.90%,1.52,3.92,6.10,1.65,3.68,5.29,60.98%,23.70%,15.32%,56.80%,25.43%,17.77%,1.76,4.20,7.01,1.73,4.13,6.40,62.61%,25.70%,20.44%,61.76%,26.79%,20.37%
24181,波黑,荷兰,,5.60,3.85,1.29,3.91,4.50,1.29,9.56%,17.50%,60.81%,9.51%,14.44%,62.30%,7.05,4.58,1.42,8.64,5.18,1.33,13.53%,20.52%,65.95%,11.02%,18.15%,70.83%,9.80,5.50,1.57,10.00,6.30,1.46,16.97%,22.99%,72.07%,23.26%,20.25%,73.19%
24181,捷克,格鲁吉亚,,1.62,3.20,3.63,1.54,3.30,3.80,49.15%,24.64%,19.10%,50.23%,23.58%,18.15%,1.80,3.65,4.14,1.72,3.69,4.69,51.83%,25.55%,22.61%,54.58%,25.40%,20.02%,1.90,3.93,4.90,1.83,4.06,5.25,55.66%,28.21%,24.90%,57.17%,27.50%,23.88%
24181,匈牙利,德国,,4.50,3.70,1.26,3.59,1.94,1.40,15.29%,19.20%,56.90%,14.45%,20.40%,27.87%,5.18,4.14,1.57,5.88,4.40,1.52,18.05%,22.56%,59.39%,16.11%,21.61%,62.28%,6.00,4.53,1.68,6.80,4.75,3.26,19.51%,24.15%,65.52%,25.31%,46.83%,65.02%
24181,黑山,土耳其,,3.95,3.75,1.30,4.70,3.93,1.38,13.83%,20.19%,57.02%,15.48%,20.52%,58.71%,5.63,4.35,1.50,5.61,4.28,1.53,16.60%,21.42%,61.97%,16.73%,21.87%,61.40%,7.10,4.75,1.58,6.25,4.70,1.59,20.93%,24.15%,65.49%,18.99%,23.32%,63.15%
24181,斯洛伐克,爱沙尼亚,,1.09,5.30,9.00,1.09,5.60,9.00,73.92%,12.20%,6.73%,74.04%,13.78%,6.73%,1.22,6.14,11.53,1.22,6.17,11.67,76.53%,15.28%,8.19%,76.66%,15.23%,8.11%,1.28,7.70,14.00,1.28,6.90,14.00,79.63%,16.95%,10.12%,78.61%,16.66%,10.12%
24181,瑞典,阿塞拜疆,,1.06,6.00,5.50,1.05,6.45,11.00,71.48%,11.39%,5.42%,77.52%,11.40%,5.06%,1.17,6.99,14.15,1.16,7.31,15.05,79.86%,13.39%,6.75%,80.84%,12.86%,6.31%,1.22,8.65,17.00,1.22,8.65,19.50,82.81%,14.95%,15.34%,83.55%,14.66%,8.48%
24181,威尔士,冰岛,,1.50,3.15,4.20,1.52,3.10,4.30,53.09%,25.18%,15.73%,53.75%,24.73%,15.71%,1.67,3.58,5.15,1.66,3.55,5.43,55.78%,26.06%,18.16%,56.35%,26.34%,17.30%,1.77,3.76,6.00,1.73,3.83,6.20,57.42%,28.24%,21.49%,58.24%,28.24%,20.75%
