playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25001,布伦特福德,阿森纳,,5.15,4.15,1.32,5.40,4.20,1.32,13.25%,18.09%,62.09%,13.10%,18.83%,62.20%,5.97,4.65,1.47,6.51,4.77,1.44,15.78%,20.20%,64.02%,14.57%,19.83%,65.60%,7.00,5.35,1.54,7.60,5.20,1.53,17.56%,21.15%,68.20%,16.84%,20.96%,67.34%
25001,普利茅斯,布里斯托尔城,,3.00,3.05,1.66,3.35,3.35,1.64,21.75%,25.17%,43.85%,21.75%,24.50%,45.90%,3.39,3.52,2.00,3.92,3.68,1.83,27.39%,26.29%,46.31%,23.76%,25.31%,50.93%,4.05,3.74,2.10,4.40,3.95,2.07,28.36%,28.75%,53.07%,28.36%,26.80%,53.07%
25001,女王公园巡游者,沃特福德,,2.20,2.98,2.40,2.30,2.90,2.44,34.21%,25.80%,32.21%,34.21%,26.93%,33.74%,2.44,3.42,2.66,2.56,3.27,2.66,38.01%,27.10%,34.89%,36.46%,28.46%,35.08%,2.65,3.70,2.87,2.74,3.45,2.82,39.55%,29.65%,36.17%,38.13%,29.62%,36.17%
25001,米尔沃尔,牛津联,,1.42,3.05,3.70,1.52,3.20,4.55,52.05%,23.51%,15.06%,53.28%,24.01%,15.98%,1.61,3.76,5.27,1.67,3.57,5.13,57.68%,24.66%,17.65%,55.67%,26.11%,18.22%,1.72,4.00,6.40,1.73,3.80,6.00,60.43%,27.56%,21.67%,57.74%,27.45%,19.75%
25001,伯恩利,斯托克城,,1.42,3.30,4.00,1.38,3.40,5.60,55.50%,23.68%,13.87%,58.51%,22.86%,12.84%,1.58,3.68,5.75,1.53,3.83,6.28,58.63%,25.19%,16.18%,60.84%,24.30%,14.87%,1.70,3.93,6.84,1.62,4.20,7.50,62.14%,26.91%,20.12%,64.22%,25.81%,16.07%
25001,加的夫城,考文垂,,2.45,3.05,2.03,2.65,3.00,2.03,28.48%,25.80%,38.04%,28.48%,26.00%,38.94%,2.73,3.43,2.37,2.93,3.40,2.28,33.92%,26.99%,39.09%,31.79%,27.43%,40.78%,3.10,3.70,2.48,3.30,3.55,2.38,35.38%,28.46%,43.49%,33.54%,28.51%,43.49%
25001,利兹联,布莱克本,,1.24,4.00,4.40,1.22,4.15,6.45,61.12%,19.63%,10.88%,65.16%,18.72%,9.81%,1.38,4.51,7.47,1.36,4.66,8.16,66.99%,20.54%,12.48%,68.55%,19.99%,11.46%,1.45,4.90,8.75,1.41,5.00,10.00,68.92%,21.97%,18.75%,70.66%,21.31%,13.64%
25001,卢顿,诺维奇,,2.04,2.28,2.51,2.20,2.95,2.45,32.92%,25.88%,26.64%,36.00%,26.43%,32.02%,2.30,3.43,2.83,2.44,3.34,2.75,40.26%,27.04%,32.70%,38.17%,27.90%,33.92%,2.80,3.70,3.46,2.62,3.55,2.95,41.65%,40.43%,35.81%,40.06%,29.40%,35.81%
25001,朴次茅斯,斯旺西,,2.48,2.15,2.05,2.65,3.00,2.05,26.19%,25.80%,30.93%,29.40%,26.51%,39.18%,2.76,3.37,2.37,2.93,3.35,2.31,33.51%,27.50%,38.98%,31.77%,27.81%,40.43%,3.52,3.70,2.98,3.15,3.60,2.48,35.23%,42.88%,43.03%,33.27%,28.77%,43.03%
25001,谢菲尔德星期三,德比郡,,1.70,3.07,3.25,1.80,3.00,3.25,44.26%,25.59%,22.76%,44.00%,25.76%,24.03%,1.93,3.49,3.64,1.99,3.34,3.68,48.03%,26.54%,25.43%,46.77%,27.88%,25.36%,2.04,3.71,4.00,2.06,3.69,4.10,49.24%,28.83%,27.56%,48.49%,29.33%,27.56%
25001,西布罗姆维奇,普雷斯顿,,1.46,3.00,3.00,1.64,3.00,3.85,46.56%,23.32%,15.69%,48.55%,26.64%,19.26%,1.67,3.69,4.91,1.82,3.37,4.42,55.72%,25.19%,19.09%,51.21%,27.69%,21.10%,1.88,4.10,6.10,1.90,3.60,5.00,58.96%,29.58%,27.16%,53.22%,28.98%,23.18%
25001,赫尔城,米德尔斯堡,,2.82,3.11,1.78,2.95,3.00,1.91,24.54%,24.85%,42.04%,25.57%,26.08%,41.90%,3.50,3.52,1.96,3.21,3.44,2.12,26.51%,26.32%,47.17%,29.00%,27.08%,43.92%,3.80,3.80,2.14,3.72,3.65,2.26,29.93%,28.55%,48.82%,30.33%,28.55%,47.81%
25001,桑德兰,谢菲尔德联,,1.91,2.86,2.45,2.05,2.90,2.64,36.00%,24.59%,28.00%,39.14%,26.17%,26.44%,2.38,3.39,2.76,2.27,3.22,3.10,38.98%,27.42%,33.59%,41.04%,28.92%,30.04%,2.56,3.70,3.15,2.38,3.50,3.60,45.71%,32.22%,35.36%,44.27%,30.41%,34.69%
25001,国际米兰,亚特兰大,,1.83,3.15,2.85,1.99,3.05,2.85,40.59%,23.13%,24.48%,41.07%,26.09%,24.43%,2.18,3.42,3.15,2.18,3.40,3.20,42.90%,27.37%,29.73%,43.10%,27.58%,29.31%,2.37,4.10,3.90,2.32,3.73,3.90,51.25%,29.84%,32.31%,45.80%,29.77%,31.06%
