playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24175,沃特福德,牛津联,,1.74,3.20,3.30,1.62,3.39,3.50,47.92%,24.70%,23.08%,48.60%,24.43%,21.85%,1.89,3.57,3.71,1.80,3.71,4.04,49.06%,25.97%,24.97%,51.77%,25.14%,23.08%,1.97,3.80,4.00,1.93,4.00,4.40,51.28%,26.82%,26.29%,53.35%,26.16%,25.35%
24175,柏林联合,弗赖堡,,2.25,2.76,2.65,2.01,2.94,2.45,36.23%,27.02%,31.97%,36.64%,17.80%,29.71%,2.43,3.27,2.83,2.40,3.26,2.97,38.40%,28.63%,32.97%,39.24%,28.99%,31.77%,2.60,3.50,2.98,2.54,5.10,3.20,39.87%,31.77%,35.58%,45.16%,30.77%,37.05%
24175,不伦瑞克,汉堡,,2.70,3.30,1.80,2.78,3.25,1.93,24.66%,23.19%,41.02%,27.67%,24.69%,41.73%,3.28,3.74,1.97,3.11,3.59,2.10,28.25%,24.75%,46.99%,29.87%,25.92%,44.21%,3.85,4.10,2.15,3.35,3.90,2.22,32.66%,26.97%,51.89%,32.34%,27.22%,47.57%
24175,纽伦堡,凯泽斯劳滕,,1.99,3.10,2.45,1.95,3.15,2.71,36.48%,24.84%,30.43%,40.81%,24.80%,29.09%,2.32,3.47,2.76,2.17,3.51,3.03,39.89%,26.62%,33.49%,42.87%,26.48%,30.65%,2.60,3.80,3.00,2.26,3.90,3.27,44.35%,27.69%,36.76%,44.97%,27.88%,33.61%
24175,莱切,恩波利,,1.81,2.54,2.87,2.15,2.81,2.97,38.42%,18.17%,25.10%,38.81%,29.79%,26.40%,2.14,3.21,3.49,2.31,3.02,3.40,43.81%,29.31%,26.88%,40.91%,31.30%,27.79%,2.44,5.00,3.89,2.42,3.20,3.70,50.18%,34.79%,31.65%,43.14%,32.76%,29.72%
24175,巴列卡诺,拉斯帕尔马斯,,1.60,2.62,3.60,1.60,3.20,3.86,47.71%,25.50%,18.56%,50.50%,25.66%,18.25%,1.78,3.48,4.58,1.77,3.51,4.78,52.61%,26.90%,20.50%,53.25%,26.96%,19.79%,1.96,3.75,5.05,1.85,3.75,5.30,55.11%,31.37%,24.18%,55.11%,28.02%,23.46%
24175,马赛,欧塞尔,,1.27,4.20,5.80,1.27,4.45,3.55,63.18%,17.06%,12.29%,57.55%,16.84%,12.12%,1.39,4.97,6.78,1.39,5.08,6.93,67.36%,18.82%,13.82%,67.75%,18.56%,13.70%,1.46,5.50,7.75,1.58,5.50,8.00,69.79%,21.66%,15.16%,70.25%,19.93%,25.61%
24175,阿雅克肖,克莱蒙,,2.20,2.32,2.46,2.50,2.65,2.52,32.68%,29.53%,28.61%,33.44%,29.84%,31.81%,2.47,2.93,2.94,2.69,2.86,2.78,37.23%,31.40%,31.37%,34.41%,32.38%,33.21%,2.81,3.10,3.30,2.86,3.01,3.00,39.81%,34.65%,35.33%,35.92%,34.70%,35.29%
24175,亚眠,马蒂格,,1.39,3.49,5.05,1.39,3.48,5.00,57.31%,23.20%,13.36%,56.87%,23.20%,13.36%,1.55,3.75,5.66,1.56,3.76,5.73,59.19%,24.54%,16.27%,59.27%,24.57%,16.16%,1.61,4.00,6.60,1.62,4.00,6.80,63.44%,25.99%,17.42%,63.44%,25.76%,17.89%
24175,格勒诺布尔,敦刻尔克,,1.98,3.05,2.80,2.07,3.00,2.84,39.16%,26.92%,26.81%,39.84%,27.11%,27.93%,2.10,3.32,3.24,2.25,3.25,3.06,43.88%,27.73%,28.38%,41.21%,28.50%,30.29%,2.32,3.50,3.45,2.36,3.42,3.35,45.57%,28.97%,32.45%,44.55%,29.68%,32.00%
24175,拉瓦勒,巴斯蒂亚,,2.35,2.75,2.50,2.45,2.75,2.50,32.62%,29.84%,31.05%,33.27%,29.82%,31.09%,2.62,2.93,2.74,2.58,2.95,2.82,35.08%,31.34%,33.58%,35.80%,31.38%,32.82%,2.87,3.05,3.00,2.80,3.10,3.10,37.13%,33.20%,35.92%,36.98%,33.51%,35.57%
24175,罗德兹,阿纳西,,1.84,3.12,3.15,1.93,3.15,2.80,43.22%,26.02%,24.84%,40.74%,26.02%,25.29%,1.96,3.40,3.53,2.19,3.36,3.07,46.94%,27.04%,26.02%,42.29%,27.58%,30.13%,2.20,3.64,3.80,2.30,3.55,3.70,48.67%,28.54%,28.81%,47.98%,28.95%,32.42%
24175,圣旺红星,特鲁瓦,,1.94,3.08,2.75,2.01,3.07,2.78,38.60%,25.73%,26.50%,39.88%,26.43%,27.35%,2.13,3.35,3.12,2.23,3.34,3.00,43.07%,27.37%,29.56%,41.50%,27.69%,30.81%,2.34,3.60,3.60,2.32,3.60,3.38,45.95%,29.14%,32.67%,45.31%,28.82%,32.21%
24175,摩雷伦斯,吉维森特,,1.79,2.90,3.29,1.87,2.87,3.22,41.57%,27.10%,21.43%,41.72%,28.79%,23.79%,2.09,3.10,3.60,2.11,3.09,3.62,44.41%,29.87%,25.72%,44.08%,30.16%,25.76%,2.22,3.40,4.30,2.19,3.30,4.10,51.47%,32.11%,27.33%,47.20%,31.70%,28.02%
