playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24181,中国,日本,,7.20,6.00,1.04,9.40,6.10,1.05,3.55%,9.03%,74.17%,4.88%,10.40%,76.44%,15.58,7.83,1.12,13.14,7.46,1.14,6.11%,11.83%,82.05%,7.14%,12.42%,80.44%,26.00,10.50,1.20,19.00,9.15,1.20,11.74%,14.45%,87.02%,9.46%,14.29%,84.22%
24181,印度尼西亚,沙特,,3.27,3.00,1.66,3.30,2.98,1.74,18.68%,26.23%,44.48%,19.08%,26.71%,44.12%,3.93,3.27,1.89,4.04,3.27,1.88,23.55%,27.96%,48.49%,22.90%,28.13%,48.97%,5.20,3.56,2.05,4.90,3.54,1.99,27.17%,29.62%,53.96%,26.72%,29.39%,53.42%
24181,阿联酋,卡塔尔,,2.20,3.00,2.22,2.38,2.95,2.22,33.07%,25.30%,32.45%,33.07%,25.66%,34.54%,2.44,3.32,2.61,2.58,3.22,2.57,37.49%,27.53%,34.98%,35.67%,28.56%,35.77%,2.67,3.60,2.80,2.78,3.47,2.70,39.29%,29.26%,39.77%,37.41%,29.88%,39.77%
24181,巴林,澳大利亚,,4.40,2.66,1.43,4.75,3.25,1.48,15.03%,23.39%,49.08%,15.08%,24.15%,54.36%,5.37,3.64,1.59,5.50,3.49,1.62,17.12%,25.16%,57.72%,16.77%,26.39%,56.84%,6.25,4.00,1.72,6.30,3.70,1.72,19.40%,31.74%,61.45%,18.54%,27.94%,58.66%
24181,科威特,约旦,,4.25,3.20,1.48,4.55,3.25,1.50,15.37%,23.60%,49.35%,15.30%,23.77%,54.42%,5.11,3.57,1.63,5.24,3.60,1.62,18.00%,25.69%,56.31%,17.59%,25.51%,56.90%,6.30,4.00,1.90,6.02,3.82,1.71,21.98%,28.85%,59.82%,19.98%,26.53%,59.01%
24181,阿根廷,秘鲁,,1.09,5.35,10.00,1.07,5.35,11.00,76.06%,12.29%,4.26%,77.57%,11.89%,4.17%,1.17,6.53,15.46,1.16,7.00,18.34,79.50%,14.33%,6.16%,81.30%,13.47%,5.23%,1.25,7.55,21.00,1.21,8.30,23.00,82.34%,16.42%,8.92%,83.63%,16.38%,8.18%
24181,巴西,乌拉圭,,1.32,3.40,4.70,1.44,3.25,4.20,54.60%,22.88%,13.27%,53.68%,23.03%,14.90%,1.52,3.91,6.08,1.65,3.60,5.44,60.89%,23.76%,15.35%,56.77%,25.97%,17.26%,1.76,4.20,7.01,1.72,4.13,6.30,62.61%,26.37%,20.44%,61.76%,27.58%,21.22%
24181,波黑,荷兰,,5.60,3.85,1.15,4.30,4.65,1.15,8.00%,15.44%,60.81%,8.00%,15.44%,62.15%,7.12,4.60,1.41,9.42,5.49,1.29,13.39%,20.40%,66.21%,10.13%,17.15%,72.72%,11.00,5.70,1.57,11.50,5.87,1.47,16.97%,22.99%,76.55%,21.25%,18.81%,76.55%
24181,捷克,格鲁吉亚,,1.58,3.20,3.63,1.58,3.15,3.07,49.15%,24.64%,18.35%,49.32%,16.24%,18.35%,1.79,3.64,4.15,1.77,3.66,4.41,51.91%,25.58%,22.51%,52.96%,25.71%,21.33%,1.90,3.93,4.90,1.90,5.60,5.00,55.75%,28.21%,24.90%,55.75%,27.49%,29.62%
24181,匈牙利,德国,,4.50,3.70,1.26,3.59,1.94,1.39,15.22%,19.20%,56.90%,13.54%,20.51%,27.87%,5.20,4.14,1.57,5.89,4.37,1.53,17.97%,22.53%,59.50%,16.08%,21.75%,62.17%,6.00,4.53,1.68,7.00,4.74,3.26,19.51%,24.15%,65.52%,25.31%,46.83%,65.39%
24181,黑山,土耳其,,3.95,3.75,1.30,3.53,3.93,1.33,13.13%,20.19%,57.02%,13.13%,17.82%,56.44%,5.64,4.34,1.50,5.75,4.38,1.51,16.57%,21.44%,61.99%,16.39%,21.43%,62.18%,7.10,4.75,1.58,6.70,5.10,1.61,20.93%,24.15%,66.16%,25.74%,23.07%,66.16%
24181,斯洛伐克,爱沙尼亚,,1.09,5.10,6.60,1.09,5.10,6.60,73.81%,12.20%,5.28%,73.31%,12.29%,5.28%,1.22,6.14,11.46,1.22,6.18,12.12,76.50%,15.24%,8.26%,76.94%,15.20%,7.85%,1.28,7.70,17.00,1.27,7.40,17.00,82.34%,17.22%,13.78%,82.34%,17.22%,13.78%
24181,瑞典,阿塞拜疆,,1.06,5.60,5.30,1.06,5.55,5.30,70.54%,11.39%,4.98%,70.54%,11.52%,4.88%,1.17,6.93,13.84,1.17,7.08,14.54,79.60%,13.45%,6.96%,80.11%,13.26%,6.63%,1.29,8.65,18.00,1.29,8.60,19.50,82.81%,15.68%,17.17%,83.26%,15.80%,17.17%
24181,威尔士,冰岛,,1.50,3.15,4.20,1.50,3.15,3.01,53.09%,24.87%,15.73%,52.74%,17.12%,15.73%,1.67,3.57,5.15,1.65,3.60,5.43,55.86%,26.04%,18.10%,56.58%,26.04%,17.39%,1.77,3.76,6.00,1.74,5.30,6.20,58.47%,28.24%,21.49%,58.47%,27.76%,30.14%
