playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24193,伯恩利,米德尔斯堡,,2.10,2.80,2.35,2.10,2.85,2.63,34.74%,26.71%,29.59%,36.32%,27.28%,29.08%,2.45,3.22,2.79,2.31,3.22,3.03,37.93%,28.79%,33.29%,40.24%,28.96%,30.80%,2.71,3.50,3.20,2.48,3.41,3.28,41.25%,30.49%,35.91%,41.35%,31.08%,33.56%
24193,斯图加特,柏林联合,,1.48,3.35,4.20,1.53,3.35,4.18,51.63%,21.56%,15.82%,51.62%,23.03%,16.75%,1.61,4.00,5.13,1.73,3.71,4.74,58.28%,23.43%,18.30%,54.61%,25.45%,19.94%,1.78,4.40,6.00,1.81,4.00,5.50,62.36%,26.73%,21.64%,60.22%,26.73%,21.77%
24193,埃尔沃斯堡,纽伦堡,,1.77,2.50,2.60,1.94,3.20,2.64,36.90%,23.72%,23.54%,39.13%,24.85%,29.38%,2.06,3.58,3.15,2.23,3.51,2.91,44.78%,25.76%,29.46%,41.68%,26.41%,31.91%,2.52,3.98,4.01,2.32,3.85,3.14,52.74%,37.20%,33.25%,45.43%,27.54%,33.60%
24193,帕德博恩,沙尔克,,1.59,3.30,3.20,1.59,3.45,3.60,48.29%,21.04%,21.00%,49.88%,23.02%,21.00%,1.83,3.75,3.69,1.76,3.79,4.10,50.41%,24.57%,25.02%,52.87%,24.49%,22.64%,1.95,4.45,4.20,1.85,4.10,4.50,55.48%,25.88%,27.40%,55.52%,25.59%,24.68%
24193,国际米兰,帕尔马,,1.11,6.00,9.64,1.11,5.90,9.45,75.00%,11.35%,6.00%,76.33%,11.49%,5.66%,1.18,7.26,12.75,1.18,7.53,13.35,79.60%,12.97%,7.43%,80.27%,12.58%,7.15%,1.25,8.50,16.00,1.23,8.40,17.50,82.01%,15.63%,9.38%,82.55%,14.88%,9.45%
24193,亚特兰大,AC米兰,,1.84,3.29,2.85,1.80,3.40,3.13,42.65%,24.16%,24.89%,45.59%,24.73%,24.55%,2.00,3.64,3.43,1.96,3.65,3.64,46.82%,25.75%,27.43%,48.13%,25.88%,25.99%,2.20,3.95,3.80,2.06,3.84,3.95,48.80%,27.82%,31.28%,49.83%,26.87%,28.84%
24193,维戈塞尔塔,马洛卡,,1.74,2.72,3.75,1.74,2.95,4.05,46.60%,27.49%,18.81%,48.60%,27.71%,18.85%,1.91,3.21,4.28,1.85,3.33,4.56,49.00%,29.12%,21.88%,50.94%,28.34%,20.72%,2.00,3.52,5.00,1.93,3.50,5.30,52.01%,32.69%,24.20%,52.59%,30.13%,22.37%
24193,里尔,布雷斯特,,1.52,3.45,4.11,1.52,3.40,4.11,53.21%,22.71%,16.08%,53.21%,24.05%,17.18%,1.61,3.86,5.28,1.68,3.74,5.09,57.97%,24.28%,17.75%,56.17%,25.24%,18.59%,1.70,4.20,6.00,1.78,3.95,5.70,61.16%,25.55%,22.01%,57.93%,26.51%,22.01%
24193,欧塞尔,巴黎圣日尔曼,,4.97,4.50,1.26,5.80,4.75,1.26,12.03%,16.71%,61.27%,11.81%,16.35%,66.59%,6.35,5.20,1.39,7.13,5.34,1.36,14.81%,18.02%,67.17%,13.24%,17.66%,69.09%,7.90,5.78,1.53,8.40,5.90,1.42,18.86%,19.86%,70.38%,15.52%,19.34%,71.37%
24193,拉瓦勒,卡昂,,1.83,3.00,2.60,2.20,3.05,2.55,37.22%,25.21%,24.54%,37.91%,25.95%,31.60%,2.21,3.39,2.96,2.34,3.34,2.81,41.67%,27.10%,31.23%,39.46%,27.67%,32.87%,2.47,3.65,3.65,2.60,3.60,2.94,48.28%,29.95%,34.83%,41.36%,29.11%,35.11%
24193,洛里昂,特鲁瓦,,1.31,3.25,4.70,1.31,3.87,5.50,57.68%,18.85%,12.14%,61.54%,19.45%,12.14%,1.45,4.14,6.31,1.45,4.32,6.17,63.25%,22.18%,14.57%,63.60%,21.39%,15.01%,1.53,4.90,7.50,1.50,4.75,7.25,67.16%,25.02%,17.30%,67.16%,23.08%,16.62%
24193,阿纳西,克莱蒙,,2.05,2.94,2.65,2.20,2.98,2.65,37.79%,26.64%,27.99%,38.10%,26.92%,30.56%,2.31,3.20,2.91,2.33,3.24,2.89,39.78%,28.64%,31.57%,39.54%,28.49%,31.96%,2.50,3.40,3.35,2.45,3.50,3.10,42.47%,30.95%,33.42%,42.01%,30.20%,33.44%
24193,PSV埃因霍温,特温特,,1.26,4.00,5.60,1.22,4.60,5.70,62.63%,18.07%,11.78%,65.49%,16.68%,12.16%,1.41,4.65,6.53,1.36,5.24,7.09,65.76%,19.98%,14.27%,68.91%,17.86%,13.22%,1.50,5.20,8.00,1.42,5.80,8.00,68.14%,21.94%,16.52%,70.83%,20.08%,15.75%
24193,布拉加,埃斯托里尔,,1.17,4.33,7.24,1.17,5.00,8.00,68.48%,16.25%,8.05%,71.01%,13.66%,7.60%,1.30,5.18,8.73,1.25,5.85,10.19,71.40%,17.93%,10.67%,74.71%,16.03%,9.26%,1.39,5.80,11.00,1.32,7.00,12.50,75.70%,20.67%,12.33%,78.37%,18.18%,11.72%
