playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24200,阿森纳,埃弗顿,,1.15,4.80,8.90,1.14,5.10,9.64,72.49%,14.56%,6.47%,74.11%,13.04%,5.94%,1.24,5.84,11.57,1.22,6.28,13.07,75.70%,16.12%,8.18%,77.57%,15.11%,7.31%,1.30,6.60,15.00,1.27,7.50,16.50,78.84%,18.27%,10.04%,80.84%,17.15%,9.25%
24200,利物浦,富勒姆,,1.20,5.00,6.40,1.20,4.85,6.57,68.09%,14.97%,9.71%,68.39%,15.21%,9.49%,1.32,5.57,7.96,1.31,5.74,8.66,71.27%,16.87%,11.85%,72.48%,16.53%,10.99%,1.38,6.25,10.00,1.37,6.40,10.00,74.20%,18.46%,14.15%,74.58%,18.14%,13.54%
24200,纽卡斯尔联,莱切斯特城,,1.15,4.73,6.50,1.15,5.05,6.95,66.97%,14.52%,8.44%,69.74%,14.52%,8.44%,1.32,5.41,8.10,1.28,5.88,9.11,70.95%,17.39%,11.66%,73.52%,16.07%,10.42%,1.41,6.10,10.50,1.33,6.40,11.00,77.04%,19.12%,13.91%,77.04%,17.50%,12.85%
24200,狼队,伊普斯维奇,,1.70,3.35,3.35,1.80,3.30,3.15,46.80%,22.90%,22.05%,45.43%,22.95%,24.36%,1.83,3.81,3.89,1.94,3.73,3.65,51.17%,24.64%,24.19%,48.68%,25.39%,25.93%,1.94,4.05,4.25,2.02,4.10,3.95,54.47%,27.10%,26.47%,52.28%,27.62%,28.73%
24200,诺丁汉森林,阿斯顿维拉,,2.39,3.15,2.40,2.39,3.01,2.42,34.48%,26.36%,34.01%,33.79%,26.68%,34.44%,2.57,3.39,2.63,2.62,3.32,2.67,36.55%,27.68%,35.77%,36.07%,28.47%,35.45%,2.80,3.63,2.78,2.74,3.55,2.84,37.63%,28.64%,37.37%,37.44%,29.67%,37.01%
24200,奥格斯堡,勒沃库森,,4.30,3.30,1.40,4.80,3.60,1.46,15.00%,19.37%,53.39%,16.00%,22.19%,56.87%,5.15,4.24,1.57,5.44,4.04,1.59,18.25%,22.14%,59.62%,17.37%,23.40%,59.22%,6.25,4.80,1.66,6.20,4.35,1.66,20.24%,26.37%,63.90%,19.31%,24.64%,61.14%
24200,美因茨,拜仁慕尼黑,,5.55,4.20,1.22,5.30,4.15,1.32,9.82%,15.25%,63.07%,13.73%,19.05%,62.13%,7.41,5.24,1.35,6.21,4.56,1.47,12.74%,17.93%,69.33%,15.21%,20.68%,64.11%,9.50,6.25,1.47,7.00,5.00,1.53,16.12%,21.02%,74.63%,16.98%,21.78%,67.11%
24200,圣保利,云达不来梅,,2.36,2.52,2.30,2.44,3.05,2.40,34.15%,24.56%,33.31%,34.67%,26.83%,34.71%,2.58,3.44,2.55,2.65,3.36,2.60,36.23%,27.21%,36.56%,35.60%,28.09%,36.31%,2.71,3.80,2.83,2.80,3.60,2.76,38.63%,31.98%,38.66%,37.08%,29.02%,37.43%
24200,乌迪内斯,那不勒斯,,3.80,2.96,1.57,3.90,3.20,1.57,17.90%,25.66%,48.21%,17.89%,25.68%,50.48%,4.65,3.46,1.77,5.01,3.49,1.75,20.21%,27.04%,52.75%,18.89%,27.05%,54.06%,5.25,3.75,1.95,5.50,3.70,1.84,23.06%,29.72%,56.43%,23.17%,28.49%,56.43%
24200,尤文图斯,威尼斯,,1.27,4.00,6.20,1.25,4.40,7.50,64.13%,18.90%,8.72%,67.08%,17.18%,8.27%,1.37,4.65,8.24,1.32,5.06,9.65,68.41%,20.17%,11.42%,71.47%,18.69%,9.84%,1.44,5.10,11.00,1.38,5.60,12.00,72.10%,21.80%,14.07%,74.02%,20.57%,12.34%
24200,塞维利亚,维戈塞尔塔,,2.05,2.78,2.85,2.10,3.00,2.90,39.80%,26.61%,27.76%,39.27%,27.26%,27.99%,2.22,3.29,3.17,2.26,3.26,3.24,42.09%,28.38%,29.54%,41.83%,28.99%,29.18%,2.38,3.55,3.50,2.40,3.48,3.45,44.13%,31.49%,31.22%,42.92%,30.18%,31.34%
24200,巴列卡诺,皇家马德里,,4.90,3.50,1.42,5.00,3.55,1.43,15.06%,21.73%,58.24%,14.62%,22.13%,58.16%,5.75,4.11,1.53,5.77,3.97,1.57,16.28%,22.76%,60.96%,16.38%,23.78%,59.84%,6.40,4.37,1.62,6.50,4.27,1.65,17.75%,24.96%,62.47%,17.80%,24.77%,61.91%
24200,马赛,里尔,,1.97,3.10,2.90,1.97,3.16,2.90,41.83%,26.09%,27.83%,41.05%,26.26%,27.06%,2.13,3.44,3.25,2.16,3.42,3.29,43.97%,27.24%,28.79%,43.66%,27.62%,28.72%,2.25,3.62,3.52,2.23,3.61,3.60,45.50%,28.61%,31.78%,45.09%,28.81%,31.20%
24200,兰斯,摩纳哥,,3.00,3.30,1.87,3.03,3.30,1.85,27.11%,24.46%,42.80%,24.97%,25.31%,44.04%,3.29,3.61,2.05,3.52,3.57,2.01,28.42%,25.88%,45.69%,26.82%,26.39%,46.80%,3.50,3.88,2.16,3.90,3.80,2.08,30.39%,27.06%,47.40%,29.79%,27.28%,48.00%
