playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25034,阿尔克马尔,托特纳姆热刺,,2.64,3.05,1.88,2.87,3.45,1.87,27.06%,23.44%,39.79%,27.24%,24.33%,43.88%,3.11,3.69,2.09,3.35,3.75,2.02,30.02%,25.32%,44.66%,28.20%,25.13%,46.67%,3.50,4.10,2.40,3.55,4.00,2.10,33.40%,27.50%,47.37%,31.34%,26.33%,47.92%
25034,费内巴切,格拉斯哥流浪者,,1.61,2.42,3.60,1.56,3.75,4.15,48.98%,22.85%,16.20%,52.96%,21.90%,17.44%,1.77,3.83,4.12,1.63,4.13,4.89,52.72%,24.48%,22.81%,57.79%,22.86%,19.35%,1.93,4.10,5.20,1.82,4.40,5.70,57.62%,34.81%,24.89%,59.99%,24.10%,22.95%
25034,皇家社会,曼彻斯特联,,1.95,2.84,2.61,1.95,3.00,3.20,35.35%,26.33%,25.25%,40.19%,27.38%,24.64%,2.36,3.21,2.99,2.10,3.24,3.65,39.58%,29.09%,31.34%,45.00%,29.10%,25.90%,2.61,3.60,3.70,2.40,3.46,3.92,45.56%,30.50%,35.35%,46.36%,30.60%,30.14%
25034,阿贾克斯,法兰克福,,2.21,3.10,1.90,2.22,3.29,2.50,31.86%,25.20%,30.84%,36.89%,25.16%,33.82%,2.47,3.54,2.62,2.45,3.58,2.66,37.85%,26.40%,35.75%,38.36%,26.27%,35.37%,2.60,3.80,3.00,2.63,3.77,2.86,41.70%,28.07%,42.25%,39.85%,27.18%,36.35%
25034,博德闪耀,奥林匹亚科斯,,2.00,3.10,2.61,2.05,3.09,2.83,35.35%,25.30%,28.23%,39.63%,25.73%,28.36%,2.20,3.48,3.06,2.19,3.49,3.13,42.51%,26.91%,30.59%,42.99%,26.94%,30.07%,2.61,3.80,3.40,2.34,3.66,3.40,45.57%,29.29%,35.35%,44.85%,28.86%,31.68%
25034,罗马,毕尔巴鄂竞技,,2.10,2.97,2.70,2.12,2.97,2.82,36.68%,27.11%,28.40%,37.45%,28.13%,28.11%,2.29,3.25,3.08,2.29,3.24,3.18,40.89%,28.74%,30.37%,41.19%,29.12%,29.69%,2.55,3.55,3.30,2.45,3.40,3.35,43.59%,30.85%,34.76%,43.35%,30.41%,32.14%
25034,比尔森,拉齐奥,,3.30,3.23,1.73,3.40,3.22,1.73,21.74%,24.63%,45.57%,23.17%,24.91%,45.17%,3.94,3.59,1.87,3.78,3.57,1.94,23.86%,26.09%,50.05%,24.98%,26.43%,48.59%,4.30,3.90,2.00,4.10,3.80,2.06,27.62%,27.63%,52.50%,27.24%,28.20%,51.72%
25034,哥本哈根,切尔西,,3.60,3.30,1.42,4.10,3.60,1.42,16.30%,21.73%,49.76%,16.19%,21.73%,53.60%,4.23,3.79,1.73,4.84,3.95,1.64,22.07%,24.43%,53.50%,19.36%,23.60%,57.03%,5.50,4.20,1.87,5.90,4.30,1.77,25.78%,26.87%,61.97%,21.86%,25.29%,61.97%
25034,莫尔德,华沙军团,,1.90,2.88,2.90,1.93,3.07,2.80,41.57%,25.06%,24.68%,41.50%,25.67%,26.76%,2.08,3.41,3.28,2.14,3.45,3.19,44.52%,27.19%,28.29%,43.66%,27.04%,29.30%,2.25,3.80,3.80,2.22,3.60,3.50,47.85%,30.43%,31.90%,46.16%,28.84%,31.78%
25034,帕纳辛纳科斯,佛罗伦萨,,2.63,2.46,1.94,2.63,2.93,2.20,25.31%,26.50%,36.35%,28.54%,27.65%,38.40%,2.99,3.26,2.28,3.07,3.20,2.31,30.96%,28.39%,40.65%,30.43%,29.15%,40.42%,3.30,3.60,2.60,3.30,3.40,2.44,35.01%,32.93%,44.58%,33.12%,31.39%,41.76%
25034,皇家贝蒂斯,吉马良斯,,1.42,2.76,3.70,1.46,3.40,5.00,50.51%,21.08%,13.61%,54.89%,22.30%,13.00%,1.70,3.55,4.82,1.54,3.91,6.14,54.36%,26.18%,19.46%,60.79%,23.94%,15.27%,1.86,4.50,7.00,1.72,4.25,7.60,65.23%,30.19%,24.57%,63.63%,26.23%,18.88%
25034,巴尼亚卢卡战士,维也纳快速,,2.95,3.00,1.67,2.99,2.97,1.91,19.83%,21.68%,39.22%,24.53%,27.54%,42.07%,3.41,3.28,2.09,3.52,3.24,2.09,27.32%,28.28%,44.40%,26.58%,28.77%,44.64%,4.60,4.40,2.40,4.00,3.50,2.22,31.37%,30.26%,57.12%,30.39%,29.75%,47.17%
25034,采列,卢加诺,,2.21,2.96,2.13,2.37,3.08,2.27,28.39%,25.30%,31.03%,34.09%,25.43%,33.88%,2.70,3.37,2.43,2.57,3.37,2.60,34.36%,27.47%,38.17%,36.35%,27.69%,35.96%,3.35,3.70,2.97,2.80,3.60,2.82,41.70%,30.03%,43.23%,38.29%,29.64%,38.32%
25034,比亚韦斯托克,色格拉布鲁日,,1.80,3.00,2.82,1.80,3.12,3.00,41.11%,25.05%,24.11%,43.71%,24.67%,23.96%,2.03,3.42,3.43,1.98,3.56,3.52,45.78%,27.11%,27.11%,47.23%,26.22%,26.55%,2.30,3.75,3.90,2.09,3.80,3.90,49.07%,29.30%,31.03%,50.67%,28.09%,30.31%
