playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24207,伯恩茅斯,水晶宫,,1.78,3.23,3.28,1.78,3.20,3.33,44.62%,23.73%,22.22%,46.03%,24.19%,23.71%,1.92,3.65,3.70,1.90,3.73,3.77,48.82%,25.76%,25.43%,49.60%,25.33%,25.07%,2.04,4.05,4.20,1.97,3.95,4.10,51.99%,27.90%,27.48%,51.02%,28.19%,26.71%
24207,切尔西,富勒姆,,1.34,2.98,5.00,1.34,4.28,5.05,56.46%,18.83%,14.02%,62.00%,18.31%,14.49%,1.46,4.70,5.78,1.46,4.84,5.98,63.84%,19.95%,16.21%,64.65%,19.54%,15.81%,1.53,5.00,6.90,1.53,5.30,6.70,66.56%,27.28%,17.76%,67.04%,20.72%,17.57%
24207,纽卡斯尔联,阿斯顿维拉,,1.75,3.25,3.00,1.75,3.45,3.35,45.18%,23.49%,23.84%,46.84%,23.64%,24.82%,1.92,3.75,3.58,1.91,3.85,3.63,48.81%,24.97%,26.22%,49.46%,24.54%,26.00%,2.05,4.10,4.05,1.97,4.10,3.95,52.00%,26.79%,28.56%,50.99%,26.09%,27.64%
24207,诺丁汉森林,托特纳姆热刺,,2.02,3.25,2.15,2.02,3.38,2.49,31.28%,24.04%,31.87%,35.89%,23.83%,31.87%,2.62,3.64,2.45,2.33,3.72,2.78,35.91%,25.71%,38.38%,40.62%,25.37%,34.01%,3.05,4.00,2.94,2.65,3.98,2.96,43.86%,27.15%,43.20%,43.86%,26.33%,38.05%
24207,南安普敦,西汉姆联,,2.70,3.30,1.90,2.75,3.25,2.05,26.97%,23.79%,39.58%,28.46%,24.94%,41.26%,3.21,3.64,2.09,3.17,3.55,2.16,29.25%,25.77%,44.98%,29.77%,26.58%,43.66%,3.61,4.05,2.39,3.35,3.80,2.28,34.44%,27.61%,48.29%,32.26%,27.84%,45.81%
24207,狼队,曼彻斯特联,,3.30,3.40,1.60,2.90,3.30,1.70,19.81%,22.04%,46.85%,20.73%,23.70%,45.16%,4.33,3.90,1.73,3.80,3.70,1.90,21.69%,24.06%,54.25%,24.92%,25.49%,49.59%,4.80,4.35,1.91,4.60,3.95,2.00,26.97%,26.40%,56.87%,31.14%,26.69%,55.14%
24207,利物浦,莱切斯特城,,1.05,7.00,8.00,1.01,7.85,14.00,76.14%,7.86%,4.03%,82.84%,6.23%,2.58%,1.12,9.30,17.25,1.08,11.85,23.77,84.18%,10.21%,5.61%,87.75%,8.12%,4.13%,1.17,12.00,24.00,1.15,16.00,37.00,86.94%,12.73%,11.14%,90.65%,11.21%,6.45%
24207,布莱克本,桑德兰,,2.30,2.80,2.14,2.50,2.90,2.30,31.89%,26.66%,34.34%,31.89%,28.35%,35.68%,2.67,3.19,2.55,2.78,3.17,2.50,34.69%,29.02%,36.29%,33.44%,29.32%,37.24%,2.86,3.35,2.77,2.92,3.40,2.68,35.91%,30.69%,38.27%,35.68%,31.22%,38.34%
24207,布里斯托尔城,卢顿,,2.06,2.52,2.40,2.05,3.00,2.85,36.26%,26.40%,27.42%,40.68%,26.98%,28.83%,2.42,3.34,2.71,2.22,3.31,3.11,38.20%,27.66%,34.14%,41.92%,28.17%,29.91%,2.60,3.60,3.26,2.34,3.52,3.35,43.22%,32.64%,36.26%,43.16%,29.95%,31.04%
24207,米德尔斯堡,谢菲尔德星期三,,1.44,2.84,3.30,1.50,3.55,4.15,47.31%,22.30%,17.74%,53.85%,22.89%,17.75%,1.61,3.94,4.87,1.63,3.94,4.87,57.41%,23.53%,19.06%,57.21%,23.64%,19.15%,1.70,4.30,5.40,1.71,4.20,5.36,59.94%,28.32%,24.37%,59.10%,24.88%,21.33%
