playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25004,阿斯顿维拉,西汉姆联,,1.60,3.21,2.60,1.56,3.68,3.75,47.45%,21.25%,19.76%,53.33%,20.87%,20.57%,1.73,3.99,3.98,1.67,4.17,4.25,53.48%,23.21%,23.31%,55.79%,22.34%,21.87%,1.82,4.50,4.80,1.77,4.60,4.80,56.48%,27.30%,31.20%,57.88%,24.07%,24.20%
25004,多特蒙德,勒沃库森,,1.82,3.25,2.30,2.50,3.35,2.30,34.95%,22.75%,32.25%,33.95%,24.95%,37.47%,2.61,3.55,2.47,2.69,3.60,2.43,35.88%,26.33%,37.79%,35.02%,26.23%,38.75%,2.75,3.90,2.59,2.88,3.90,2.55,45.00%,27.65%,38.96%,36.19%,27.59%,39.63%
25004,拉齐奥,科莫,,1.30,3.30,3.85,1.63,3.24,3.60,51.31%,20.00%,12.22%,49.40%,23.82%,18.45%,1.52,4.21,6.04,1.79,3.58,4.51,61.72%,22.34%,15.94%,52.73%,26.32%,20.95%,1.83,4.75,7.70,1.87,3.95,5.10,67.41%,27.59%,22.66%,57.73%,28.05%,24.82%
25004,巴列卡诺,维戈塞尔塔,,2.40,2.80,2.50,2.55,2.85,2.55,33.10%,28.72%,30.67%,33.10%,29.00%,33.09%,2.68,3.05,2.71,2.73,3.05,2.71,34.93%,30.61%,34.46%,34.50%,30.79%,34.71%,2.87,3.31,3.05,2.87,3.28,2.90,38.66%,31.76%,36.59%,36.04%,31.97%,36.35%
25004,南特,摩纳哥,,3.55,3.18,1.65,3.61,3.20,1.75,19.57%,24.58%,47.35%,20.98%,25.30%,47.83%,4.02,3.61,1.84,4.17,3.62,1.83,23.26%,25.87%,50.87%,22.64%,26.01%,51.35%,4.71,3.98,1.93,4.60,3.85,1.91,24.97%,27.85%,55.86%,24.68%,27.65%,53.62%
25004,欧塞尔,里尔,,2.74,3.00,1.80,3.36,3.22,1.80,23.74%,25.22%,43.11%,23.22%,24.97%,46.13%,3.65,3.58,1.93,3.82,3.64,1.90,25.62%,26.10%,48.28%,24.65%,25.85%,49.49%,4.07,3.81,2.11,4.20,3.94,2.02,29.73%,27.36%,50.65%,26.36%,27.51%,50.96%
25004,阿纳西,甘冈,,2.50,2.95,2.30,2.48,2.99,2.40,31.90%,26.68%,35.37%,31.90%,26.68%,34.62%,2.71,3.20,2.46,2.64,3.20,2.56,33.98%,28.71%,37.31%,34.99%,28.93%,36.07%,2.95,3.40,2.65,2.95,3.40,2.70,36.29%,30.39%,38.69%,36.70%,30.39%,37.81%
25004,拉瓦勒,圣旺红星,,1.83,3.00,3.20,1.90,3.04,3.25,43.50%,26.72%,23.31%,44.28%,26.78%,24.46%,1.98,3.28,3.62,1.99,3.30,3.62,46.45%,28.06%,25.49%,46.44%,28.02%,25.54%,2.20,3.50,4.00,2.10,3.50,3.90,49.83%,29.91%,27.53%,48.02%,29.90%,27.63%
25004,波城FC,敦刻尔克,,1.85,3.13,2.87,1.95,3.10,2.81,40.94%,26.18%,24.91%,40.19%,26.18%,25.61%,2.03,3.39,3.35,2.17,3.33,3.14,45.31%,27.13%,27.56%,42.70%,27.80%,29.50%,2.22,3.60,3.75,2.25,3.50,3.60,48.76%,28.40%,31.60%,47.28%,28.81%,31.70%
25004,罗德兹,特鲁瓦,,1.90,3.09,2.85,2.02,3.08,2.84,40.93%,25.91%,26.15%,41.20%,26.02%,27.33%,2.08,3.36,3.25,2.13,3.38,3.16,44.30%,27.36%,28.34%,43.41%,27.38%,29.21%,2.28,3.60,3.58,2.25,3.55,3.40,47.17%,29.05%,30.72%,45.33%,28.71%,31.33%
25004,福图纳锡塔德,前进之鹰,,2.05,2.92,2.08,2.60,3.05,2.05,30.15%,25.94%,32.59%,29.80%,26.40%,38.84%,2.78,3.39,2.39,2.90,3.35,2.33,33.65%,27.30%,39.06%,32.14%,27.86%,40.00%,3.10,3.65,2.85,3.15,3.59,2.50,40.74%,28.51%,42.29%,33.29%,29.33%,41.84%
25004,格拉夫夏普,海牙,,2.05,3.23,2.60,2.08,3.23,2.60,40.70%,23.42%,31.87%,40.29%,23.71%,31.10%,2.19,3.69,2.72,2.19,3.64,2.77,41.68%,24.77%,33.55%,41.72%,25.17%,33.10%,2.29,3.95,2.86,2.30,3.95,2.99,42.82%,26.63%,34.91%,42.68%,26.42%,34.33%
25004,SBV精英,多德勒支,,1.43,3.60,3.75,1.43,3.99,4.50,53.13%,19.70%,16.82%,59.66%,19.70%,15.66%,1.61,4.04,4.52,1.50,4.38,5.14,56.87%,22.71%,20.42%,61.21%,20.92%,17.87%,1.75,4.75,5.50,1.56,4.75,6.00,61.91%,24.83%,23.67%,62.64%,22.74%,19.36%
25004,埃因霍温FC,福伦丹,,2.50,3.17,1.85,2.96,3.17,1.80,26.28%,23.69%,39.73%,24.96%,23.29%,44.10%,3.08,3.64,2.05,3.37,3.73,1.90,29.94%,25.12%,44.94%,27.24%,24.58%,48.19%,3.50,3.90,2.35,3.70,4.00,1.98,34.79%,26.99%,49.27%,28.91%,26.99%,49.93%
