playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25029,布赖顿,伯恩茅斯,,1.94,3.10,2.80,2.05,3.40,2.87,41.40%,24.65%,27.73%,40.32%,23.58%,28.56%,2.11,3.63,3.13,2.12,3.72,3.13,44.30%,25.78%,29.92%,44.48%,25.36%,30.15%,2.35,3.85,3.40,2.40,4.00,3.35,47.13%,28.49%,32.80%,46.00%,28.46%,32.73%
25029,水晶宫,阿斯顿维拉,,2.43,3.15,2.35,2.41,3.10,2.58,33.02%,26.81%,34.09%,35.06%,26.22%,33.43%,2.64,3.36,2.56,2.51,3.34,2.74,35.51%,27.85%,36.64%,37.44%,28.21%,34.35%,2.88,3.52,2.80,2.75,3.60,2.90,38.32%,29.22%,39.33%,38.21%,31.10%,36.38%
25029,狼队,富勒姆,,2.64,2.92,2.14,2.67,3.00,2.27,31.10%,26.78%,37.90%,31.22%,26.82%,36.52%,2.83,3.39,2.38,2.81,3.35,2.47,33.08%,27.67%,39.25%,33.59%,28.22%,38.19%,3.10,3.60,2.54,3.10,3.60,2.65,34.51%,28.94%,41.51%,34.80%,32.26%,41.36%
25029,切尔西,南安普敦,,1.09,5.50,7.20,1.17,6.00,8.60,72.36%,11.30%,5.21%,74.68%,12.35%,7.32%,1.20,6.81,12.29,1.22,6.88,10.79,78.19%,13.85%,7.96%,77.44%,13.75%,8.81%,1.29,8.25,18.00,1.27,8.00,13.50,82.28%,16.65%,12.56%,80.33%,15.34%,10.51%
25029,布伦特福德,埃弗顿,,1.95,3.18,2.90,1.95,3.28,3.23,41.00%,25.46%,25.65%,44.62%,24.59%,25.19%,2.15,3.48,3.20,2.01,3.55,3.57,43.73%,26.92%,29.35%,46.98%,26.60%,26.42%,2.30,3.80,3.75,2.10,3.80,3.80,47.65%,28.58%,31.87%,48.34%,27.66%,28.46%
25029,曼彻斯特联,伊普斯维奇,,1.40,3.82,4.92,1.45,4.12,5.50,57.80%,19.14%,14.13%,60.88%,19.81%,14.63%,1.51,4.37,5.67,1.50,4.47,5.90,61.92%,21.49%,16.59%,62.84%,21.14%,16.01%,1.57,4.88,6.61,1.57,4.80,6.50,66.73%,23.76%,18.44%,65.57%,22.22%,17.08%
25029,诺丁汉森林,阿森纳,,3.50,2.68,1.58,3.50,3.11,1.70,18.52%,23.38%,46.20%,20.10%,24.94%,45.88%,4.54,3.71,1.73,4.02,3.50,1.90,20.69%,25.25%,54.05%,23.52%,26.91%,49.57%,5.10,4.00,2.00,4.80,3.80,2.00,24.75%,29.92%,56.51%,26.46%,29.12%,54.51%
25029,托特纳姆热刺,曼彻斯特城,,3.50,3.70,1.54,3.00,4.00,1.67,20.53%,20.60%,49.56%,23.19%,20.60%,47.69%,4.14,4.31,1.69,3.54,4.21,1.85,22.74%,21.73%,55.53%,26.74%,22.37%,50.89%,4.60,4.65,1.90,4.10,4.60,1.99,26.90%,23.94%,58.41%,30.21%,23.54%,55.20%
25029,利物浦,纽卡斯尔联,,1.39,4.19,4.90,1.43,4.47,4.98,60.11%,18.23%,15.59%,61.32%,18.94%,15.66%,1.50,4.59,5.44,1.49,4.76,5.49,62.31%,20.45%,17.24%,63.04%,19.80%,17.16%,1.56,5.30,6.20,1.55,5.10,6.20,66.18%,21.82%,18.66%,64.40%,20.87%,18.60%
25029,莱比锡红牛,沃尔夫斯堡,,1.60,3.15,2.90,1.62,3.20,2.91,41.84%,22.60%,19.63%,42.18%,23.53%,21.29%,1.89,3.68,3.72,2.05,3.52,3.31,49.40%,25.23%,25.36%,45.38%,26.44%,28.18%,2.15,4.20,4.85,2.15,3.90,4.20,57.70%,27.87%,30.73%,55.19%,28.01%,30.73%
25029,博洛尼亚,AC米兰,,2.47,3.25,1.80,2.40,3.07,1.87,24.14%,24.07%,34.43%,23.59%,19.14%,33.06%,3.53,3.62,1.97,3.00,3.40,2.39,26.56%,25.84%,47.60%,32.14%,27.72%,40.15%,4.00,4.00,2.69,4.00,4.75,2.90,37.50%,28.89%,49.77%,38.04%,29.51%,50.20%
25029,国际米兰,拉齐奥,,1.50,3.75,1.46,1.50,3.83,1.53,16.75%,21.42%,16.64%,16.75%,21.77%,16.01%,3.32,4.08,3.27,2.51,4.13,4.37,38.52%,22.76%,38.72%,48.96%,22.61%,28.43%,5.50,4.40,5.75,5.51,4.33,5.80,60.89%,24.01%,60.80%,61.89%,24.01%,60.89%
25029,巴塞罗那,马德里竞技,,1.39,3.40,3.30,1.60,3.60,3.35,46.72%,20.34%,21.11%,47.41%,21.72%,21.08%,1.82,3.75,3.83,1.74,3.95,4.12,51.00%,24.76%,24.24%,53.69%,23.62%,22.68%,1.98,4.33,4.31,1.98,4.33,4.70,58.53%,26.78%,27.61%,56.11%,26.02%,27.60%
25029,皇家社会,皇家马德里,,3.20,3.15,1.68,3.35,3.20,1.72,19.61%,24.62%,46.49%,19.64%,24.62%,47.17%,4.16,3.51,1.82,3.85,3.57,1.87,22.47%,26.51%,51.02%,24.29%,26.08%,49.64%,4.80,3.90,1.98,4.85,3.80,1.98,27.17%,29.14%,53.33%,26.61%,29.00%,52.34%
