playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25030,谢菲尔德星期三,桑德兰,,2.68,2.90,2.05,2.68,2.85,2.15,28.94%,27.44%,37.54%,30.36%,27.67%,37.37%,2.90,3.21,2.39,2.91,3.21,2.41,32.06%,28.95%,38.99%,32.09%,29.10%,38.80%,3.25,3.42,2.52,3.15,3.40,2.56,33.71%,30.23%,42.56%,33.78%,30.32%,41.23%
25030,阿斯顿维拉,加的夫城,,1.08,5.25,9.40,1.11,5.90,9.50,74.76%,12.20%,5.08%,75.62%,12.78%,5.08%,1.18,6.55,13.68,1.19,6.53,13.73,78.79%,14.28%,6.94%,78.67%,14.36%,6.97%,1.25,7.80,19.00,1.22,7.50,19.50,82.03%,17.09%,9.30%,81.23%,15.74%,9.37%
25030,斯图加特,拜仁慕尼黑,,4.20,3.80,1.48,4.18,3.86,1.52,17.88%,20.42%,56.21%,19.05%,20.42%,54.73%,4.64,4.23,1.61,4.57,4.23,1.64,20.12%,22.06%,57.82%,20.57%,22.22%,57.21%,5.25,4.60,1.68,5.20,4.60,1.70,21.39%,23.46%,59.63%,22.09%,23.54%,59.08%
25030,杜塞尔多夫,菲尔特,,1.54,3.50,3.60,1.64,3.45,3.60,51.21%,22.49%,20.71%,49.92%,22.89%,22.13%,1.75,3.87,3.98,1.78,3.85,3.93,52.80%,23.92%,23.28%,52.17%,24.15%,23.69%,1.82,4.20,4.55,1.85,4.10,4.25,55.55%,24.94%,24.75%,53.68%,25.66%,25.03%
25030,沙尔克04,明斯特普鲁士,,1.58,3.35,3.80,1.64,3.35,3.65,51.04%,23.33%,20.75%,49.38%,23.33%,21.48%,1.76,3.75,4.10,1.79,3.72,4.05,52.65%,24.71%,22.64%,52.04%,25.00%,22.97%,1.82,4.10,4.40,1.84,4.10,4.39,54.76%,25.96%,23.76%,53.89%,26.65%,24.63%
25030,佛罗伦萨,莱切,,1.45,3.35,4.65,1.55,3.30,4.22,52.88%,21.02%,13.79%,51.63%,23.64%,17.54%,1.60,3.90,5.37,1.73,3.57,4.95,58.42%,24.07%,17.51%,54.51%,26.43%,19.07%,1.85,4.50,7.00,1.83,4.10,5.63,64.77%,27.56%,20.67%,58.74%,27.53%,21.46%
25030,巴利亚多利德,拉斯帕尔马斯,,2.48,2.86,2.20,2.51,3.00,2.30,29.70%,27.91%,34.75%,29.71%,28.47%,35.70%,2.92,3.17,2.43,2.97,3.22,2.43,32.02%,29.53%,38.45%,31.77%,29.35%,38.88%,3.20,3.40,2.72,3.25,3.40,2.55,35.61%,31.04%,40.69%,35.27%,30.92%,40.69%
25030,摩纳哥,兰斯,,1.27,4.20,5.00,1.27,4.60,5.35,59.25%,17.59%,12.23%,63.20%,17.04%,11.56%,1.45,4.82,6.03,1.37,5.21,7.28,64.82%,19.47%,15.71%,68.92%,18.09%,12.99%,1.57,5.50,7.90,1.44,5.70,8.60,69.56%,22.15%,19.01%,71.00%,19.79%,17.01%
25030,阿纳西,巴黎FC,,3.20,2.78,1.85,3.23,2.87,1.88,24.27%,27.22%,43.17%,22.78%,28.15%,43.47%,3.64,3.25,1.97,3.68,3.17,2.01,25.27%,28.20%,46.53%,25.09%,29.06%,45.85%,3.90,3.48,2.05,4.30,3.35,2.08,27.90%,31.68%,47.85%,26.93%,30.76%,47.62%
25030,克莱蒙,卡昂,,1.90,2.95,2.95,1.93,3.00,2.95,41.79%,26.72%,23.72%,41.26%,26.72%,24.86%,2.08,3.18,3.42,2.11,3.24,3.33,44.23%,28.87%,26.90%,43.75%,28.52%,27.73%,2.25,3.45,3.90,2.20,3.45,3.65,46.78%,30.62%,29.77%,46.56%,29.75%,29.44%
