playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24178,澳大利亚,沙特,,1.66,2.98,3.38,1.70,3.15,3.63,45.99%,24.90%,19.85%,48.10%,25.93%,20.43%,1.82,3.42,3.95,1.82,3.36,4.10,50.17%,26.69%,23.14%,50.33%,27.30%,22.36%,1.93,3.70,4.80,1.91,3.60,4.62,53.51%,28.70%,25.31%,52.01%,28.71%,24.52%
24178,巴林,中国,,1.63,3.00,2.90,1.58,3.20,3.85,42.99%,25.04%,19.42%,48.86%,24.85%,18.22%,1.89,3.35,3.82,1.68,3.52,4.64,48.55%,27.28%,24.17%,54.28%,25.99%,19.73%,2.15,3.62,4.80,1.86,3.75,5.20,54.53%,29.82%,30.00%,56.76%,27.54%,23.60%
24178,科威特,韩国,,8.68,5.13,1.08,9.45,5.20,1.09,5.79%,13.36%,73.37%,6.12%,14.00%,74.35%,12.48,6.24,1.17,12.08,6.04,1.19,7.44%,14.69%,77.86%,7.67%,15.18%,77.15%,16.00,7.00,1.23,15.00,6.75,1.23,9.89%,16.87%,80.50%,9.34%,16.87%,79.77%
24178,伊拉克,约旦,,1.93,2.90,3.00,1.85,2.90,3.15,41.49%,27.68%,24.37%,43.24%,27.59%,25.19%,2.10,3.18,3.27,2.04,3.16,3.45,43.44%,28.63%,27.92%,44.65%,28.88%,26.47%,2.28,3.35,3.90,2.18,3.30,3.78,46.00%,30.66%,29.86%,45.73%,31.38%,28.01%
24178,卡塔尔,乌兹别克斯坦,,2.30,2.75,2.23,2.59,2.70,2.20,30.29%,28.48%,31.93%,30.57%,29.09%,35.59%,2.73,2.94,2.60,2.89,2.93,2.47,33.60%,31.13%,35.27%,31.69%,31.21%,37.09%,3.10,3.25,2.94,3.10,3.11,2.60,36.78%,32.52%,38.57%,33.05%,32.75%,40.32%
24178,阿联酋,吉尔吉斯斯坦,,1.26,3.70,6.00,1.24,3.77,6.20,61.60%,21.29%,11.12%,62.77%,21.29%,10.57%,1.40,4.06,7.30,1.39,4.12,7.55,64.95%,22.48%,12.57%,65.69%,22.15%,12.15%,1.50,4.45,8.25,1.45,4.35,9.00,66.92%,24.45%,14.89%,67.84%,23.34%,13.94%
24178,委内瑞拉,巴西,,4.80,3.20,1.42,4.85,3.45,1.38,13.37%,21.76%,56.58%,13.37%,21.91%,57.02%,5.80,3.70,1.57,5.72,3.87,1.56,16.03%,25.06%,58.91%,16.33%,24.08%,59.59%,7.00,4.50,1.68,6.60,4.40,1.65,18.61%,26.72%,62.13%,18.46%,25.28%,62.13%
24178,巴拉圭,阿根廷,,4.50,3.00,1.56,4.40,3.05,1.56,16.07%,25.77%,52.51%,16.07%,25.96%,51.59%,5.05,3.37,1.72,5.11,3.39,1.72,18.40%,27.53%,54.08%,18.26%,27.52%,54.22%,5.66,3.70,1.79,5.80,3.75,1.79,19.37%,28.90%,56.30%,19.62%,29.31%,56.30%
24178,厄瓜多尔,玻利维亚,,1.09,5.00,9.50,1.07,5.70,10.00,73.35%,11.61%,5.00%,76.97%,11.29%,5.15%,1.18,6.56,13.69,1.16,7.14,14.47,78.82%,14.25%,6.93%,80.36%,13.12%,6.52%,1.27,8.45,19.00,1.21,8.60,18.50,82.72%,17.46%,9.19%,83.02%,15.39%,8.92%
24178,哈萨克斯坦,奥地利,,8.20,4.90,1.05,7.00,4.85,1.14,6.29%,12.53%,71.72%,7.95%,14.46%,70.98%,11.23,6.20,1.21,9.59,5.65,1.27,8.36%,15.04%,76.60%,9.80%,16.55%,73.65%,15.00,7.25,1.28,12.00,6.60,1.33,10.85%,17.86%,81.16%,12.96%,18.15%,77.59%
24178,比利时,意大利,,2.19,3.00,2.55,2.22,3.05,2.60,36.01%,26.97%,30.53%,36.03%,26.51%,31.38%,2.36,3.27,2.92,2.45,3.28,2.83,39.56%,28.53%,31.92%,38.32%,28.55%,33.13%,2.65,3.60,3.14,2.60,3.58,3.05,41.24%,29.72%,35.08%,40.93%,29.92%,34.95%
24178,希腊,英格兰,,4.05,2.30,1.54,4.08,3.10,1.54,17.80%,24.95%,47.24%,17.48%,25.63%,51.45%,4.75,3.50,1.72,4.82,3.53,1.72,19.58%,26.57%,53.85%,19.40%,26.46%,54.14%,5.30,3.80,1.81,5.45,3.75,1.81,21.98%,34.92%,56.42%,22.07%,27.64%,56.30%
24178,爱尔兰,芬兰,,1.54,3.05,4.40,1.48,3.20,4.45,52.38%,21.99%,16.83%,53.78%,24.86%,16.03%,1.71,3.49,4.93,1.65,3.60,5.29,54.46%,26.69%,18.85%,56.46%,25.90%,17.64%,1.79,4.40,5.65,1.72,3.85,5.85,59.83%,28.82%,20.18%,58.03%,26.93%,20.18%
24178,斯洛文尼亚,挪威,,2.48,2.56,2.05,2.65,2.80,2.15,29.26%,28.27%,34.42%,29.62%,28.28%,37.58%,3.07,3.17,2.29,2.95,3.18,2.40,30.22%,29.31%,40.47%,31.64%,29.38%,38.98%,3.31,3.42,2.46,3.20,3.40,2.56,33.31%,32.27%,41.93%,32.68%,30.42%,41.21%
