playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25010,布伦特福德,利物浦,,4.20,3.30,1.35,5.20,4.60,1.35,14.71%,18.27%,56.55%,13.95%,17.14%,62.49%,5.53,4.65,1.49,6.23,5.14,1.43,16.94%,20.16%,62.90%,15.22%,18.41%,66.37%,6.60,5.30,1.57,7.00,5.65,1.52,19.12%,24.33%,66.97%,17.92%,19.95%,68.80%
25010,莱切斯特城,富勒姆,,3.30,3.35,1.74,3.50,3.35,1.75,23.56%,23.95%,47.06%,21.29%,24.03%,48.00%,3.71,3.73,1.89,4.20,3.76,1.81,25.29%,25.13%,49.58%,22.58%,25.18%,52.24%,4.10,4.05,2.00,4.60,4.00,1.88,26.80%,26.97%,51.66%,25.33%,26.94%,54.14%
25010,西汉姆联,水晶宫,,2.10,3.00,2.35,2.42,3.05,2.35,34.76%,26.18%,29.48%,34.28%,26.07%,34.79%,2.36,3.36,2.90,2.65,3.40,2.60,39.69%,27.91%,32.40%,35.66%,27.88%,36.46%,2.62,3.62,3.20,2.82,3.64,2.78,42.01%,29.49%,37.72%,37.34%,29.46%,38.11%
25010,阿森纳,阿斯顿维拉,,1.33,2.95,4.60,1.33,3.92,5.60,52.25%,19.31%,12.58%,61.07%,20.23%,13.11%,1.45,4.50,6.41,1.51,4.23,6.36,64.55%,20.81%,14.64%,62.70%,22.37%,14.93%,1.76,4.95,7.50,1.58,4.60,7.20,67.60%,31.18%,17.73%,66.54%,23.60%,16.05%
25010,拜仁慕尼黑,沃尔夫斯堡,,1.08,6.00,6.00,1.08,6.30,10.50,73.17%,10.96%,5.33%,77.70%,10.03%,5.31%,1.17,7.51,13.03,1.16,8.31,14.62,80.09%,12.52%,7.39%,81.98%,11.46%,6.56%,1.23,8.95,18.00,1.20,9.75,18.50,83.10%,14.96%,13.41%,84.63%,13.94%,8.44%
25010,波鸿,莱比锡红牛,,3.25,2.68,1.64,3.13,3.23,1.82,21.69%,22.08%,45.49%,25.76%,25.06%,44.28%,3.96,3.94,1.78,3.54,3.64,2.00,23.68%,23.79%,52.53%,26.69%,25.94%,47.37%,4.35,4.35,2.00,3.80,3.91,2.08,26.33%,29.87%,55.84%,28.30%,27.42%,48.47%
25010,基尔,霍芬海姆,,2.55,3.30,2.07,2.57,3.13,2.07,30.58%,24.21%,39.09%,31.34%,24.90%,37.42%,2.81,3.62,2.30,2.88,3.55,2.33,33.34%,25.86%,40.80%,32.77%,26.63%,40.60%,3.10,3.95,2.50,3.10,3.83,2.45,35.66%,26.80%,43.10%,34.54%,28.22%,42.60%
25010,斯图加特,弗赖堡,,1.47,2.58,2.95,1.47,3.74,4.12,45.30%,21.49%,18.55%,54.75%,21.14%,18.55%,1.88,3.90,3.70,1.64,4.30,4.64,50.18%,24.08%,25.74%,57.61%,22.01%,20.38%,2.14,4.40,5.10,1.70,4.63,5.20,59.95%,31.40%,30.44%,59.95%,23.72%,21.75%
25010,勒沃库森,门兴格拉德巴赫,,1.17,4.50,5.80,1.17,5.25,7.70,65.58%,14.86%,9.32%,72.07%,14.15%,8.29%,1.34,5.41,7.50,1.26,6.19,9.84,70.03%,17.35%,12.62%,75.08%,15.28%,9.65%,1.42,6.50,10.00,1.30,6.80,12.00,75.67%,19.38%,15.10%,77.09%,16.76%,11.72%
25010,尤文图斯,AC米兰,,2.00,2.90,2.90,2.05,2.95,3.10,39.38%,27.46%,24.80%,41.06%,27.85%,26.07%,2.18,3.20,3.39,2.19,3.20,3.44,42.99%,29.27%,27.74%,43.01%,29.54%,27.45%,2.42,3.50,3.90,2.30,3.43,3.70,46.93%,31.26%,30.42%,44.52%,31.17%,29.09%
25010,亚特兰大,那不勒斯,,2.05,2.98,2.76,2.10,2.96,2.76,38.39%,26.01%,26.92%,38.39%,27.44%,28.58%,2.20,3.34,3.15,2.31,3.21,3.19,42.41%,27.95%,29.64%,40.99%,29.42%,29.59%,2.34,3.65,3.58,2.44,3.45,3.45,43.63%,29.90%,31.99%,43.43%,31.25%,31.99%
25010,皇家贝蒂斯,阿拉维斯,,1.55,3.00,3.70,1.61,3.28,4.25,47.81%,24.05%,17.22%,51.03%,24.45%,17.98%,1.75,3.49,4.74,1.75,3.62,4.76,53.42%,26.82%,19.76%,54.07%,26.08%,19.85%,1.90,4.00,5.50,1.80,4.00,5.40,56.37%,29.98%,22.42%,56.46%,27.69%,21.55%
25010,赫塔费,巴塞罗那,,5.10,3.70,1.30,5.45,3.90,1.33,12.13%,20.22%,58.44%,12.95%,20.37%,61.06%,5.88,4.13,1.52,6.46,4.33,1.49,15.91%,22.62%,61.48%,14.64%,21.82%,63.55%,7.25,4.50,1.63,7.50,4.75,1.55,18.32%,23.67%,67.65%,16.24%,23.64%,66.61%
25010,朗斯,巴黎圣日尔曼,,3.55,3.25,1.52,3.70,3.60,1.57,20.85%,22.63%,48.53%,20.23%,21.64%,51.62%,4.02,3.86,1.77,4.34,4.10,1.71,23.19%,24.12%,52.69%,21.80%,23.05%,55.15%,4.33,4.19,1.94,4.80,4.50,1.78,26.30%,25.27%,56.43%,23.99%,24.42%,57.63%
