playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24203,切尔西,沙姆洛克流浪,,1.01,7.25,14.00,1.01,7.85,17.00,81.84%,5.05%,1.55%,83.89%,5.64%,2.09%,1.06,12.03,27.14,1.06,12.12,26.88,88.20%,8.00%,3.80%,88.45%,7.88%,3.68%,1.11,19.00,60.00,1.11,17.00,46.00,93.07%,11.97%,6.44%,92.27%,11.22%,5.25%
24203,佐加顿斯,华沙军团,,2.24,2.12,2.60,2.22,3.00,2.60,29.87%,26.33%,26.46%,37.10%,26.76%,31.49%,2.40,3.23,2.82,2.37,3.30,2.84,38.59%,28.64%,32.77%,39.16%,28.12%,32.72%,3.10,3.48,3.50,2.55,3.58,3.00,40.03%,43.68%,34.83%,40.71%,29.17%,34.26%
24203,吉马良斯,佛罗伦萨,,2.74,2.90,1.94,2.80,2.94,2.08,26.35%,25.74%,38.25%,27.82%,27.40%,39.39%,3.03,3.18,2.29,3.13,3.16,2.26,30.52%,29.09%,40.39%,29.69%,29.36%,40.95%,3.50,3.60,2.50,3.45,3.48,2.40,33.12%,31.35%,47.30%,32.08%,31.35%,42.65%
24203,海登海姆,圣加仑,,1.38,3.15,3.46,1.42,3.15,4.40,49.25%,20.48%,15.72%,52.22%,20.48%,17.05%,1.56,4.13,5.13,1.55,4.27,5.06,59.39%,22.45%,18.16%,59.93%,21.74%,18.33%,1.90,4.50,6.10,1.68,4.70,5.60,62.72%,27.85%,26.19%,62.24%,27.85%,19.94%
24203,莫尔德,博莱斯拉夫,,1.34,3.45,4.20,1.34,4.03,5.30,54.59%,19.52%,11.06%,62.42%,19.08%,13.28%,1.48,4.30,5.96,1.44,4.51,6.13,62.62%,21.65%,15.73%,64.25%,20.58%,15.18%,1.71,4.80,8.50,1.50,4.90,7.00,69.14%,25.54%,21.60%,66.45%,22.14%,17.66%
24203,皇家贝蒂斯,赫尔辛基,,1.06,5.30,9.06,1.07,6.18,10.12,75.97%,11.04%,2.35%,77.41%,10.26%,4.47%,1.14,7.30,15.69,1.14,7.70,15.45,80.97%,12.80%,6.24%,81.72%,12.13%,6.15%,1.20,8.50,40.00,1.20,9.25,21.00,86.53%,16.84%,9.48%,84.74%,14.03%,8.57%
24203,巴尼亚卢卡战士,奥莫尼亚,,2.62,2.45,2.14,2.82,2.45,2.25,25.70%,27.08%,33.67%,25.24%,29.67%,35.30%,3.06,2.80,2.55,3.37,2.65,2.48,30.38%,33.20%,36.42%,27.58%,35.05%,37.36%,3.65,3.40,2.80,3.72,3.06,2.70,34.84%,36.79%,42.64%,31.20%,38.13%,39.54%
24203,哈茨,佩特罗库,,1.13,2.65,8.80,1.13,4.80,8.49,57.41%,11.84%,4.82%,72.15%,14.37%,5.37%,1.21,5.72,13.03,1.22,5.67,12.57,76.29%,16.42%,7.29%,76.11%,16.38%,7.51%,1.61,7.95,20.00,1.25,6.50,18.00,81.84%,34.88%,10.59%,78.65%,18.75%,10.23%
24203,拉恩,根特,,10.00,5.40,1.07,9.30,5.90,1.08,4.38%,11.07%,74.56%,4.79%,10.94%,76.16%,15.01,7.05,1.15,15.01,7.31,1.15,6.39%,13.27%,80.35%,6.35%,12.77%,80.88%,22.00,8.50,1.25,20.00,8.80,1.20,9.09%,16.96%,83.98%,9.25%,14.74%,83.98%
24203,采列,新圣徒,,1.20,4.35,5.20,1.26,4.24,5.20,65.27%,16.40%,9.38%,64.64%,17.53%,12.29%,1.33,5.11,7.74,1.38,4.91,6.71,69.72%,18.11%,12.17%,67.21%,18.90%,13.89%,1.42,5.72,10.00,1.45,5.30,7.80,73.34%,20.26%,17.20%,69.42%,20.78%,17.20%
24203,维也纳快速,哥本哈根,,2.10,2.92,2.43,2.39,2.99,2.39,33.93%,26.22%,29.03%,33.97%,26.68%,33.94%,2.39,3.26,2.81,2.60,3.23,2.62,38.68%,28.34%,32.97%,35.75%,28.75%,35.49%,2.80,3.52,3.25,2.80,3.54,2.85,41.94%,30.24%,36.99%,37.05%,30.27%,37.10%
24203,比亚韦斯托克,奥林匹亚,,1.85,2.42,3.10,1.90,2.42,3.10,41.06%,26.71%,23.31%,41.06%,27.03%,23.31%,2.04,3.21,3.61,2.08,3.18,3.54,45.38%,28.90%,25.71%,44.61%,29.15%,26.24%,2.20,3.56,4.00,2.23,3.50,3.90,47.89%,35.63%,28.82%,46.03%,35.63%,28.82%
24203,LASK林茨,雷克雅未克维京人,,1.26,2.82,3.90,1.56,2.82,3.90,48.42%,17.57%,9.22%,48.42%,22.30%,18.56%,1.66,3.92,4.63,1.67,3.89,4.46,55.89%,23.69%,20.42%,55.33%,23.86%,20.81%,1.81,5.25,10.00,1.78,4.30,5.06,73.21%,30.56%,22.99%,58.49%,30.56%,21.98%
24203,国际米兰,乌迪内斯,,1.20,4.80,7.23,1.22,4.75,6.50,68.99%,15.72%,8.68%,68.49%,15.42%,9.46%,1.29,5.28,9.14,1.31,5.28,8.53,72.05%,17.70%,10.25%,71.27%,17.71%,11.02%,1.34,6.00,11.00,1.40,6.10,10.00,74.85%,18.92%,12.87%,74.67%,19.49%,13.70%
