playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25031,伯恩茅斯,狼队,,1.57,3.35,3.30,1.57,3.49,3.60,48.31%,19.91%,19.84%,50.42%,22.54%,20.59%,1.72,3.96,4.08,1.74,3.93,4.13,53.77%,23.47%,22.76%,53.66%,23.74%,22.60%,1.95,4.80,4.80,1.82,4.23,4.60,56.40%,26.39%,27.28%,56.40%,25.39%,24.79%
25031,曼彻斯特城,普利茅斯,,1.01,7.50,15.00,1.01,9.60,16.50,82.24%,4.55%,1.73%,85.01%,5.30%,2.35%,1.06,12.89,30.19,1.06,12.71,27.88,88.97%,7.63%,3.40%,88.95%,7.58%,3.48%,1.13,21.00,55.00,1.09,18.00,41.00,92.82%,11.84%,5.92%,91.36%,9.48%,5.51%
25031,波鸿,霍芬海姆,,2.15,3.30,2.38,2.20,3.30,2.48,35.23%,24.38%,30.81%,37.69%,24.38%,32.18%,2.36,3.57,2.73,2.36,3.55,2.78,39.63%,26.13%,34.24%,39.79%,26.47%,33.74%,2.65,3.85,3.10,2.58,3.85,3.00,42.47%,27.25%,38.97%,42.09%,27.70%,35.71%
25031,海登海姆,门兴格拉德巴赫,,2.45,3.20,2.11,2.58,3.26,2.11,31.73%,25.47%,37.28%,29.68%,25.06%,37.41%,2.68,3.54,2.41,2.95,3.55,2.27,34.82%,26.37%,38.81%,32.03%,26.49%,41.48%,2.95,3.75,2.55,3.30,3.79,2.55,36.30%,27.96%,41.83%,35.79%,27.86%,44.49%
25031,莱比锡红牛,美因茨,,1.70,3.35,3.42,1.78,3.29,3.14,47.79%,23.55%,21.70%,45.53%,23.47%,23.44%,1.85,3.73,3.86,1.95,3.64,3.64,50.62%,25.11%,24.27%,48.25%,25.87%,25.88%,1.91,4.00,4.33,2.05,4.00,4.00,53.08%,27.11%,26.41%,52.15%,27.62%,28.71%
25031,圣保利,多特蒙德,,3.15,3.15,1.62,3.25,3.24,1.65,20.83%,24.22%,41.87%,20.98%,24.83%,45.39%,3.66,3.57,1.94,3.91,3.60,1.89,25.69%,26.10%,48.21%,24.15%,26.12%,49.73%,4.50,3.90,2.27,4.30,3.85,2.10,30.17%,27.96%,54.47%,28.20%,27.93%,53.74%
25031,云达不来梅,沃尔夫斯堡,,2.10,3.40,2.44,2.28,3.33,2.33,36.58%,23.48%,32.10%,34.25%,24.70%,32.70%,2.35,3.65,2.70,2.60,3.52,2.55,39.81%,25.63%,34.56%,36.31%,26.73%,36.96%,2.60,4.00,3.00,2.90,3.80,3.00,41.87%,27.13%,37.00%,41.17%,27.81%,39.84%
25031,法兰克福,勒沃库森,,3.15,3.33,1.61,3.20,3.40,1.61,21.35%,23.62%,44.08%,20.25%,23.62%,45.65%,3.48,3.74,1.94,4.14,3.80,1.81,26.92%,24.97%,48.11%,22.98%,24.76%,52.26%,4.15,4.00,2.06,4.80,4.10,2.03,29.42%,27.27%,55.03%,28.96%,26.67%,55.34%
25031,那不勒斯,国际米兰,,2.60,2.54,2.22,2.76,2.98,2.18,29.72%,27.54%,34.13%,28.60%,28.12%,37.99%,2.92,3.16,2.44,3.13,3.15,2.38,32.03%,29.61%,38.36%,30.22%,30.04%,39.74%,3.25,3.40,2.63,3.45,3.37,2.50,34.58%,33.32%,40.84%,32.90%,31.30%,41.03%
25031,乌迪内斯,帕尔马,,1.60,3.25,3.47,1.60,3.40,4.00,46.32%,24.76%,19.32%,50.80%,24.95%,19.68%,1.86,3.54,4.04,1.79,3.59,4.49,50.28%,26.45%,23.27%,52.68%,26.28%,21.04%,2.00,3.80,5.00,1.89,3.79,4.90,55.36%,28.17%,26.16%,55.36%,27.15%,22.61%
25031,巴列卡诺,塞维利亚,,2.00,2.86,2.96,2.12,2.87,2.90,39.41%,27.44%,26.20%,38.75%,28.53%,27.97%,2.21,3.20,3.28,2.34,3.18,3.13,42.32%,29.19%,28.49%,40.25%,29.66%,30.09%,2.38,3.40,3.60,2.54,3.33,3.35,44.32%,30.76%,30.43%,42.89%,30.79%,31.37%
25031,皇家贝蒂斯,皇家马德里,,4.00,3.85,1.48,3.45,3.60,1.59,18.91%,21.22%,53.60%,20.55%,22.12%,49.05%,4.51,4.14,1.64,4.04,3.95,1.79,20.72%,22.54%,56.74%,23.40%,23.85%,52.75%,5.00,4.50,1.80,4.60,4.30,1.92,23.15%,24.19%,59.41%,26.87%,26.13%,56.94%
25031,马德里竞技,毕尔巴鄂竞技,,1.63,3.10,3.56,1.77,3.03,3.25,45.97%,25.49%,19.74%,43.53%,26.82%,21.65%,1.84,3.49,4.20,2.00,3.39,3.78,50.83%,26.83%,22.34%,47.20%,27.84%,24.97%,2.10,3.75,4.70,2.06,3.60,4.20,53.39%,28.90%,26.45%,51.37%,29.31%,27.83%
