playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25030,谢菲尔德星期三,桑德兰,,2.68,2.90,2.05,2.65,2.85,2.20,28.94%,27.44%,37.54%,31.33%,27.45%,37.05%,2.90,3.22,2.39,2.85,3.20,2.45,32.10%,28.95%,38.95%,32.73%,29.17%,38.10%,3.25,3.42,2.52,3.10,3.42,2.62,33.71%,30.23%,42.56%,33.60%,30.30%,39.49%
25030,阿斯顿维拉,加的夫城,,1.08,5.25,9.40,1.10,5.90,8.80,74.76%,12.20%,5.08%,74.80%,12.69%,5.22%,1.18,6.56,13.70,1.19,6.57,13.55,78.77%,14.28%,6.94%,78.66%,14.27%,7.06%,1.25,7.80,19.00,1.22,7.80,18.00,82.03%,17.09%,9.30%,81.81%,15.63%,10.11%
25030,斯图加特,拜仁慕尼黑,,4.20,3.80,1.48,4.20,3.88,1.57,17.88%,20.42%,56.21%,19.18%,20.42%,55.06%,4.65,4.24,1.61,4.59,4.25,1.64,20.11%,22.05%,57.84%,20.52%,22.17%,57.32%,5.25,4.60,1.68,5.20,4.60,1.70,21.39%,23.46%,59.63%,21.54%,23.44%,58.87%
25030,杜塞尔多夫,菲尔特,,1.54,3.50,3.60,1.60,3.50,3.60,51.21%,22.49%,20.71%,49.64%,22.62%,20.20%,1.76,3.88,3.98,1.77,3.87,3.94,52.77%,23.93%,23.30%,52.37%,24.05%,23.59%,1.82,4.20,4.55,1.83,4.10,4.60,55.55%,24.94%,24.75%,55.98%,25.88%,24.75%
25030,沙尔克04,明斯特普鲁士,,1.58,3.35,3.80,1.64,3.35,3.65,51.04%,23.33%,21.52%,49.89%,23.33%,21.85%,1.76,3.75,4.09,1.79,3.73,4.03,52.62%,24.71%,22.67%,52.04%,24.90%,23.06%,1.82,4.10,4.40,1.85,4.10,4.30,54.36%,25.96%,23.76%,53.80%,26.40%,24.63%
25030,佛罗伦萨,莱切,,1.45,3.50,4.65,1.56,3.30,4.22,52.88%,21.02%,13.79%,51.60%,23.64%,17.49%,1.61,3.91,5.39,1.73,3.61,4.98,58.49%,24.02%,17.49%,54.76%,26.21%,19.02%,1.85,4.50,7.00,1.81,4.10,5.63,64.77%,27.56%,20.67%,58.74%,27.52%,21.46%
25030,巴利亚多利德,拉斯帕尔马斯,,2.58,2.86,2.20,2.78,3.00,2.25,29.70%,27.91%,34.75%,29.46%,28.35%,37.48%,2.94,3.17,2.43,3.00,3.21,2.40,31.92%,29.54%,38.54%,31.43%,29.35%,39.21%,3.20,3.40,2.72,3.20,3.40,2.50,34.83%,31.04%,40.69%,33.14%,30.63%,40.41%
25030,摩纳哥,兰斯,,1.35,4.20,5.00,1.33,4.60,5.35,59.25%,17.59%,12.23%,63.20%,17.04%,11.27%,1.45,4.82,5.99,1.38,5.18,7.25,64.68%,19.51%,15.81%,68.62%,18.26%,13.11%,1.57,5.50,7.90,1.50,5.70,8.80,69.56%,22.15%,19.01%,71.34%,19.79%,17.01%
25030,阿纳西,巴黎FC,,3.20,2.78,1.85,3.23,2.80,1.90,24.27%,27.22%,43.17%,23.59%,27.78%,43.26%,3.64,3.26,1.97,3.64,3.19,2.01,25.29%,28.18%,46.53%,25.29%,28.84%,45.88%,3.90,3.48,2.05,3.92,3.40,2.07,27.90%,31.68%,47.85%,27.37%,31.52%,47.73%
25030,克莱蒙,卡昂,,1.90,2.95,2.99,1.98,3.10,3.01,41.79%,26.72%,23.72%,41.99%,26.72%,26.12%,2.08,3.19,3.43,2.11,3.24,3.33,44.23%,28.88%,26.89%,43.80%,28.48%,27.72%,2.25,3.45,3.90,2.18,3.45,3.65,46.78%,30.62%,29.77%,46.56%,29.75%,29.57%
25030,波城FC,格勒诺布尔,,1.76,3.30,3.15,1.80,3.23,3.15,45.16%,25.49%,22.67%,45.85%,25.47%,23.32%,1.89,3.48,3.72,1.90,3.47,3.69,48.80%,26.41%,24.79%,48.49%,26.53%,24.98%,2.00,3.66,4.00,1.95,3.72,4.10,51.28%,27.51%,27.89%,50.85%,28.13%,27.64%
25030,瓦尔韦克,福图纳锡塔德,,1.95,3.20,2.30,1.85,3.35,2.50,36.84%,23.56%,26.68%,40.42%,22.40%,25.93%,2.23,3.68,2.88,2.05,3.62,3.27,41.99%,25.30%,32.71%,45.59%,25.76%,28.65%,2.56,3.90,3.55,2.30,3.90,3.60,47.09%,27.96%,38.68%,47.81%,27.66%,34.76%
25030,多德勒支,埃门,,1.82,3.26,2.34,2.25,3.26,2.34,36.26%,23.95%,23.25%,36.42%,24.15%,35.11%,2.15,3.51,2.99,2.42,3.49,2.50,42.86%,25.93%,31.21%,37.61%,26.06%,36.33%,2.50,3.85,4.10,2.56,3.85,2.65,50.98%,28.23%,37.12%,40.08%,28.14%,37.34%
25030,福伦丹,海尔蒙特,,1.36,3.60,4.20,1.39,4.10,4.80,55.01%,19.50%,15.11%,59.89%,19.16%,14.56%,1.54,4.16,4.99,1.44,4.47,5.57,59.53%,22.05%,18.43%,63.20%,20.38%,16.41%,1.69,4.75,6.00,1.53,4.80,6.40,64.75%,25.33%,21.21%,65.21%,21.85%,18.72%
