playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24178,澳大利亚,沙特,,1.66,2.98,3.38,1.70,3.05,3.50,45.99%,24.90%,19.85%,47.00%,26.33%,18.81%,1.82,3.41,3.96,1.83,3.34,4.09,50.19%,26.73%,23.09%,50.13%,27.43%,22.44%,1.93,3.70,4.80,1.91,3.55,4.90,53.51%,28.70%,25.31%,53.27%,28.77%,25.52%
24178,巴林,中国,,1.55,3.00,2.90,1.52,3.25,3.85,42.99%,25.04%,17.62%,48.86%,24.57%,16.70%,1.87,3.36,3.89,1.66,3.55,4.89,49.09%,27.15%,23.76%,55.37%,25.80%,18.83%,2.15,3.70,5.00,1.86,3.75,5.50,56.84%,29.82%,30.00%,58.49%,27.54%,23.60%
24178,科威特,韩国,,8.68,5.13,1.08,9.60,5.25,1.07,5.52%,13.36%,73.37%,5.52%,13.22%,74.93%,12.51,6.23,1.17,12.63,6.22,1.18,7.42%,14.69%,77.89%,7.36%,14.79%,77.85%,16.00,7.00,1.23,16.00,6.75,1.22,9.89%,16.87%,81.08%,9.30%,16.70%,81.08%
24178,伊拉克,约旦,,1.87,2.84,3.00,1.87,2.90,3.20,41.49%,27.68%,23.86%,43.84%,27.15%,22.49%,2.09,3.17,3.31,2.01,3.15,3.56,43.71%,28.71%,27.58%,45.31%,28.98%,25.71%,2.28,3.35,3.90,2.10,3.40,4.10,47.20%,30.98%,29.86%,47.77%,30.94%,28.01%
24178,卡塔尔,乌兹别克斯坦,,2.30,2.66,2.23,2.52,2.70,2.20,30.29%,28.48%,31.93%,30.59%,29.09%,35.00%,2.74,2.93,2.58,2.85,2.93,2.50,33.44%,31.12%,35.44%,32.06%,31.25%,36.69%,3.10,3.25,2.94,3.00,3.10,2.74,36.78%,32.52%,38.57%,35.00%,32.63%,40.32%
24178,阿联酋,吉尔吉斯斯坦,,1.26,3.10,6.00,1.26,3.77,6.20,60.31%,21.29%,11.12%,62.77%,21.08%,10.55%,1.40,4.04,7.30,1.39,4.12,7.60,64.90%,22.54%,12.56%,65.75%,22.18%,12.07%,1.50,4.45,8.25,1.45,4.40,9.00,66.92%,26.46%,14.89%,67.84%,23.76%,13.92%
24178,委内瑞拉,巴西,,4.60,3.20,1.42,5.00,3.35,1.42,13.37%,21.76%,56.58%,13.37%,23.14%,57.65%,5.78,3.71,1.57,5.74,3.83,1.57,16.08%,25.01%,58.91%,16.29%,24.37%,59.33%,7.00,4.50,1.68,6.60,4.10,1.66,19.39%,26.72%,62.13%,18.05%,25.47%,62.13%
24178,巴拉圭,阿根廷,,4.50,2.46,1.56,4.48,3.04,1.57,16.07%,25.77%,48.53%,16.07%,26.34%,51.00%,5.04,3.36,1.71,5.17,3.38,1.72,18.39%,27.58%,54.03%,18.10%,27.62%,54.28%,5.66,3.70,1.79,5.90,3.65,1.81,19.37%,33.54%,56.30%,19.81%,29.32%,56.30%
24178,厄瓜多尔,玻利维亚,,1.09,4.30,9.50,1.08,5.70,11.00,73.35%,11.61%,5.00%,76.97%,11.79%,4.30%,1.18,6.55,13.72,1.16,7.05,15.03,78.81%,14.29%,6.90%,80.39%,13.31%,6.30%,1.27,8.45,19.00,1.21,8.40,23.00,82.72%,19.77%,9.19%,83.91%,15.39%,8.16%
24178,哈萨克斯坦,奥地利,,8.20,4.90,1.05,6.20,4.85,1.11,6.08%,12.53%,71.72%,6.08%,14.22%,69.39%,11.25,6.18,1.21,10.41,5.88,1.24,8.35%,15.08%,76.57%,9.05%,15.88%,75.06%,15.00,7.25,1.28,14.50,7.00,1.31,10.85%,17.86%,81.16%,14.66%,18.15%,79.46%
24178,比利时,意大利,,2.19,3.00,2.55,2.08,3.05,2.23,36.01%,26.97%,30.53%,36.65%,15.43%,31.76%,2.36,3.27,2.92,2.46,3.29,2.82,39.53%,28.52%,31.94%,38.06%,28.67%,33.28%,2.65,3.60,3.14,2.68,5.90,3.00,41.24%,29.72%,35.08%,43.76%,30.33%,40.81%
24178,希腊,英格兰,,4.05,2.30,1.54,2.72,2.95,1.65,17.80%,24.95%,47.24%,20.37%,24.87%,45.41%,4.74,3.49,1.72,4.05,3.30,1.92,19.60%,26.58%,53.82%,23.10%,28.24%,48.66%,5.30,3.80,1.81,4.60,3.50,2.02,21.98%,34.92%,56.42%,29.72%,29.72%,53.09%
24178,爱尔兰,芬兰,,1.54,3.05,4.40,1.52,3.20,3.01,51.98%,21.99%,16.83%,53.52%,16.25%,16.24%,1.70,3.48,4.93,1.66,3.60,5.25,54.48%,26.70%,18.82%,56.14%,26.00%,17.86%,1.79,4.40,5.65,1.75,5.60,5.85,59.83%,28.82%,20.18%,57.92%,27.70%,30.23%
24178,斯洛文尼亚,挪威,,2.48,2.56,2.05,2.75,2.85,2.15,29.26%,28.27%,34.42%,29.72%,28.26%,38.15%,3.07,3.16,2.29,2.97,3.18,2.38,30.24%,29.31%,40.45%,31.45%,29.39%,39.16%,3.31,3.42,2.46,3.20,3.40,2.52,33.31%,32.27%,41.93%,32.26%,30.39%,40.86%
