playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24191,浦项制铁,神户胜利船,,,,,,,,%,%,%,%,%,%,,,,,,,%,%,%,%,%,%,,,,,,,%,%,%,%,%,%
24191,柔佛,布里兰,,,,,,,,%,%,%,%,%,%,,,,,,,%,%,%,%,%,%,,,,,,,%,%,%,%,%,%
24191,上海海港,光州FC,,,,,,,,%,%,%,%,%,%,,,,,,,%,%,%,%,%,%,,,,,,,%,%,%,%,%,%
24191,棉农,阿布扎比艾因,,,,,,,,%,%,%,%,%,%,,,,,,,%,%,%,%,%,%,,,,,,,%,%,%,%,%,%
24191,利雅得新月,赖扬加拉法,,,,,,,,%,%,%,%,%,%,,,,,,,%,%,%,%,%,%,,,,,,,%,%,%,%,%,%
24191,伊普斯维奇,水晶宫,,2.44,2.80,2.25,2.60,3.15,2.30,32.32%,27.44%,34.46%,31.99%,27.08%,36.66%,2.75,3.31,2.50,2.80,3.37,2.48,34.13%,28.37%,37.50%,33.78%,28.07%,38.14%,2.92,3.55,2.70,3.00,3.60,2.65,35.79%,30.52%,39.39%,35.42%,29.49%,39.31%
24191,莱切斯特城,西汉姆联,,2.50,2.92,2.30,2.50,3.10,2.32,32.47%,26.18%,35.98%,33.05%,26.10%,36.57%,2.71,3.40,2.49,2.74,3.46,2.47,34.62%,27.64%,37.74%,34.45%,27.33%,38.22%,2.82,3.69,2.65,2.96,3.75,2.60,36.29%,30.47%,39.37%,36.42%,28.41%,39.69%
24191,比勒费尔德,弗赖堡,,3.75,3.45,1.45,4.20,3.40,1.55,15.38%,20.97%,51.83%,17.72%,23.47%,54.78%,4.76,3.94,1.62,4.73,3.81,1.65,19.45%,23.45%,57.10%,19.59%,24.34%,56.07%,6.00,4.50,1.70,5.20,4.00,1.71,23.08%,25.16%,63.65%,20.87%,27.10%,57.13%
24191,雷根斯堡,斯图加特,,3.85,5.10,1.17,7.00,5.30,1.17,8.70%,14.45%,63.90%,8.33%,13.97%,71.27%,8.78,5.93,1.25,9.05,6.09,1.24,10.67%,15.55%,73.78%,10.34%,15.24%,74.42%,11.00,6.50,1.30,11.00,6.50,1.30,21.08%,17.09%,76.43%,12.77%,16.74%,76.95%
24191,拜仁慕尼黑,勒沃库森,,1.47,3.55,3.80,1.62,3.55,3.61,50.67%,20.32%,17.32%,51.31%,22.55%,21.03%,1.60,4.20,4.56,1.73,3.90,4.15,57.60%,22.06%,20.34%,53.76%,23.84%,22.41%,1.80,4.75,5.50,1.82,4.20,4.50,61.38%,25.33%,24.00%,55.25%,25.27%,24.99%
24191,云达不来梅,达姆施塔特,,1.45,3.60,3.60,1.52,3.75,4.00,52.79%,20.70%,15.38%,55.56%,21.16%,19.08%,1.59,4.17,4.66,1.62,4.18,4.52,57.95%,22.11%,19.93%,57.26%,22.21%,20.53%,1.68,4.60,6.00,1.69,4.50,5.00,63.65%,23.61%,23.61%,58.89%,23.51%,22.22%
24191,博洛尼亚,蒙扎,,1.57,3.10,4.17,1.58,3.18,4.27,52.04%,24.16%,17.20%,52.19%,24.70%,16.44%,1.70,3.52,4.86,1.67,3.57,5.08,54.57%,26.33%,19.10%,55.60%,26.05%,18.36%,1.80,3.85,5.45,1.75,3.80,5.80,57.71%,28.61%,21.71%,57.72%,27.41%,20.52%
24191,AC米兰,萨索洛,,1.15,4.75,7.62,1.20,4.70,7.10,70.35%,15.41%,6.80%,69.18%,16.09%,8.47%,1.25,5.63,10.28,1.29,5.35,9.04,74.36%,16.49%,9.15%,72.25%,17.39%,10.37%,1.31,6.10,14.00,1.35,6.00,11.00,77.38%,18.51%,11.47%,74.62%,19.07%,12.48%
24191,马洛卡,巴塞罗那,,4.20,3.40,1.53,4.75,3.55,1.53,17.06%,22.48%,53.56%,16.38%,21.16%,56.83%,4.80,3.84,1.68,5.30,3.99,1.61,19.62%,24.44%,55.95%,17.81%,23.64%,58.55%,5.50,4.30,1.77,6.00,4.60,1.66,22.06%,26.31%,58.57%,19.47%,25.46%,59.96%
