playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25009,伯恩利,桑德兰,,1.78,2.40,3.15,1.95,2.80,3.12,40.45%,27.46%,21.27%,40.55%,27.46%,23.35%,2.06,3.14,3.66,2.16,3.14,3.46,45.12%,29.46%,25.42%,43.31%,29.69%,27.00%,2.28,3.46,4.50,2.28,3.46,4.00,48.72%,35.73%,28.57%,48.48%,31.77%,28.63%
25009,法兰克福,多特蒙德,,2.05,3.38,2.25,2.05,3.31,2.53,35.63%,23.24%,30.54%,38.30%,23.79%,31.91%,2.48,3.77,2.52,2.31,3.70,2.81,37.86%,24.83%,37.31%,40.84%,25.50%,33.66%,2.72,4.10,3.12,2.45,3.96,3.05,44.44%,26.25%,39.56%,43.24%,26.73%,35.75%
25009,杜塞尔多夫,达姆施塔特,,2.00,3.20,2.50,2.06,3.20,2.45,39.08%,24.71%,30.97%,37.47%,25.24%,31.89%,2.27,3.55,2.77,2.35,3.51,2.75,40.61%,26.03%,33.37%,39.64%,26.54%,33.83%,2.40,3.85,3.07,2.45,3.74,2.95,44.15%,28.47%,35.66%,42.88%,27.84%,35.01%
25009,雷根斯堡,汉诺威,,3.55,3.40,1.20,3.61,3.26,1.20,11.30%,17.11%,48.63%,12.82%,17.73%,47.09%,4.56,3.93,1.70,3.93,3.61,1.85,21.33%,23.82%,54.85%,23.75%,25.79%,50.47%,8.20,5.50,1.90,6.50,4.70,1.94,24.97%,26.55%,70.75%,25.77%,27.88%,69.45%
25009,罗马,热那亚,,1.35,3.40,4.50,1.36,3.75,5.35,55.07%,21.86%,12.60%,60.28%,21.78%,13.02%,1.60,3.90,5.37,1.52,4.12,6.30,58.44%,24.00%,17.56%,62.00%,22.96%,15.05%,1.75,4.25,7.00,1.59,4.50,7.40,65.34%,25.62%,19.79%,65.11%,24.04%,16.50%
25009,西班牙人,巴利亚多利德,,1.66,2.95,3.60,1.69,3.00,3.90,45.75%,26.49%,19.04%,46.83%,27.76%,19.04%,1.88,3.26,4.29,1.88,3.29,4.48,49.58%,28.61%,21.80%,50.20%,28.70%,21.10%,2.08,3.60,4.70,1.96,3.54,5.00,53.23%,30.04%,24.68%,52.39%,30.04%,23.29%
25009,蒙彼利埃,摩纳哥,,3.65,3.72,1.49,4.45,4.00,1.46,17.83%,21.41%,53.00%,17.19%,19.85%,57.42%,4.28,4.08,1.69,5.04,4.47,1.57,21.91%,22.92%,55.17%,18.76%,21.13%,60.10%,5.32,4.48,1.82,5.50,4.85,1.66,23.82%,24.23%,60.23%,20.47%,23.11%,61.80%
25009,里尔,尼斯,,1.60,3.20,2.74,1.81,3.21,3.20,44.92%,23.49%,18.77%,44.77%,25.03%,24.02%,1.73,3.77,4.39,1.96,3.59,3.68,53.90%,24.73%,21.36%,48.04%,26.29%,25.66%,1.94,4.08,5.00,2.06,3.87,4.02,56.94%,27.24%,29.67%,50.16%,27.66%,28.35%
25009,甘冈,罗德兹,,1.77,2.65,3.02,1.75,3.31,3.30,40.07%,24.54%,24.53%,47.11%,24.44%,23.54%,1.96,3.51,3.41,1.86,3.66,3.72,46.87%,26.19%,26.94%,49.84%,25.27%,24.88%,2.32,3.70,3.74,1.95,3.95,4.05,49.88%,35.08%,29.49%,51.47%,26.76%,27.11%
25009,圣旺红星,波城FC,,2.60,2.95,2.30,2.60,2.80,2.30,32.39%,26.98%,36.94%,32.17%,27.12%,35.43%,2.75,3.20,2.42,2.77,3.17,2.46,33.34%,28.68%,37.97%,33.33%,29.17%,37.49%,2.90,3.44,2.52,2.95,3.45,2.60,34.26%,29.93%,39.98%,35.00%,32.40%,40.05%
25009,海牙,海尔蒙特,,1.23,3.90,4.94,1.23,4.02,5.22,60.40%,17.23%,11.34%,62.37%,17.23%,11.34%,1.46,4.41,5.58,1.40,4.68,6.14,62.78%,20.76%,16.45%,65.38%,19.63%,14.98%,1.52,5.10,7.75,1.46,5.10,7.75,71.43%,22.07%,18.13%,71.43%,21.26%,16.37%
25009,坎布尔,SBV精英,,2.08,3.08,2.36,2.08,3.09,2.45,36.15%,25.15%,31.55%,37.17%,24.92%,31.55%,2.41,3.43,2.58,2.36,3.36,2.71,37.94%,26.64%,35.42%,38.81%,27.32%,33.88%,2.60,3.69,2.86,2.50,3.80,2.90,42.47%,28.05%,37.38%,42.47%,28.77%,36.38%
25009,福伦丹,维迪斯,,1.28,4.16,4.94,1.28,4.61,5.51,62.07%,16.33%,12.04%,65.71%,15.93%,11.96%,1.37,4.91,6.21,1.32,5.29,7.02,66.55%,18.64%,14.80%,69.48%,17.39%,13.13%,1.47,5.50,7.75,1.38,5.80,7.75,70.18%,20.75%,17.34%,71.33%,18.67%,15.62%
25009,本菲卡,法马利康,,1.10,4.60,8.00,1.11,5.65,10.60,70.20%,10.67%,4.95%,76.41%,11.28%,5.32%,1.22,5.94,11.80,1.18,6.78,13.77,75.88%,15.91%,8.21%,79.29%,13.84%,6.88%,1.34,9.00,19.00,1.24,8.50,18.50,84.27%,19.30%,10.88%,83.39%,15.56%,8.43%
