playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25006,阿森纳,曼彻斯特联,,1.44,3.00,4.10,1.50,3.37,3.92,52.97%,21.68%,15.85%,51.60%,22.83%,16.19%,1.58,4.01,5.13,1.72,3.74,4.62,58.74%,23.14%,18.13%,54.58%,25.09%,20.33%,1.74,4.40,6.00,1.81,4.03,5.75,62.18%,28.45%,21.49%,60.04%,26.03%,22.82%
25006,南安普敦,斯旺西,,1.44,3.23,3.55,1.44,3.31,3.62,49.24%,21.82%,15.08%,50.35%,22.07%,15.08%,1.72,3.88,4.19,1.74,3.87,4.27,53.84%,23.89%,22.27%,53.75%,24.21%,22.04%,1.82,4.30,6.00,1.81,4.10,6.00,62.84%,27.14%,25.17%,62.84%,26.47%,24.56%
25006,莱比锡红牛,云达不来梅,,1.42,3.70,3.90,1.59,3.50,3.61,53.27%,19.67%,16.39%,49.66%,22.30%,20.44%,1.61,4.27,4.72,1.78,3.98,4.09,58.14%,21.92%,19.93%,53.08%,23.77%,23.15%,1.78,5.01,5.80,1.86,4.27,4.50,63.42%,24.69%,23.06%,57.13%,25.87%,25.17%
25006,奥格斯堡,斯图加特,,2.90,3.30,1.78,3.14,3.33,1.78,25.58%,24.30%,42.59%,25.48%,24.85%,44.85%,3.19,3.61,2.09,3.58,3.62,2.00,29.30%,25.92%,44.78%,26.43%,26.17%,47.40%,3.60,4.00,2.25,3.90,3.83,2.10,30.96%,27.19%,49.57%,28.98%,27.26%,49.57%
25006,威尼斯,国际米兰,,6.50,3.75,1.17,6.90,4.60,1.21,8.73%,15.96%,65.51%,8.95%,16.19%,68.09%,8.32,5.18,1.33,8.98,5.24,1.33,11.37%,18.12%,70.51%,10.60%,18.08%,71.32%,11.00,6.00,1.42,11.00,5.90,1.39,13.44%,24.81%,75.21%,13.12%,19.72%,74.07%
25006,博洛尼亚,罗马,,2.04,2.90,2.37,2.50,2.95,2.37,32.95%,26.09%,29.46%,32.08%,28.30%,34.83%,2.54,3.19,2.78,2.74,3.18,2.65,37.01%,29.28%,33.71%,34.57%,29.72%,35.71%,2.95,3.50,3.21,2.97,3.35,2.80,41.56%,30.41%,37.27%,35.85%,30.72%,37.78%
25006,那不勒斯,维罗纳,,1.11,5.00,8.40,1.14,5.00,9.60,72.20%,12.58%,5.06%,74.13%,13.74%,5.66%,1.21,6.16,13.27,1.23,6.21,12.58,77.44%,15.27%,7.29%,77.14%,15.27%,7.59%,1.28,7.50,19.00,1.28,7.00,17.00,82.13%,17.57%,11.00%,78.95%,17.50%,9.42%
25006,马德里竞技,奥萨苏纳,,1.20,3.80,7.00,1.21,4.45,8.00,63.10%,17.18%,8.14%,69.49%,16.27%,8.25%,1.33,4.78,9.33,1.30,5.28,10.17,70.17%,19.70%,10.12%,72.65%,17.99%,9.37%,1.44,5.50,12.00,1.37,5.80,12.00,73.83%,23.91%,12.98%,74.71%,20.26%,11.35%
25006,勒阿弗尔,朗斯,,4.00,3.35,1.48,4.45,3.37,1.48,16.55%,23.61%,52.04%,14.71%,23.61%,53.16%,4.68,3.64,1.72,5.87,3.83,1.60,20.02%,25.67%,54.31%,16.18%,24.72%,59.09%,5.50,3.85,1.85,6.60,4.12,1.78,21.86%,26.51%,59.83%,21.26%,26.33%,61.18%
25006,蒙彼利埃,昂热,,1.84,3.14,3.02,1.97,3.17,3.00,43.41%,24.11%,24.20%,42.73%,26.16%,26.44%,1.99,3.57,3.49,2.11,3.45,3.41,46.91%,26.23%,26.86%,44.83%,27.41%,27.76%,2.16,3.90,4.00,2.20,3.65,3.70,49.64%,29.56%,30.52%,45.98%,28.75%,29.91%
25006,图卢兹,斯特拉斯堡,,1.64,3.49,3.78,1.66,3.44,3.85,51.31%,23.45%,20.30%,50.76%,24.46%,19.85%,1.74,3.81,4.31,1.77,3.73,4.50,53.81%,24.49%,21.70%,53.52%,25.41%,21.08%,1.82,4.12,4.75,1.83,3.98,4.90,55.37%,25.68%,23.75%,55.08%,26.77%,22.91%
25006,巴黎圣日尔曼,圣埃蒂安,,1.01,7.00,7.00,1.05,7.20,14.50,76.97%,6.26%,2.88%,81.81%,7.10%,3.30%,1.08,10.89,21.96,1.09,11.07,22.36,86.71%,8.80%,4.50%,86.99%,8.68%,4.33%,1.14,15.00,33.00,1.14,14.00,30.00,89.84%,12.46%,11.99%,89.58%,12.16%,6.27%
25006,格罗宁根,阿尔梅勒城,,1.58,3.20,3.95,1.60,3.15,4.00,50.68%,24.77%,18.07%,51.04%,25.28%,18.79%,1.73,3.61,4.53,1.78,3.54,4.49,53.76%,25.71%,20.52%,52.69%,26.42%,20.88%,1.81,3.85,5.20,1.85,3.75,5.20,56.65%,26.87%,22.45%,54.97%,27.53%,22.50%
25006,费耶诺德,乌德勒支,,1.31,3.60,4.60,1.30,4.30,5.00,55.87%,18.32%,13.63%,60.72%,18.44%,13.38%,1.50,4.42,5.44,1.43,4.74,6.26,61.86%,21.01%,17.13%,65.25%,19.75%,14.99%,1.66,5.30,6.51,1.55,5.20,7.20,67.13%,25.76%,19.37%,67.26%,21.67%,18.82%
