playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24203,切尔西,沙姆洛克流浪,,1.01,7.25,14.00,1.01,8.20,16.50,81.84%,5.05%,1.55%,84.04%,6.01%,2.30%,1.06,12.05,27.18,1.06,12.14,26.01,88.22%,7.99%,3.79%,88.39%,7.83%,3.78%,1.11,19.00,60.00,1.10,16.00,41.00,93.07%,11.97%,6.44%,91.64%,10.66%,5.30%
24203,佐加顿斯,华沙军团,,2.24,2.12,2.60,2.05,3.16,2.69,29.87%,26.33%,26.46%,39.80%,25.28%,29.97%,2.40,3.24,2.82,2.22,3.47,2.97,38.61%,28.62%,32.77%,41.88%,26.78%,31.35%,3.10,3.55,3.50,2.35,3.75,3.20,40.37%,43.68%,34.83%,43.34%,27.73%,33.73%
24203,吉马良斯,佛罗伦萨,,2.74,2.90,1.94,2.85,2.75,2.15,26.35%,25.74%,38.25%,27.44%,27.49%,38.59%,3.03,3.18,2.29,3.14,3.10,2.31,30.51%,29.09%,40.40%,29.65%,30.05%,40.31%,3.50,3.60,2.50,3.50,3.44,2.50,33.12%,31.35%,47.30%,31.60%,33.85%,41.93%
24203,海登海姆,圣加仑,,1.38,3.15,3.46,1.52,3.50,4.30,49.25%,20.48%,15.72%,55.95%,20.98%,17.31%,1.56,4.13,5.13,1.60,4.10,4.90,59.39%,22.45%,18.16%,58.26%,22.71%,19.03%,1.90,4.50,6.10,1.74,4.45,5.50,62.72%,27.85%,26.19%,61.04%,24.71%,20.62%
24203,莫尔德,博莱斯拉夫,,1.34,3.45,4.20,1.36,3.90,5.13,54.59%,19.52%,11.06%,61.48%,19.21%,14.03%,1.48,4.31,5.97,1.46,4.52,6.03,62.65%,21.63%,15.72%,63.93%,20.61%,15.46%,1.71,4.85,8.50,1.50,5.05,7.00,69.14%,25.54%,21.60%,66.24%,22.14%,16.79%
24203,皇家贝蒂斯,赫尔辛基,,1.06,5.30,9.06,1.06,6.15,10.12,75.97%,11.04%,2.35%,77.41%,10.25%,4.13%,1.14,7.32,15.65,1.13,7.89,16.56,80.98%,12.77%,6.25%,82.34%,11.88%,5.78%,1.20,8.50,40.00,1.18,9.55,23.00,86.53%,16.84%,9.48%,85.09%,14.26%,8.57%
24203,巴尼亚卢卡战士,奥莫尼亚,,2.62,2.44,2.14,3.00,2.09,2.28,23.66%,27.08%,33.67%,21.78%,30.86%,34.16%,3.08,2.79,2.55,3.86,2.34,2.56,30.29%,33.29%,36.42%,24.09%,39.72%,36.19%,4.07,3.40,2.80,4.40,3.05,2.75,34.84%,39.46%,42.64%,30.87%,42.70%,39.10%
24203,哈茨,佩特罗库,,1.13,2.65,8.20,1.13,4.59,7.90,57.41%,11.84%,4.82%,70.42%,14.99%,5.66%,1.21,5.72,12.97,1.24,5.51,11.86,76.24%,16.43%,7.34%,75.14%,16.90%,7.96%,1.61,7.95,20.00,1.30,6.40,17.00,81.84%,34.88%,11.13%,78.62%,18.72%,10.88%
24203,拉恩,根特,,5.40,5.40,1.07,9.60,5.90,1.08,4.38%,11.07%,72.84%,4.80%,10.94%,76.59%,14.88,7.07,1.15,15.00,7.26,1.15,6.51%,13.22%,80.26%,6.34%,12.87%,80.79%,22.00,8.50,1.25,20.00,8.80,1.20,16.05%,16.96%,83.98%,9.10%,14.85%,83.71%
24203,采列,新圣徒,,1.20,4.35,5.20,1.31,4.00,5.30,65.27%,16.40%,9.38%,63.34%,18.01%,12.73%,1.33,5.11,7.73,1.40,4.87,6.35,69.69%,18.12%,12.19%,66.21%,19.11%,14.69%,1.42,5.72,10.00,1.47,5.45,7.50,73.34%,20.26%,17.20%,68.26%,21.81%,16.89%
