playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24208,莱切斯特城,曼彻斯特城,,5.60,4.20,1.19,5.80,4.84,1.25,10.02%,14.76%,64.69%,10.85%,15.37%,66.32%,7.97,5.73,1.31,7.48,5.56,1.34,11.84%,16.40%,71.75%,12.69%,17.03%,70.28%,9.70,6.40,1.37,8.50,6.00,1.41,15.13%,20.18%,74.79%,15.60%,18.72%,73.78%
24208,水晶宫,南安普敦,,1.48,3.45,4.30,1.50,3.70,4.90,54.47%,21.56%,15.82%,58.14%,22.01%,16.00%,1.61,4.02,5.18,1.58,4.12,5.48,58.40%,23.40%,18.19%,59.83%,22.91%,17.26%,1.74,4.45,6.00,1.65,4.40,6.00,61.64%,25.27%,20.47%,61.64%,23.69%,18.64%
24208,埃弗顿,诺丁汉森林,,2.35,2.93,2.40,2.40,2.93,2.55,34.24%,26.89%,31.50%,34.46%,28.82%,32.83%,2.56,3.26,2.72,2.62,3.15,2.79,36.68%,28.83%,34.49%,36.15%,29.98%,33.87%,2.71,3.50,3.00,2.80,3.36,2.96,38.60%,31.08%,36.63%,37.33%,31.40%,34.78%
24208,富勒姆,伯恩茅斯,,1.98,3.21,2.48,2.22,3.28,2.55,36.73%,24.49%,27.31%,38.83%,25.14%,32.71%,2.25,3.59,2.96,2.39,3.57,2.78,41.88%,26.14%,31.98%,39.58%,26.44%,33.98%,2.50,3.90,3.50,2.50,3.79,3.00,47.05%,27.58%,35.69%,40.43%,27.71%,34.82%
24208,托特纳姆热刺,狼队,,1.33,4.50,2.98,1.40,4.29,4.30,55.57%,16.32%,13.49%,58.25%,18.14%,15.42%,1.43,5.18,5.70,1.57,4.80,4.68,65.34%,18.11%,16.55%,60.07%,19.69%,20.24%,1.60,5.72,6.92,1.66,5.30,6.00,70.19%,19.52%,27.41%,66.08%,21.28%,21.63%
24208,西汉姆联,利物浦,,5.00,4.30,1.37,5.50,4.55,1.34,13.74%,18.55%,60.26%,12.59%,17.26%,63.31%,5.62,4.72,1.49,6.73,5.13,1.40,16.76%,19.93%,63.30%,14.11%,18.44%,67.45%,6.75,5.20,1.57,7.80,5.60,1.46,18.98%,21.37%,67.71%,16.81%,19.88%,69.47%
24208,恩波利,热那亚,,2.20,1.95,2.90,2.28,2.70,2.78,30.08%,29.06%,22.72%,36.16%,30.11%,28.53%,2.41,2.97,3.19,2.49,2.91,3.17,38.96%,31.63%,29.41%,37.85%,32.38%,29.76%,3.06,3.30,4.05,2.64,3.15,3.35,41.07%,47.20%,31.96%,39.60%,33.55%,31.86%
24208,帕尔马,蒙扎,,1.90,3.12,2.55,2.05,3.20,2.63,38.22%,25.08%,24.66%,39.25%,25.69%,26.97%,2.07,3.48,3.39,2.25,3.45,3.07,45.33%,26.92%,27.75%,41.97%,27.32%,30.71%,2.31,3.80,3.85,2.38,3.70,3.50,49.50%,28.40%,34.62%,46.05%,28.58%,33.58%
24208,卡利亚里,国际米兰,,4.95,4.17,1.29,5.50,4.20,1.29,12.58%,19.15%,60.45%,12.58%,18.85%,62.73%,5.98,4.58,1.47,6.55,4.74,1.43,15.75%,20.47%,63.78%,14.45%,19.88%,65.68%,7.25,4.90,1.57,7.80,5.20,1.50,18.70%,21.76%,68.27%,16.36%,21.08%,68.27%
24208,拉齐奥,亚特兰大,,2.67,3.10,2.10,2.56,3.07,2.19,29.48%,26.00%,37.50%,31.77%,26.21%,36.68%,2.90,3.38,2.35,2.85,3.36,2.42,32.36%,27.69%,39.95%,33.03%,28.03%,38.94%,3.20,3.70,2.50,3.10,3.62,2.55,34.73%,29.10%,41.93%,34.56%,29.33%,40.38%
24208,尤文图斯,佛罗伦萨,,1.80,3.05,3.50,1.81,3.00,3.50,45.65%,26.08%,20.62%,45.94%,26.85%,21.22%,1.95,3.39,3.86,1.94,3.38,4.02,48.07%,27.65%,24.28%,48.61%,27.90%,23.49%,2.05,3.70,4.71,2.02,3.65,4.60,51.02%,30.34%,26.46%,50.38%,30.21%,25.73%
24208,AC米兰,罗马,,1.67,3.20,2.97,1.83,3.00,2.80,42.66%,23.42%,20.21%,39.06%,25.62%,22.57%,1.93,3.59,3.77,2.19,3.41,3.22,48.74%,26.19%,25.07%,43.11%,27.61%,29.29%,2.15,4.10,4.70,2.32,3.70,4.20,56.04%,28.44%,29.74%,51.81%,29.42%,31.65%
24208,埃斯托里尔,摩雷伦斯,,2.86,2.80,2.14,2.94,2.80,2.14,27.69%,29.22%,38.60%,28.29%,29.40%,38.69%,3.19,3.01,2.30,3.15,3.01,2.35,29.02%,30.74%,40.24%,29.51%,30.88%,39.61%,3.40,3.20,2.45,3.35,3.21,2.45,30.91%,31.88%,41.56%,30.59%,31.96%,41.21%
24208,波尔图,博阿维斯塔,,1.05,6.00,7.60,1.05,6.40,13.00,77.73%,9.35%,3.82%,79.97%,9.35%,3.53%,1.12,7.97,18.21,1.12,8.45,18.74,82.99%,11.73%,5.28%,83.80%,11.12%,5.08%,1.18,10.00,25.00,1.18,10.00,27.00,86.58%,14.53%,11.56%,86.66%,13.75%,6.92%
