playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25012,亚特兰大,格拉茨风暴,,1.14,4.60,4.80,1.14,5.65,9.00,68.11%,12.18%,6.42%,75.13%,11.95%,5.81%,1.23,6.23,11.11,1.20,6.93,12.90,76.19%,15.14%,8.67%,78.87%,13.68%,7.45%,1.33,7.80,15.00,1.25,8.20,16.50,80.65%,18.92%,17.45%,81.68%,16.33%,10.09%
25012,摩纳哥,阿斯顿维拉,,2.00,3.05,2.50,2.15,3.24,2.63,36.01%,25.87%,27.56%,37.49%,25.48%,29.61%,2.24,3.46,3.04,2.35,3.54,2.87,41.94%,27.07%,30.98%,40.28%,26.74%,32.98%,2.65,3.70,3.50,2.52,3.77,3.20,45.57%,28.49%,36.88%,44.07%,28.63%,34.50%
25012,马德里竞技,勒沃库森,,2.10,2.90,2.55,2.25,3.05,2.70,35.74%,26.71%,28.77%,35.96%,27.96%,32.05%,2.48,3.17,2.87,2.48,3.27,2.86,37.81%,29.56%,32.63%,38.10%,28.88%,33.02%,2.68,3.50,3.25,2.62,3.48,3.05,44.52%,31.64%,34.58%,39.69%,30.39%,33.88%
25012,本菲卡,巴塞罗那,,2.85,2.50,1.78,3.03,3.65,1.80,19.05%,21.09%,43.89%,26.97%,22.12%,45.63%,3.40,3.84,1.96,3.37,4.07,1.94,27.75%,24.44%,47.81%,28.09%,23.27%,48.64%,5.00,4.50,2.10,3.55,4.40,2.04,31.88%,32.35%,53.41%,29.75%,24.92%,49.99%
25012,博洛尼亚,多特蒙德,,3.00,3.10,1.72,3.05,3.24,1.86,20.62%,24.73%,41.39%,23.63%,25.38%,42.61%,3.73,3.53,1.95,3.44,3.59,2.05,25.29%,26.59%,48.11%,27.54%,26.31%,46.15%,4.50,3.90,2.23,4.00,3.80,2.15,30.21%,29.77%,53.95%,29.85%,28.01%,50.82%
25012,布鲁日,尤文图斯,,2.90,2.54,1.85,2.95,3.10,2.05,21.57%,25.64%,39.05%,27.06%,27.24%,40.39%,3.39,3.33,2.12,3.26,3.36,2.21,27.68%,28.08%,44.24%,29.00%,28.17%,42.83%,4.40,3.70,2.35,3.50,3.57,2.38,32.26%,32.59%,51.31%,30.85%,29.22%,45.09%
25012,贝尔格莱德红星,PSV埃因霍温,,3.40,3.35,1.65,3.45,3.70,1.70,19.59%,22.26%,48.59%,21.35%,21.50%,50.69%,3.96,3.96,1.78,4.03,4.08,1.77,23.68%,23.63%,52.70%,23.49%,23.17%,53.34%,4.80,4.25,1.89,4.50,4.60,1.82,25.96%,27.62%,56.30%,26.16%,25.28%,56.13%
25012,利物浦,里尔,,1.21,4.80,6.90,1.23,4.95,7.25,69.91%,14.55%,7.84%,70.18%,14.72%,8.26%,1.28,5.80,8.86,1.30,5.73,9.08,73.16%,16.19%,10.65%,72.96%,16.53%,10.51%,1.33,6.50,12.00,1.33,6.50,11.50,76.48%,18.21%,13.07%,75.34%,18.60%,12.40%
25012,莱比锡红牛,里斯本竞技,,2.45,2.72,2.06,2.62,3.30,2.15,29.24%,24.37%,36.28%,30.35%,24.74%,38.62%,2.92,3.50,2.28,2.81,3.60,2.35,32.12%,26.76%,41.12%,33.65%,26.22%,40.13%,3.35,3.95,2.62,3.10,3.87,2.46,36.85%,29.66%,44.80%,34.69%,27.01%,42.77%
25012,AC米兰,赫罗纳,,1.29,3.75,5.80,1.35,4.10,5.60,62.85%,17.53%,7.71%,62.98%,18.90%,11.12%,1.40,4.70,7.23,1.44,4.65,6.72,66.81%,20.00%,13.18%,65.58%,20.32%,14.10%,1.50,5.58,12.70,1.50,5.00,8.50,74.75%,23.50%,15.55%,69.99%,21.65%,16.08%
25012,费耶诺德,拜仁慕尼黑,,4.40,3.85,1.35,5.45,4.30,1.36,14.26%,18.18%,57.10%,13.58%,17.56%,62.73%,5.59,4.69,1.48,6.41,4.99,1.42,16.87%,20.00%,63.13%,14.75%,18.95%,66.30%,6.70,5.20,1.62,7.20,5.60,1.50,19.87%,24.03%,66.91%,16.64%,20.91%,68.78%
25012,巴黎圣日尔曼,曼彻斯特城,,2.25,3.20,1.97,2.25,3.35,2.50,24.14%,24.37%,33.96%,35.62%,24.06%,34.37%,2.61,3.59,2.51,2.41,3.73,2.67,36.33%,26.15%,37.53%,39.23%,25.34%,35.43%,4.06,3.95,2.80,2.65,4.00,2.80,40.18%,28.05%,49.03%,40.95%,27.36%,37.02%
25012,皇家马德里,萨尔茨堡,,1.03,4.80,6.20,1.03,7.60,12.00,70.35%,7.29%,2.75%,81.57%,6.65%,2.73%,1.11,9.18,18.85,1.08,11.67,25.61,84.25%,10.43%,5.32%,87.84%,8.22%,3.94%,1.22,13.00,35.00,1.15,14.80,35.00,89.22%,16.71%,12.94%,90.28%,11.78%,7.57%
25012,布拉格斯巴达,国际米兰,,5.00,3.15,1.36,5.85,4.10,1.36,12.69%,19.61%,57.99%,12.35%,19.01%,63.26%,6.70,4.52,1.44,6.96,4.70,1.42,14.03%,20.77%,65.21%,13.61%,20.11%,66.27%,7.50,4.90,1.50,8.00,5.20,1.49,16.24%,25.77%,67.49%,15.55%,21.88%,68.64%
