playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24184,南安普敦,利物浦,,6.00,4.20,1.20,7.24,5.05,1.19,9.51%,16.35%,67.31%,7.88%,15.09%,70.65%,8.31,5.30,1.32,10.08,5.87,1.27,11.32%,17.68%,71.00%,9.46%,16.14%,74.40%,10.00,5.90,1.40,12.00,6.40,1.32,13.46%,19.61%,74.06%,12.30%,17.33%,76.12%
24184,伊普斯维奇,曼彻斯特联,,3.61,3.65,1.52,2.78,3.90,1.49,18.40%,21.99%,49.51%,17.07%,14.43%,52.86%,4.63,4.01,1.66,5.07,4.29,1.60,20.28%,23.33%,56.39%,18.76%,22.11%,59.13%,5.30,4.43,1.90,5.70,6.30,1.72,26.06%,25.28%,58.89%,32.71%,23.32%,60.68%
24184,基尔,美因茨,,2.35,3.15,2.05,2.58,3.08,1.85,29.68%,23.68%,35.26%,29.57%,15.67%,39.68%,2.91,3.49,2.29,3.06,3.47,2.25,32.25%,26.81%,40.94%,30.82%,27.26%,41.92%,3.25,4.01,2.65,3.30,5.80,2.38,39.08%,27.93%,44.00%,35.22%,29.11%,49.12%
24184,门兴格拉德巴赫,圣保利,,1.69,3.35,3.30,1.69,3.35,2.70,45.61%,24.02%,21.03%,47.13%,21.63%,20.78%,1.85,3.67,3.92,1.80,3.75,4.21,50.55%,25.51%,23.93%,52.43%,25.13%,22.44%,2.08,4.00,4.50,1.86,4.03,4.80,54.07%,27.65%,28.75%,54.18%,26.40%,31.24%
24184,都灵,蒙扎,,1.70,2.54,3.64,1.75,2.80,2.80,41.67%,25.96%,19.01%,43.42%,15.44%,20.93%,1.93,3.21,4.19,2.03,3.04,4.20,48.48%,29.15%,22.37%,46.37%,31.12%,22.51%,2.12,3.65,5.00,2.16,5.90,4.60,54.97%,34.78%,24.94%,52.04%,32.64%,32.52%
24184,科莫,佛罗伦萨,,2.69,2.60,2.14,2.23,2.90,2.10,29.02%,26.61%,37.35%,26.91%,16.79%,39.46%,3.02,3.21,2.34,3.29,3.22,2.24,30.96%,29.15%,39.90%,28.69%,29.37%,41.94%,3.30,3.57,2.46,3.70,5.40,2.33,34.30%,33.04%,42.40%,40.65%,30.70%,43.20%
24184,那不勒斯,罗马,,1.57,2.52,3.55,1.57,3.25,4.16,45.02%,23.08%,18.02%,51.33%,24.95%,18.12%,1.74,3.63,4.57,1.73,3.64,4.84,53.70%,25.78%,20.52%,54.57%,25.91%,19.53%,1.85,4.10,5.25,1.80,3.90,5.40,58.03%,32.16%,22.83%,56.42%,27.45%,21.35%
24184,拉齐奥,博洛尼亚,,1.70,2.92,3.35,1.73,3.05,2.77,44.83%,25.34%,20.90%,47.37%,15.70%,19.97%,1.85,3.45,4.15,1.86,3.43,4.34,50.36%,27.12%,22.52%,50.59%,27.60%,21.80%,1.94,3.75,4.65,1.94,5.80,4.90,52.38%,29.51%,25.69%,52.48%,29.71%,32.87%
24184,塞维利亚,巴列卡诺,,1.93,2.58,2.65,1.98,2.84,2.36,37.07%,27.01%,23.03%,38.76%,15.66%,26.82%,2.27,3.11,3.25,2.26,3.15,3.35,41.16%,30.01%,28.83%,41.75%,30.06%,28.19%,2.50,3.45,4.00,2.36,5.80,3.65,47.25%,33.62%,32.18%,45.86%,31.33%,38.48%
24184,莱加内斯,皇家马德里,,4.80,3.65,1.25,3.90,4.05,1.28,10.43%,18.66%,57.86%,10.44%,14.17%,62.56%,6.69,4.38,1.45,7.73,4.57,1.41,14.14%,21.38%,64.48%,12.33%,20.68%,66.98%,8.50,4.90,1.59,9.20,6.40,1.47,18.20%,23.94%,70.91%,23.26%,22.14%,69.23%
24184,毕尔巴鄂竞技,皇家社会,,2.00,2.75,3.12,1.97,2.75,2.38,39.80%,28.73%,23.92%,40.24%,15.67%,24.42%,2.24,3.02,3.42,2.23,3.02,3.60,41.68%,30.93%,27.39%,42.31%,31.42%,26.27%,2.40,3.35,3.93,2.36,5.80,3.92,45.85%,32.62%,29.49%,46.14%,32.72%,38.19%
24184,里尔,雷恩,,1.74,3.17,3.35,1.74,3.19,2.54,46.14%,25.66%,22.97%,47.00%,15.66%,21.82%,1.91,3.50,3.79,1.88,3.59,4.01,48.74%,26.62%,24.64%,50.12%,26.32%,23.56%,2.00,3.83,4.20,1.95,5.80,4.50,50.92%,28.63%,27.13%,52.12%,27.77%,35.76%
24184,欧塞尔,昂热,,1.65,3.30,3.20,1.66,3.30,2.69,45.53%,24.46%,19.94%,50.09%,15.63%,19.98%,1.89,3.63,3.79,1.80,3.70,4.28,49.47%,25.77%,24.76%,52.36%,25.51%,22.13%,2.05,3.94,4.60,1.87,5.80,5.00,55.60%,27.21%,28.46%,53.77%,26.67%,33.71%
24184,尼斯,斯特拉斯堡,,1.63,2.90,3.60,1.63,3.32,3.12,47.33%,23.91%,19.65%,49.58%,15.41%,19.87%,1.80,3.66,4.11,1.79,3.72,4.27,51.74%,25.50%,22.75%,52.48%,25.39%,22.14%,1.88,4.06,4.94,1.87,5.90,4.75,56.44%,29.70%,25.25%,55.44%,26.71%,29.14%
