playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25002,阿斯顿维拉,莱切斯特城,,1.22,4.70,5.50,1.27,4.70,6.86,67.06%,15.72%,9.46%,68.58%,16.28%,8.85%,1.31,5.44,8.59,1.32,5.41,8.72,71.75%,17.27%,10.98%,71.58%,17.50%,10.91%,1.35,6.00,10.00,1.37,6.00,11.00,74.43%,18.90%,15.85%,73.76%,18.90%,13.00%
25002,伯恩茅斯,埃弗顿,,1.62,3.25,3.70,1.63,3.40,3.70,49.86%,24.19%,19.60%,50.72%,24.10%,19.95%,1.75,3.74,4.38,1.76,3.77,4.53,53.55%,25.05%,21.40%,53.90%,25.16%,20.93%,1.83,4.00,4.80,1.82,4.00,4.90,55.36%,27.24%,23.45%,54.90%,27.28%,24.40%
25002,水晶宫,切尔西,,3.40,3.35,1.66,3.24,3.35,1.80,21.43%,23.08%,48.08%,23.39%,24.02%,46.17%,3.97,3.80,1.82,3.68,3.80,1.92,23.68%,24.69%,51.63%,25.72%,24.92%,49.36%,4.40,4.20,1.91,4.00,4.02,2.00,26.07%,26.65%,54.56%,27.57%,26.63%,51.98%
25002,曼彻斯特城,西汉姆联,,1.16,4.40,3.65,1.16,5.05,6.55,60.48%,14.70%,9.28%,69.19%,14.51%,9.28%,1.32,5.54,7.76,1.31,6.01,8.03,70.84%,16.94%,12.21%,72.41%,15.78%,11.82%,1.40,6.40,9.50,1.36,6.80,9.50,76.02%,19.75%,22.04%,76.02%,17.40%,13.60%
25002,南安普敦,布伦特福德,,2.24,3.15,2.15,2.55,3.15,2.27,31.62%,24.61%,33.95%,33.87%,25.59%,36.42%,2.73,3.47,2.42,2.71,3.49,2.49,34.31%,26.99%,38.70%,34.86%,27.10%,38.03%,3.00,3.85,2.62,2.88,3.81,2.64,39.10%,27.98%,41.46%,36.20%,29.14%,39.23%
25002,布赖顿,阿森纳,,3.70,3.35,1.59,3.60,3.50,1.64,19.84%,23.29%,50.57%,19.89%,23.71%,51.07%,4.25,3.82,1.75,4.33,3.82,1.77,22.10%,24.51%,53.39%,21.85%,24.78%,53.37%,4.90,4.17,1.86,4.90,4.08,1.86,23.73%,26.49%,56.04%,24.97%,26.08%,54.85%
25002,威尼斯,恩波利,,2.10,2.90,2.48,2.15,2.90,2.88,34.91%,26.87%,27.19%,37.86%,28.08%,27.69%,2.29,3.19,3.17,2.32,3.14,3.22,40.98%,29.43%,29.60%,40.72%,30.01%,29.27%,2.50,3.50,3.40,2.42,3.35,3.55,43.74%,31.29%,35.19%,41.93%,31.38%,31.37%
25002,佛罗伦萨,那不勒斯,,2.50,2.48,2.13,2.71,2.95,2.13,28.47%,28.05%,34.60%,29.46%,27.72%,37.44%,2.89,3.16,2.45,3.03,3.18,2.40,32.32%,29.58%,38.10%,31.08%,29.61%,39.30%,3.15,3.40,2.72,3.25,3.42,2.52,35.59%,33.30%,41.47%,32.62%,30.63%,41.47%
25002,维罗纳,乌迪内斯,,2.40,2.85,2.25,2.66,2.80,2.35,30.24%,27.65%,33.65%,27.98%,27.71%,35.34%,2.74,3.16,2.59,3.04,3.02,2.50,34.26%,29.59%,36.15%,31.05%,31.20%,37.75%,3.20,3.50,2.80,3.40,3.42,2.60,36.72%,31.31%,38.98%,34.11%,33.97%,39.49%
25002,圣埃蒂安,兰斯,,2.98,3.05,1.97,3.05,3.05,1.97,25.38%,26.40%,41.37%,26.28%,26.67%,42.54%,3.38,3.36,2.11,3.47,3.34,2.11,27.72%,27.85%,44.43%,27.16%,28.25%,44.60%,3.65,3.73,2.20,3.75,3.64,2.20,29.96%,28.93%,46.55%,29.36%,29.07%,45.79%
25002,里尔,南特,,1.41,3.15,4.90,1.41,3.25,5.10,55.97%,21.52%,14.12%,56.63%,21.66%,14.23%,1.54,4.02,5.83,1.53,4.06,6.11,60.66%,23.26%,16.08%,61.38%,23.21%,15.42%,1.65,4.40,6.75,1.62,4.50,6.75,63.97%,27.01%,18.00%,63.00%,26.49%,17.42%
25002,摩雷伦斯,阿维斯SAD,,1.64,3.04,3.89,1.68,3.00,3.90,48.12%,26.49%,18.09%,48.15%,26.55%,18.97%,1.77,3.38,4.61,1.82,3.34,4.43,52.47%,27.39%,20.14%,51.09%,27.87%,21.03%,1.86,3.60,5.00,1.87,3.60,5.00,54.50%,29.12%,22.76%,53.11%,29.19%,22.71%
25002,本菲卡,布拉加,,1.31,4.15,5.70,1.28,4.15,5.90,62.03%,19.00%,12.58%,64.08%,18.92%,12.72%,1.41,4.54,6.62,1.42,4.63,6.54,65.53%,20.43%,14.04%,65.66%,20.09%,14.24%,1.52,5.00,7.50,1.48,5.00,7.50,68.34%,21.74%,16.54%,67.57%,20.93%,15.38%
25002,博阿维斯塔,阿罗卡,,2.45,2.92,2.40,2.49,2.94,2.40,32.49%,27.72%,34.19%,32.88%,28.49%,34.50%,2.66,3.18,2.57,2.73,3.14,2.56,34.81%,29.14%,36.04%,34.01%,29.60%,36.39%,2.85,3.40,2.75,2.85,3.26,2.65,36.11%,31.60%,37.93%,35.47%,31.76%,37.40%
