playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25024,上海申花,神户胜利船,,1.83,3.20,2.60,1.83,3.30,3.15,37.42%,24.58%,26.26%,43.62%,24.40%,25.81%,2.01,3.52,3.25,1.92,3.59,3.40,45.71%,26.04%,28.25%,47.56%,25.49%,26.95%,2.57,3.75,3.50,2.10,3.81,3.60,48.63%,28.74%,34.65%,48.68%,27.76%,28.62%
25024,柔佛,浦项制铁,,1.44,3.80,3.45,1.48,4.00,3.85,52.53%,19.31%,17.39%,55.37%,19.22%,17.75%,1.56,4.33,4.47,1.57,4.35,4.42,58.39%,21.11%,20.50%,58.22%,21.03%,20.75%,1.83,4.80,5.29,1.65,4.75,5.20,61.78%,23.50%,24.10%,60.73%,22.83%,23.15%
25024,蔚山现代,山东泰山,,,,,,,,%,%,%,%,%,%,,,,,,,%,%,%,%,%,%,,,,,,,%,%,%,%,%,%
25024,上海海港,横滨水手,,,,,,,,%,%,%,%,%,%,,,,,,,%,%,%,%,%,%,,,,,,,%,%,%,%,%,%
25024,AC米兰,费耶诺德,,1.31,4.00,4.40,1.38,4.25,5.80,60.29%,17.97%,10.47%,62.85%,18.98%,12.60%,1.43,4.72,6.53,1.45,4.69,6.53,65.45%,19.91%,14.64%,65.33%,20.16%,14.51%,1.55,5.35,9.00,1.50,5.05,7.50,70.42%,23.54%,18.32%,68.18%,21.44%,16.02%
25024,亚特兰大,布鲁日,,1.38,3.50,4.95,1.45,3.95,4.95,57.39%,19.40%,12.50%,58.63%,20.51%,15.19%,1.53,4.35,5.59,1.54,4.38,5.62,61.42%,21.66%,16.92%,61.55%,21.60%,16.85%,1.68,4.90,7.50,1.58,4.70,6.25,67.96%,27.55%,18.60%,64.16%,23.01%,18.65%
25024,本菲卡,摩纳哥,,1.68,3.50,3.30,1.73,3.64,3.55,45.81%,21.86%,21.38%,49.90%,22.17%,22.60%,1.88,3.84,3.70,1.78,4.10,3.98,50.04%,24.47%,25.49%,53.12%,23.09%,23.78%,2.07,4.40,4.40,1.88,4.34,4.23,55.67%,27.56%,27.73%,54.28%,24.95%,25.47%
25024,拜仁慕尼黑,凯尔特人,,1.09,6.50,10.50,1.09,7.20,11.00,78.04%,10.05%,4.97%,79.24%,9.49%,4.56%,1.15,8.12,14.73,1.15,8.70,15.27,81.82%,11.66%,6.52%,82.76%,10.95%,6.29%,1.20,9.60,19.00,1.19,10.00,21.00,83.92%,13.57%,8.60%,84.79%,12.61%,8.21%
25024,多特蒙德,里斯本竞技,,1.75,3.39,3.30,1.85,3.41,3.25,47.28%,22.44%,20.91%,46.58%,23.40%,24.10%,1.86,3.80,3.83,1.92,3.80,3.67,50.64%,24.75%,24.60%,49.33%,24.90%,25.77%,1.94,4.30,4.50,2.00,4.10,4.00,53.64%,27.83%,27.82%,51.18%,26.63%,28.35%
25024,巴黎圣日尔曼,布雷斯特,,1.15,6.00,4.60,1.15,6.60,10.00,70.17%,11.14%,5.91%,77.14%,11.14%,6.23%,1.19,7.07,12.40,1.19,7.47,12.73,78.92%,13.33%,7.75%,79.82%,12.70%,7.48%,1.24,8.50,16.00,1.23,8.50,15.00,81.81%,15.63%,18.00%,81.81%,14.16%,9.33%
25024,PSV埃因霍温,尤文图斯,,2.15,3.15,2.60,2.20,3.31,2.69,36.91%,24.24%,30.27%,38.96%,25.05%,30.99%,2.28,3.59,2.88,2.27,3.63,2.92,41.19%,26.14%,32.66%,41.59%,26.04%,32.38%,2.55,3.95,3.10,2.40,3.82,3.10,43.09%,29.79%,36.20%,42.92%,27.42%,33.96%
25024,皇家马德里,曼彻斯特城,,1.68,2.50,3.03,1.72,3.95,3.30,43.10%,20.44%,24.30%,49.42%,20.90%,23.56%,1.84,4.20,3.53,1.81,4.29,3.68,51.02%,22.42%,26.56%,52.23%,22.06%,25.71%,2.11,4.70,3.90,1.90,4.60,4.00,55.10%,32.58%,31.07%,54.78%,23.65%,27.64%
25024,阿斯顿维拉,利物浦,,3.00,3.35,1.68,3.55,3.63,1.76,22.85%,22.59%,47.78%,23.08%,22.83%,49.65%,3.79,3.95,1.81,3.88,4.00,1.82,24.70%,23.67%,51.63%,24.37%,23.65%,51.97%,4.25,4.30,1.90,4.20,4.20,1.93,27.55%,24.89%,54.56%,26.01%,24.89%,53.11%
25024,普雷斯顿,米尔沃尔,,1.85,2.52,2.95,2.05,2.75,3.05,37.47%,27.54%,24.63%,39.39%,28.13%,26.33%,2.17,3.14,3.41,2.31,3.00,3.28,42.98%,29.70%,27.32%,40.36%,31.19%,28.45%,2.40,3.40,3.80,2.41,3.40,3.65,47.13%,34.49%,31.74%,44.17%,33.17%,29.87%
