playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24178,澳大利亚,沙特,,1.66,2.90,3.38,1.74,2.95,3.35,45.99%,24.90%,19.85%,44.93%,26.57%,20.23%,1.81,3.40,3.96,1.91,3.23,3.99,50.18%,26.79%,23.03%,48.30%,28.55%,23.16%,1.93,3.70,4.80,2.00,3.48,4.70,53.51%,30.41%,25.31%,51.39%,29.86%,26.69%
24178,巴林,中国,,1.55,3.00,2.90,1.52,3.25,3.85,42.99%,25.01%,17.54%,48.86%,24.82%,16.70%,1.86,3.37,3.93,1.65,3.55,4.96,49.35%,27.09%,23.57%,55.53%,25.87%,18.60%,2.15,3.70,5.05,1.86,3.75,5.56,56.84%,29.82%,30.00%,58.49%,27.54%,23.60%
24178,科威特,韩国,,8.68,5.13,1.08,8.70,5.30,1.07,5.52%,13.36%,73.37%,5.52%,13.39%,74.78%,12.49,6.23,1.17,12.38,6.19,1.19,7.43%,14.69%,77.87%,7.54%,14.87%,77.59%,16.00,7.00,1.23,16.00,6.80,1.23,9.89%,16.87%,81.08%,10.27%,16.57%,81.08%
24178,伊拉克,约旦,,1.87,2.84,3.00,1.85,2.90,3.30,41.49%,27.68%,23.86%,43.85%,27.40%,22.49%,2.09,3.17,3.31,2.01,3.14,3.65,43.71%,28.71%,27.58%,45.66%,29.18%,25.16%,2.28,3.35,3.90,2.10,3.30,4.20,47.20%,30.98%,29.86%,47.77%,30.95%,27.40%
24178,卡塔尔,乌兹别克斯坦,,2.30,2.66,2.23,2.52,2.70,2.20,30.29%,28.48%,31.93%,30.59%,29.09%,34.57%,2.74,2.93,2.58,2.83,2.94,2.52,33.44%,31.10%,35.46%,32.45%,31.16%,36.38%,3.10,3.25,2.94,3.00,3.09,2.76,36.78%,32.52%,38.57%,35.14%,32.72%,40.32%
24178,阿联酋,吉尔吉斯斯坦,,1.26,3.10,6.00,1.22,3.85,6.55,60.31%,21.29%,11.12%,62.77%,19.57%,8.44%,1.40,4.04,7.32,1.34,4.35,8.62,64.96%,22.53%,12.51%,68.22%,21.05%,10.74%,1.50,4.45,8.25,1.45,4.80,11.50,66.92%,26.46%,14.89%,71.35%,23.34%,13.90%
24178,委内瑞拉,巴西,,4.60,3.20,1.42,5.02,3.60,1.42,13.37%,21.76%,56.58%,13.37%,22.68%,57.88%,5.79,3.71,1.57,5.98,3.93,1.55,16.05%,25.01%,58.94%,15.72%,23.87%,60.41%,7.00,4.50,1.68,6.80,4.20,1.63,19.39%,26.72%,62.13%,17.87%,24.92%,62.13%
24178,巴拉圭,阿根廷,,4.50,2.46,1.56,4.60,3.10,1.52,16.07%,25.77%,48.53%,16.07%,26.26%,52.60%,5.05,3.36,1.71,5.30,3.40,1.71,18.35%,27.59%,54.06%,17.68%,27.50%,54.82%,5.66,3.70,1.79,6.00,3.68,1.80,19.37%,33.54%,56.40%,19.17%,28.92%,56.40%
24178,厄瓜多尔,玻利维亚,,1.09,4.30,9.50,1.07,5.75,11.00,73.35%,11.61%,5.00%,77.70%,10.83%,4.98%,1.18,6.55,13.72,1.15,7.45,15.84,78.81%,14.29%,6.90%,81.35%,12.65%,6.00%,1.27,8.45,19.00,1.21,9.00,19.50,82.72%,19.77%,9.19%,84.04%,15.27%,8.15%
24178,哈萨克斯坦,奥地利,,8.20,4.90,1.05,5.90,5.05,1.11,6.08%,12.53%,71.72%,6.52%,14.26%,68.71%,11.25,6.18,1.21,10.45,5.94,1.25,8.35%,15.08%,76.57%,9.07%,15.78%,75.15%,15.00,7.25,1.28,14.00,7.00,1.32,10.85%,17.86%,81.16%,15.37%,17.40%,78.61%
24178,比利时,意大利,,2.19,3.00,2.55,2.06,3.05,2.26,36.01%,26.97%,30.53%,33.08%,15.67%,31.76%,2.36,3.26,2.92,2.60,3.28,2.68,39.53%,28.53%,31.94%,36.18%,28.75%,35.07%,2.65,3.60,3.14,2.80,5.80,2.90,41.24%,29.72%,35.08%,44.12%,30.06%,40.21%
24178,希腊,英格兰,,4.05,2.30,1.54,2.72,2.95,1.65,17.80%,24.95%,47.24%,18.65%,15.97%,46.42%,4.74,3.49,1.72,4.31,3.30,1.89,19.57%,26.58%,53.84%,21.82%,28.49%,49.68%,5.30,3.80,1.81,4.80,5.70,1.98,21.98%,34.92%,56.42%,33.46%,30.09%,53.68%
24178,爱尔兰,芬兰,,1.54,3.05,4.40,1.52,3.19,3.57,51.98%,21.99%,16.83%,52.84%,19.76%,16.38%,1.70,3.48,4.94,1.67,3.56,5.27,54.51%,26.70%,18.79%,55.93%,26.28%,17.79%,1.79,4.40,5.65,1.76,4.60,6.00,59.83%,28.82%,20.18%,57.47%,27.83%,25.47%
24178,斯洛文尼亚,挪威,,2.48,2.56,2.05,2.65,2.85,2.14,29.05%,28.27%,34.42%,29.05%,27.97%,37.22%,3.07,3.16,2.29,2.95,3.21,2.39,30.22%,29.32%,40.46%,31.67%,29.19%,39.14%,3.31,3.42,2.46,3.20,3.42,2.56,33.31%,32.27%,41.93%,33.71%,29.99%,41.41%
