playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24196,赫罗纳,利物浦,,3.80,3.65,1.44,5.45,4.15,1.39,15.26%,20.19%,54.25%,14.21%,19.42%,61.20%,5.34,4.28,1.55,6.15,4.65,1.47,17.63%,21.92%,60.45%,15.39%,20.31%,64.30%,6.25,4.70,1.65,7.00,5.00,1.55,22.41%,24.18%,63.59%,17.25%,21.85%,65.97%
24196,亚特兰大,皇家马德里,,2.45,3.10,1.96,2.45,3.30,2.28,26.77%,24.73%,37.17%,33.92%,24.94%,37.25%,2.91,3.57,2.29,2.69,3.63,2.42,32.58%,26.27%,41.15%,35.05%,26.03%,38.93%,3.60,3.85,2.55,2.88,3.90,2.60,36.73%,29.83%,46.84%,36.52%,27.20%,40.41%
24196,布雷斯特,PSV埃因霍温,,2.65,3.15,2.10,2.90,3.20,2.00,29.94%,24.95%,38.78%,26.32%,25.53%,41.46%,2.95,3.47,2.28,3.32,3.51,2.12,31.81%,27.06%,41.12%,28.53%,26.91%,44.55%,3.20,3.80,2.45,3.60,3.75,2.25,33.98%,28.41%,43.06%,31.58%,28.29%,47.37%
24196,布鲁日,里斯本竞技,,2.80,2.70,1.99,2.70,3.25,2.05,28.06%,24.52%,40.49%,29.68%,24.42%,40.26%,3.17,3.60,2.11,3.03,3.60,2.22,29.58%,26.08%,44.34%,31.15%,26.24%,42.61%,3.45,3.90,2.30,3.20,3.85,2.32,32.10%,30.29%,46.16%,33.16%,27.27%,44.76%
24196,勒沃库森,国际米兰,,2.05,3.20,2.45,2.05,3.21,2.85,36.66%,23.80%,29.27%,41.34%,25.30%,29.68%,2.28,3.55,2.91,2.22,3.56,3.06,41.25%,26.45%,32.30%,42.56%,26.59%,30.85%,2.60,4.00,3.30,2.34,3.80,3.20,44.65%,28.04%,35.87%,43.69%,27.72%,32.30%
24196,莱比锡红牛,阿斯顿维拉,,1.92,3.25,2.20,2.39,3.25,2.40,32.89%,25.05%,32.56%,35.88%,25.56%,35.74%,2.62,3.51,2.50,2.56,3.55,2.60,35.78%,26.67%,37.55%,36.92%,26.65%,36.43%,2.85,3.77,2.70,2.66,3.75,2.72,42.39%,28.84%,40.37%,37.91%,27.77%,37.66%
24196,萨尔茨堡,巴黎圣日尔曼,,5.50,4.20,1.29,5.99,4.60,1.30,11.61%,17.04%,62.32%,11.31%,16.55%,66.81%,6.73,5.00,1.40,7.54,5.44,1.35,14.07%,18.81%,67.12%,12.61%,17.43%,69.96%,8.15,5.60,1.50,8.80,5.90,1.41,16.79%,21.37%,70.88%,14.83%,18.92%,71.76%
24196,伯恩利,德比郡,,1.48,3.20,4.10,1.54,3.15,4.65,52.20%,24.24%,16.15%,53.58%,25.10%,16.53%,1.66,3.59,5.10,1.68,3.55,5.17,55.85%,25.90%,18.24%,55.64%,26.30%,18.06%,1.74,3.95,5.75,1.75,3.80,6.00,58.05%,27.43%,21.14%,58.10%,27.43%,19.93%
24196,卢顿,斯托克城,,1.87,2.90,3.00,1.80,3.08,3.17,42.04%,25.53%,25.49%,43.37%,25.94%,25.39%,2.09,3.36,3.34,2.02,3.42,3.50,44.47%,27.64%,27.89%,46.14%,27.23%,26.63%,2.27,3.75,3.70,2.14,3.66,3.75,47.87%,28.98%,29.86%,48.29%,28.72%,28.06%
24196,普利茅斯,斯旺西,,3.15,2.90,1.75,3.48,3.18,1.72,23.52%,25.51%,43.05%,22.48%,25.38%,46.65%,3.60,3.41,1.98,3.83,3.51,1.90,25.86%,27.24%,46.91%,24.36%,26.51%,49.13%,4.10,3.72,2.18,4.30,3.80,2.00,28.93%,28.79%,50.21%,25.47%,28.50%,51.20%
24196,朴次茅斯,诺维奇,,2.65,3.15,1.78,2.65,3.05,2.10,24.99%,24.43%,38.52%,31.12%,25.38%,38.52%,3.19,3.46,2.13,2.87,3.42,2.31,29.37%,26.89%,43.74%,32.43%,27.21%,40.36%,3.80,3.88,2.35,3.05,3.66,2.44,34.26%,28.40%,49.38%,34.30%,28.61%,41.63%
24196,谢菲尔德星期三,布莱克本,,1.95,2.56,2.80,1.95,3.05,2.90,41.46%,26.65%,26.00%,40.65%,26.88%,28.00%,2.16,3.33,3.16,2.19,3.31,3.17,42.81%,27.86%,29.33%,42.53%,28.12%,29.35%,2.26,3.50,3.45,2.35,3.50,3.40,44.79%,31.99%,31.10%,44.00%,29.68%,30.81%
24196,桑德兰,布里斯托尔城,,1.62,3.04,3.46,1.74,2.95,3.75,45.22%,26.58%,19.64%,47.00%,26.95%,20.94%,1.85,3.36,4.24,1.91,3.31,4.08,50.35%,27.66%,21.98%,48.93%,28.15%,22.92%,1.96,3.60,4.80,2.00,3.52,4.60,52.68%,29.16%,25.62%,51.05%,29.26%,24.72%
24196,利兹联,米德尔斯堡,,1.58,3.15,3.20,1.60,3.30,3.77,47.71%,24.15%,20.30%,49.57%,24.45%,20.93%,1.76,3.71,4.20,1.77,3.70,4.22,52.79%,25.07%,22.14%,52.64%,25.23%,22.13%,1.83,4.00,4.50,1.84,3.90,4.70,55.02%,26.35%,25.94%,54.18%,26.89%,23.77%
