playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25023,利物浦,狼队,,1.09,6.50,10.00,1.09,6.10,9.00,77.72%,10.51%,5.38%,75.18%,11.28%,6.23%,1.17,7.60,12.98,1.19,7.44,12.31,80.33%,12.37%,7.31%,79.45%,12.79%,7.76%,1.22,9.00,17.00,1.25,8.80,16.00,83.18%,13.95%,9.22%,82.43%,15.06%,10.02%
25023,托特纳姆热刺,曼彻斯特联,,2.10,3.20,2.33,2.06,3.39,2.38,37.53%,23.93%,30.92%,38.16%,23.88%,30.58%,2.37,3.69,2.67,2.34,3.68,2.80,39.50%,25.36%,35.14%,40.51%,25.70%,33.79%,2.52,4.00,3.05,2.50,3.97,3.10,42.13%,27.30%,38.01%,43.09%,28.22%,37.21%
25023,云达不来梅,霍芬海姆,,1.70,3.30,3.15,1.78,3.48,3.15,45.65%,22.85%,21.54%,47.62%,23.32%,24.16%,1.85,3.82,3.78,1.88,3.88,3.70,50.62%,24.52%,24.86%,50.10%,24.32%,25.57%,1.99,4.10,4.40,1.94,4.14,4.10,54.52%,27.06%,28.39%,51.38%,26.00%,28.12%
25023,法兰克福,基尔,,1.22,4.40,5.70,1.24,5.00,6.90,66.80%,14.56%,9.91%,69.17%,15.66%,10.63%,1.32,5.48,7.76,1.32,5.69,7.93,70.80%,17.09%,12.11%,71.43%,16.61%,11.95%,1.39,6.50,9.50,1.37,6.20,9.20,74.03%,19.84%,15.00%,72.98%,17.98%,13.14%
25023,海登海姆,美因茨,,2.80,3.10,1.90,3.10,3.20,1.90,26.36%,25.11%,40.13%,25.59%,26.15%,42.94%,3.11,3.47,2.18,3.52,3.47,2.06,30.13%,26.98%,42.89%,26.92%,27.24%,45.85%,3.50,3.77,2.35,3.80,3.65,2.20,33.68%,28.35%,46.47%,30.06%,28.34%,47.37%
25023,蒙扎,莱切,,2.00,2.90,2.50,2.10,2.90,2.50,34.01%,27.16%,25.82%,32.76%,28.66%,26.35%,2.25,3.25,3.22,2.71,3.12,2.72,41.92%,28.81%,29.27%,34.95%,30.28%,34.77%,2.84,3.49,3.65,2.90,3.31,3.50,45.27%,30.45%,36.81%,43.91%,31.50%,36.70%
25023,乌迪内斯,恩波利,,1.78,3.05,3.60,1.75,3.10,3.95,45.44%,25.86%,21.35%,48.74%,26.58%,19.05%,1.94,3.32,3.98,1.82,3.42,4.67,48.28%,28.21%,23.51%,52.02%,27.67%,20.31%,2.02,3.60,4.55,1.91,3.63,5.10,50.87%,29.58%,25.24%,53.35%,29.87%,22.64%
25023,帕尔马,罗马,,3.40,3.43,1.54,3.10,3.25,1.76,18.79%,23.01%,44.85%,24.20%,25.07%,42.80%,4.24,3.80,1.76,3.50,3.49,2.06,22.16%,24.66%,53.17%,27.06%,27.09%,45.85%,5.00,4.20,2.15,3.85,3.80,2.17,28.36%,26.79%,57.60%,29.27%,28.53%,50.26%
25023,尤文图斯,国际米兰,,2.95,3.00,1.99,3.05,3.10,1.99,27.16%,26.76%,39.98%,26.22%,27.52%,41.03%,3.18,3.26,2.23,3.43,3.23,2.19,29.43%,28.70%,41.87%,27.61%,29.24%,43.15%,3.55,3.54,2.40,3.80,3.45,2.30,30.95%,30.37%,44.36%,29.88%,30.58%,45.05%
25023,马洛卡,拉斯帕尔马斯,,1.53,2.80,3.79,1.53,3.06,4.56,44.94%,25.80%,16.03%,51.19%,26.25%,16.03%,1.84,3.31,4.52,1.74,3.47,5.20,50.84%,28.32%,20.84%,54.45%,27.32%,18.24%,2.10,3.70,5.50,1.80,3.65,5.70,57.64%,31.64%,24.54%,57.64%,29.56%,19.90%
25023,皇家贝蒂斯,皇家社会,,2.25,2.75,2.55,2.30,2.82,2.70,32.90%,29.98%,29.12%,36.19%,29.09%,29.12%,2.58,2.99,2.91,2.48,3.07,3.02,36.42%,31.27%,32.31%,38.05%,30.71%,31.24%,2.90,3.20,3.20,2.62,3.26,3.30,39.82%,33.29%,35.69%,39.88%,31.99%,33.62%
25023,勒阿弗尔,尼斯,,3.80,3.40,1.50,4.50,3.56,1.50,17.27%,22.92%,49.98%,17.47%,23.40%,54.39%,4.58,3.78,1.71,5.00,3.92,1.66,20.56%,24.74%,54.70%,18.93%,24.10%,56.97%,5.60,4.15,1.85,5.70,4.15,1.71,24.33%,25.99%,58.82%,20.38%,25.51%,58.82%
25023,朗斯,斯特拉斯堡,,1.54,3.50,3.88,1.65,3.45,3.80,52.23%,22.90%,17.97%,49.90%,23.54%,20.53%,1.66,3.92,4.77,1.78,3.82,4.30,56.47%,23.89%,19.64%,53.21%,24.78%,22.01%,1.78,4.20,5.25,1.84,4.02,4.80,58.47%,26.04%,23.19%,54.95%,26.32%,24.38%
25023,雷恩,里尔,,2.35,3.00,2.15,2.36,3.05,2.33,30.02%,27.01%,31.88%,33.42%,27.38%,32.51%,2.63,3.26,2.61,2.62,3.28,2.68,35.53%,28.62%,35.85%,35.99%,28.77%,35.24%,3.07,3.52,2.94,2.80,3.46,2.88,39.38%,29.70%,42.87%,38.22%,30.33%,38.01%
