playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24183,阿森纳,诺丁汉森林,,1.20,4.10,5.60,1.21,4.25,4.10,64.37%,15.76%,8.60%,63.91%,13.96%,9.33%,1.32,5.13,8.83,1.35,4.93,8.67,71.05%,18.30%,10.66%,69.80%,19.19%,11.01%,1.38,6.00,11.00,1.42,6.50,10.00,75.64%,20.57%,15.06%,73.28%,20.63%,22.13%
24183,阿斯顿维拉,水晶宫,,1.47,3.35,3.55,1.47,3.70,2.95,52.97%,22.03%,16.68%,53.49%,15.68%,16.58%,1.64,3.95,4.88,1.62,4.01,5.28,57.10%,23.70%,19.21%,58.35%,23.65%,18.00%,1.75,4.33,5.50,1.70,5.80,5.80,60.25%,25.10%,22.83%,60.25%,25.02%,30.83%
24183,伯恩茅斯,布赖顿,,2.05,3.20,2.47,2.03,3.20,2.32,38.91%,24.62%,29.13%,37.47%,16.20%,32.37%,2.27,3.56,2.90,2.37,3.60,2.79,41.34%,26.33%,32.34%,39.80%,26.30%,33.90%,2.45,3.91,3.25,2.52,5.60,3.00,45.05%,28.17%,35.92%,44.69%,27.70%,39.11%
24183,埃弗顿,布伦特福德,,2.14,3.15,2.70,2.03,3.10,2.33,38.46%,26.05%,30.67%,37.36%,16.23%,30.42%,2.33,3.43,2.88,2.39,3.39,2.91,40.15%,27.32%,32.52%,39.57%,27.92%,32.50%,2.50,3.70,3.10,2.50,5.60,3.15,41.84%,29.71%,34.67%,44.77%,29.16%,39.00%
24183,富勒姆,狼队,,1.53,3.37,3.75,1.53,3.65,4.15,48.83%,22.56%,18.08%,54.20%,22.74%,17.87%,1.70,3.86,4.55,1.65,4.00,4.94,55.06%,24.26%,20.68%,57.16%,23.64%,19.20%,1.88,4.23,5.40,1.72,4.23,5.50,59.22%,26.95%,24.35%,58.48%,24.62%,22.33%
24183,曼彻斯特城,托特纳姆热刺,,1.35,3.70,4.50,1.38,4.30,3.25,58.02%,18.74%,14.44%,57.86%,14.19%,15.31%,1.51,4.55,5.42,1.47,5.01,5.72,62.07%,20.59%,17.34%,64.47%,18.92%,16.61%,1.63,5.00,6.50,1.57,6.40,6.40,64.47%,23.33%,19.84%,66.46%,20.53%,27.95%
24183,多特蒙德,弗赖堡,,1.52,3.75,3.60,1.54,3.69,3.07,54.40%,20.27%,18.51%,53.83%,16.54%,18.71%,1.61,4.24,4.74,1.66,4.15,4.61,58.17%,22.07%,19.76%,56.72%,22.76%,20.52%,1.69,4.80,5.25,1.73,5.50,5.10,60.29%,23.27%,25.08%,58.51%,24.05%,29.63%
24183,霍芬海姆,莱比锡红牛,,3.03,2.16,1.55,2.30,3.29,1.81,17.92%,21.75%,42.25%,27.11%,17.12%,41.37%,3.72,3.81,1.87,3.25,3.62,2.10,25.38%,24.58%,50.04%,29.03%,26.09%,44.89%,5.20,4.40,2.10,3.55,5.30,2.22,29.89%,37.17%,59.35%,39.46%,27.11%,48.94%
24183,法兰克福,云达不来梅,,1.48,3.80,3.95,1.58,3.70,3.80,54.45%,20.49%,17.38%,53.22%,21.80%,20.55%,1.62,4.30,4.56,1.70,4.17,4.33,57.64%,21.77%,20.59%,55.56%,22.63%,21.80%,1.72,4.70,5.50,1.76,4.46,4.70,60.89%,23.57%,23.69%,57.43%,23.94%,23.60%
24183,AC米兰,尤文图斯,,1.84,3.00,3.00,1.90,2.98,3.06,40.39%,25.39%,24.61%,41.40%,27.54%,25.52%,2.11,3.36,3.37,2.16,3.24,3.46,44.32%,27.86%,27.82%,43.63%,29.11%,27.26%,2.30,3.70,3.70,2.26,3.40,3.75,48.14%,29.49%,30.29%,46.63%,30.05%,29.49%
