playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25020,费内巴切,安德莱赫特,,1.28,3.41,4.11,1.34,4.00,4.95,50.46%,19.37%,11.75%,60.24%,20.51%,13.37%,1.54,4.14,5.61,1.49,4.36,6.09,60.68%,22.58%,16.75%,62.93%,21.57%,15.49%,1.83,4.80,7.50,1.55,4.70,7.00,68.87%,27.08%,22.47%,65.89%,23.35%,18.01%
25020,费伦茨瓦罗斯,比尔森,,2.01,3.00,2.75,2.01,3.00,2.85,39.89%,25.77%,26.44%,40.21%,27.17%,27.16%,2.17,3.31,3.19,2.24,3.30,3.18,42.75%,28.11%,29.14%,41.96%,28.50%,29.54%,2.34,3.70,3.60,2.40,3.50,3.45,46.98%,30.35%,32.11%,45.28%,29.49%,31.33%
25020,中日德兰,皇家社会,,3.00,2.80,1.78,3.15,3.04,1.81,21.61%,25.12%,43.38%,22.89%,27.09%,43.76%,3.63,3.38,1.99,3.66,3.35,2.03,25.65%,27.55%,46.80%,25.64%,28.03%,46.33%,4.40,3.75,2.15,4.00,3.55,2.10,28.34%,29.83%,52.21%,28.34%,29.05%,48.69%
25020,圣吉尔联合,阿贾克斯,,2.10,3.20,2.31,2.10,3.25,2.60,32.93%,25.68%,29.97%,38.89%,25.64%,30.40%,2.34,3.43,2.84,2.31,3.46,2.92,39.94%,27.14%,32.91%,40.63%,27.12%,32.25%,2.90,3.67,3.20,2.41,3.70,3.20,43.09%,28.16%,39.91%,42.56%,27.93%,34.24%
25020,阿尔克马尔,加拉塔萨雷,,2.35,3.15,2.15,2.30,3.45,2.15,30.52%,23.78%,35.45%,34.31%,23.78%,36.33%,2.70,3.63,2.35,2.54,3.69,2.49,34.60%,25.70%,39.71%,36.89%,25.40%,37.70%,3.10,3.98,2.74,2.68,3.95,2.65,38.40%,30.21%,42.36%,38.76%,26.34%,40.69%
25020,特温特,博德闪耀,,1.80,3.05,2.76,1.78,3.44,3.05,42.21%,23.60%,23.89%,45.98%,23.49%,25.50%,1.98,3.68,3.36,1.95,3.83,3.44,46.92%,25.30%,27.78%,48.16%,24.53%,27.31%,2.24,4.00,4.00,2.02,4.05,3.80,50.65%,28.87%,32.66%,49.66%,25.71%,29.25%
25020,塞萨洛尼基,布加勒斯特星,,1.56,3.30,4.01,1.57,3.28,4.05,49.06%,23.09%,16.45%,51.44%,23.57%,18.12%,1.70,3.70,4.60,1.71,3.73,4.74,54.60%,25.14%,20.26%,54.95%,25.21%,19.84%,1.88,4.10,5.70,1.76,4.00,5.30,60.11%,27.95%,23.00%,56.76%,26.98%,22.03%
25020,波尔图,罗马,,1.78,3.09,2.78,2.15,3.05,2.67,39.84%,25.19%,22.46%,38.28%,26.58%,30.26%,2.16,3.39,3.17,2.35,3.35,2.94,43.09%,27.48%,29.43%,39.99%,28.03%,31.97%,2.35,3.70,4.15,2.50,3.55,3.15,52.36%,29.78%,33.31%,42.59%,28.90%,33.43%
25020,莫尔德,沙姆洛克流浪,,1.21,3.90,5.10,1.28,4.26,6.00,62.08%,17.00%,8.54%,63.33%,19.21%,11.67%,1.37,4.67,7.42,1.39,4.64,6.94,67.36%,19.81%,12.83%,66.57%,20.01%,13.41%,1.52,5.50,10.50,1.47,4.90,8.20,73.64%,21.84%,16.43%,68.72%,21.16%,15.52%
25020,采列,希腊人竞技,,2.00,3.00,2.48,2.00,3.10,2.50,36.19%,26.76%,27.70%,36.31%,25.55%,28.69%,2.40,3.27,2.80,2.21,3.37,3.06,38.58%,28.24%,33.17%,42.06%,27.55%,30.39%,2.63,3.50,3.40,2.60,3.64,3.30,44.59%,29.39%,35.65%,43.79%,29.51%,35.01%
