playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24198,霍芬海姆,布加勒斯特星,,1.29,4.00,5.15,1.29,4.06,5.50,59.63%,18.75%,12.96%,62.52%,18.75%,12.96%,1.46,4.49,6.09,1.44,4.64,6.51,63.85%,20.79%,15.36%,65.27%,20.26%,14.47%,1.58,5.00,7.05,1.50,4.92,7.60,68.30%,22.58%,17.94%,68.30%,21.56%,15.95%
24198,卢多戈雷茨,阿尔克马尔,,2.70,2.90,1.95,2.60,2.90,2.18,26.32%,25.75%,38.75%,29.95%,26.77%,37.55%,3.22,3.34,2.17,2.99,3.33,2.32,29.09%,27.95%,42.96%,31.45%,28.16%,40.39%,3.63,3.75,2.36,3.25,3.60,2.48,32.77%,30.49%,46.40%,33.25%,29.70%,41.42%
24198,马尔默,加拉塔萨雷,,2.90,3.00,1.65,2.80,3.25,1.91,20.93%,22.46%,45.27%,27.07%,23.74%,41.85%,3.80,3.73,1.86,3.31,3.64,2.05,24.63%,25.15%,50.21%,28.41%,25.84%,45.76%,4.50,4.25,2.10,3.60,4.00,2.14,30.43%,29.71%,53.95%,32.01%,26.91%,46.91%
24198,奥林匹亚科斯,特温特,,1.60,3.25,3.55,1.70,3.30,3.65,49.08%,23.01%,18.72%,50.11%,24.19%,20.08%,1.75,3.72,4.35,1.77,3.74,4.32,53.37%,25.10%,21.53%,53.07%,25.15%,21.78%,1.85,4.10,5.10,1.86,3.98,4.90,56.49%,27.56%,25.17%,54.85%,26.64%,24.15%
24198,塞萨洛尼基,费伦茨瓦罗斯,,1.63,3.15,3.35,1.66,3.07,3.35,47.92%,24.66%,17.85%,45.43%,25.20%,20.98%,1.80,3.58,4.29,1.90,3.49,3.97,51.98%,26.12%,21.90%,49.36%,26.94%,23.70%,1.97,3.88,5.25,1.99,3.81,4.50,57.49%,28.43%,26.33%,53.09%,28.56%,26.53%
24198,罗马,布拉加,,1.57,3.19,3.73,1.57,3.24,3.90,49.28%,23.93%,17.91%,51.93%,23.45%,18.12%,1.73,3.66,4.60,1.70,3.79,4.75,54.11%,25.52%,20.37%,55.26%,24.87%,19.87%,1.85,4.00,5.48,1.78,4.00,5.20,56.39%,27.60%,23.52%,57.09%,26.43%,22.90%
24198,圣吉尔联合,尼斯,,1.99,3.00,2.45,2.00,2.95,3.00,36.02%,26.28%,27.40%,42.09%,26.97%,25.64%,2.37,3.40,2.87,2.07,3.38,3.50,39.64%,27.50%,32.86%,45.34%,27.77%,26.89%,2.71,3.70,3.45,2.18,3.65,3.75,44.82%,29.51%,37.00%,46.90%,29.67%,29.52%
24198,比尔森,曼彻斯特联,,4.75,3.50,1.40,4.40,3.85,1.45,13.86%,20.08%,58.24%,15.83%,21.28%,56.83%,5.69,4.23,1.52,5.33,4.25,1.56,16.45%,22.10%,61.44%,17.65%,22.13%,60.22%,6.80,4.70,1.61,6.00,4.55,1.64,18.77%,25.10%,65.88%,20.15%,23.39%,62.08%
24198,阿贾克斯,拉齐奥,,2.03,3.00,2.70,2.03,3.10,2.60,38.20%,25.00%,27.39%,38.28%,25.34%,29.68%,2.21,3.43,3.03,2.22,3.55,3.00,42.09%,27.18%,30.74%,42.30%,26.42%,31.29%,2.45,3.80,3.45,2.32,3.83,3.20,43.92%,29.41%,34.67%,43.46%,28.15%,33.57%
24198,博德闪耀,贝西克塔斯,,1.67,3.45,3.15,1.67,3.05,3.45,42.81%,22.71%,24.26%,41.84%,22.71%,24.26%,1.94,3.68,3.40,1.96,3.48,3.55,47.92%,25.00%,27.08%,47.44%,26.79%,25.78%,2.20,3.90,3.65,2.25,3.90,3.65,53.03%,27.30%,29.90%,53.03%,30.87%,27.29%
