playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25008,埃弗顿,阿斯顿维拉,,2.75,2.17,2.00,2.83,2.95,2.14,24.34%,26.49%,33.03%,27.98%,27.47%,38.64%,3.06,3.29,2.29,3.23,3.24,2.29,30.66%,28.51%,40.84%,29.39%,29.26%,41.36%,3.80,3.65,2.80,3.45,3.45,2.40,33.19%,42.62%,45.03%,32.02%,30.19%,42.30%
25008,纽卡斯尔联,狼队,,1.23,3.65,4.80,1.23,4.65,6.30,58.35%,16.39%,11.65%,67.30%,16.39%,10.42%,1.44,4.76,6.44,1.35,5.32,7.72,65.38%,19.82%,14.80%,69.88%,17.81%,12.30%,1.64,5.60,8.00,1.41,5.75,9.40,71.96%,23.66%,19.41%,71.96%,19.21%,13.89%
25008,莱切斯特城,水晶宫,,3.00,3.30,1.70,3.30,3.35,1.70,22.59%,24.81%,43.61%,22.59%,24.18%,46.94%,3.50,3.59,1.99,3.86,3.74,1.89,26.82%,26.07%,47.11%,24.57%,25.36%,50.07%,3.92,3.90,2.19,4.20,4.02,1.99,29.64%,26.81%,52.10%,27.31%,27.45%,52.10%
25008,阿森纳,托特纳姆热刺,,1.22,4.20,5.00,1.30,4.40,5.55,60.72%,14.49%,10.95%,64.51%,17.01%,11.01%,1.35,5.38,7.15,1.42,5.07,6.59,69.28%,17.49%,13.23%,66.91%,18.68%,14.41%,1.51,6.50,8.80,1.47,5.50,8.50,72.84%,21.19%,18.09%,71.98%,19.89%,15.81%
25008,伊普斯维奇,布赖顿,,3.40,3.35,1.70,3.45,3.35,1.72,22.30%,24.00%,46.57%,23.08%,24.24%,46.83%,3.86,3.73,1.85,3.93,3.75,1.86,24.32%,25.10%,50.58%,24.06%,25.23%,50.71%,4.37,4.00,2.05,4.20,4.02,1.96,27.56%,26.98%,53.63%,26.20%,26.98%,52.41%
25008,曼彻斯特联,南安普敦,,1.22,2.42,6.00,1.22,4.85,7.40,48.49%,15.15%,9.70%,70.26%,14.53%,9.05%,1.33,5.32,7.94,1.29,5.78,9.27,70.33%,17.79%,11.87%,73.36%,16.39%,10.25%,1.91,6.40,10.00,1.34,6.50,11.00,75.16%,38.27%,14.84%,75.54%,18.51%,12.26%
25008,波鸿,圣保利,,2.25,3.05,2.45,2.30,2.95,2.58,35.49%,26.05%,32.19%,35.61%,27.81%,32.65%,2.45,3.36,2.74,2.59,3.18,2.80,38.12%,27.77%,34.11%,36.53%,29.72%,33.76%,2.62,3.70,3.00,2.76,3.48,2.92,39.66%,29.45%,37.95%,38.37%,30.49%,35.13%
25008,拜仁慕尼黑,霍芬海姆,,1.06,6.25,9.00,1.06,6.90,12.00,76.55%,7.90%,4.78%,80.08%,7.90%,3.70%,1.13,8.76,15.30,1.12,9.69,17.67,82.89%,10.82%,6.29%,84.72%,9.84%,5.45%,1.22,12.00,20.00,1.16,12.00,26.00,86.18%,13.84%,9.61%,87.36%,12.65%,7.27%
25008,斯图加特,莱比锡红牛,,1.83,3.40,2.65,1.83,3.50,3.00,37.94%,23.11%,25.63%,44.39%,23.43%,26.27%,2.12,3.73,3.05,1.98,3.83,3.43,44.25%,25.06%,30.69%,47.77%,24.68%,27.55%,2.55,4.10,3.66,2.10,4.13,3.75,51.26%,27.23%,35.18%,48.82%,25.88%,31.07%
25008,柏林联合,奥格斯堡,,1.66,3.15,3.30,1.66,3.15,3.87,46.30%,25.60%,19.92%,48.32%,26.55%,19.86%,1.88,3.43,4.12,1.85,3.44,4.43,49.86%,27.30%,22.84%,51.13%,27.51%,21.36%,2.10,3.71,4.57,1.93,3.68,4.80,53.39%,28.68%,27.85%,53.39%,28.73%,23.47%
25008,云达不来梅,海登海姆,,1.43,3.55,3.60,1.43,3.81,4.35,52.53%,21.20%,16.85%,56.09%,21.28%,16.98%,1.61,4.17,4.86,1.61,4.25,4.94,58.17%,22.42%,19.41%,58.62%,22.23%,19.15%,1.84,4.50,5.50,1.68,4.52,5.70,61.74%,26.16%,24.84%,61.74%,23.85%,20.58%
25008,国际米兰,博洛尼亚,,1.28,4.00,6.00,1.35,3.90,5.50,63.16%,18.95%,10.78%,61.98%,20.37%,12.77%,1.41,4.55,7.35,1.47,4.37,6.62,66.61%,20.58%,12.81%,64.11%,21.59%,14.30%,1.48,5.10,8.70,1.53,4.73,7.80,69.45%,23.26%,14.99%,65.83%,22.73%,15.78%
25008,布雷斯特,南特,,1.92,2.05,3.10,1.95,2.82,3.05,33.06%,27.76%,22.28%,43.00%,27.76%,25.13%,2.09,3.12,3.38,2.07,3.21,3.47,43.65%,29.32%,27.03%,44.63%,28.75%,26.62%,2.77,3.38,4.11,2.15,3.40,3.80,46.65%,44.67%,28.85%,46.65%,30.34%,29.18%
25008,图卢兹,拉瓦勒,,1.27,4.20,6.00,1.27,4.25,6.60,64.60%,17.94%,9.85%,66.87%,17.67%,9.83%,1.34,4.67,7.77,1.33,4.75,8.17,68.48%,19.63%,11.89%,69.20%,19.44%,11.36%,1.41,5.30,9.70,1.40,5.40,9.60,72.11%,21.23%,14.59%,72.29%,20.61%,13.49%
