playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25029,布赖顿,伯恩茅斯,,1.89,3.10,2.80,1.89,3.43,2.87,41.40%,24.59%,27.73%,42.63%,24.31%,27.63%,2.11,3.64,3.14,2.08,3.75,3.22,44.42%,25.72%,29.86%,45.39%,25.20%,29.41%,2.35,3.85,3.40,2.20,3.95,3.55,47.13%,28.49%,32.80%,46.98%,26.46%,32.68%
25029,水晶宫,阿斯顿维拉,,2.40,3.15,2.35,2.43,3.10,2.44,33.02%,26.81%,33.66%,34.74%,26.81%,31.33%,2.62,3.36,2.58,2.54,3.36,2.72,35.82%,27.84%,36.33%,37.15%,28.14%,34.71%,2.88,3.52,2.88,2.72,3.55,3.00,38.93%,29.22%,39.33%,39.20%,30.32%,37.26%
25029,狼队,富勒姆,,2.47,2.92,2.14,2.47,3.00,2.27,31.10%,26.78%,35.92%,31.82%,26.82%,34.48%,2.82,3.38,2.39,2.70,3.33,2.57,33.19%,27.67%,39.13%,34.93%,28.33%,36.73%,3.10,3.60,2.54,2.95,3.52,2.80,35.92%,28.94%,41.51%,37.13%,30.83%,41.36%
25029,切尔西,南安普敦,,1.09,5.50,7.20,1.09,6.10,9.00,72.36%,11.30%,5.21%,75.03%,10.95%,5.66%,1.20,6.88,12.29,1.18,7.83,12.98,78.32%,13.75%,7.93%,80.44%,12.15%,7.41%,1.29,8.50,18.00,1.22,9.00,17.00,82.28%,16.65%,12.56%,83.06%,14.88%,10.18%
25029,布伦特福德,埃弗顿,,1.90,3.18,2.90,1.90,3.23,3.23,41.00%,24.97%,25.65%,44.49%,25.46%,25.19%,2.13,3.49,3.23,2.02,3.58,3.54,44.06%,26.82%,29.11%,46.85%,26.43%,26.72%,2.30,3.80,3.75,2.10,3.80,3.75,48.67%,28.58%,31.87%,48.34%,28.10%,28.46%
25029,曼彻斯特联,伊普斯维奇,,1.40,3.82,4.92,1.40,4.10,5.50,57.80%,19.14%,14.13%,61.20%,19.81%,14.36%,1.51,4.38,5.69,1.50,4.47,5.90,62.00%,21.47%,16.53%,62.84%,21.14%,16.03%,1.57,4.88,6.61,1.57,4.80,6.80,66.73%,23.76%,18.44%,65.57%,22.04%,17.09%
25029,诺丁汉森林,阿森纳,,3.50,2.68,1.58,3.54,3.11,1.70,18.52%,23.38%,46.20%,19.75%,24.94%,45.42%,4.51,3.70,1.74,3.97,3.45,1.95,20.83%,25.35%,53.82%,23.91%,27.45%,48.64%,5.10,4.00,2.00,4.70,3.80,2.06,24.75%,29.92%,56.51%,25.75%,29.12%,54.46%
25029,托特纳姆热刺,曼彻斯特城,,3.00,3.70,1.54,2.93,3.74,1.67,20.53%,20.60%,47.68%,23.59%,20.60%,44.73%,4.05,4.30,1.71,3.25,4.14,1.98,23.35%,21.80%,54.85%,29.21%,22.90%,47.88%,4.60,4.65,2.00,3.98,4.60,2.10,29.90%,23.94%,58.41%,31.12%,24.82%,55.10%
25029,利物浦,纽卡斯尔联,,1.39,4.19,4.90,1.39,4.41,4.98,60.11%,18.23%,15.59%,61.22%,18.91%,15.76%,1.50,4.59,5.45,1.51,4.73,5.52,62.37%,20.41%,17.22%,62.84%,20.01%,17.15%,1.56,5.30,6.20,1.56,5.10,6.20,66.18%,21.82%,18.66%,64.50%,20.92%,18.60%
25029,莱比锡红牛,沃尔夫斯堡,,1.60,3.15,2.90,1.62,3.20,3.00,41.84%,22.60%,19.63%,43.39%,23.53%,21.29%,1.89,3.68,3.71,2.02,3.54,3.38,49.37%,25.23%,25.40%,46.11%,26.33%,27.56%,2.15,4.20,4.85,2.12,3.80,4.20,57.70%,27.87%,30.73%,55.19%,28.01%,29.65%
