playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24199,德比郡,朴次茅斯,,1.66,2.82,2.82,1.72,2.95,3.58,43.25%,26.15%,21.58%,46.16%,26.91%,21.39%,1.87,3.36,3.99,1.89,3.34,4.11,49.31%,27.52%,23.17%,49.30%,27.94%,22.76%,1.96,3.65,4.40,2.00,3.55,4.60,52.16%,28.44%,28.37%,51.37%,29.24%,25.13%
24199,弗赖堡,沃尔夫斯堡,,1.80,2.66,3.00,1.95,3.10,3.00,41.71%,24.10%,26.07%,42.29%,26.37%,27.28%,2.04,3.56,3.35,2.13,3.43,3.34,45.85%,26.29%,27.86%,44.31%,27.48%,28.21%,2.20,3.90,3.61,2.25,3.66,3.60,48.54%,30.89%,29.53%,45.69%,29.09%,30.20%
24199,柏林赫塔,明斯特普鲁士,,1.48,3.05,3.65,1.46,3.70,4.20,51.58%,20.32%,17.50%,55.06%,21.77%,18.60%,1.60,4.09,4.66,1.62,4.11,4.65,57.61%,22.57%,19.82%,57.39%,22.60%,20.01%,1.67,4.65,5.40,1.68,4.35,5.10,62.18%,26.38%,22.04%,58.87%,24.10%,21.56%
24199,卡尔斯鲁厄,雷根斯堡,,1.22,3.60,4.30,1.30,4.10,5.50,57.81%,15.87%,12.24%,63.16%,19.07%,13.42%,1.39,4.74,6.43,1.43,4.55,6.24,66.11%,19.51%,14.39%,64.76%,20.38%,14.87%,1.50,6.00,7.75,1.49,5.00,7.13,70.53%,22.96%,19.23%,66.32%,21.40%,16.13%
24199,恩波利,都灵,,2.40,2.42,2.65,2.35,2.65,2.71,33.11%,30.28%,30.65%,34.14%,31.07%,29.92%,2.62,2.91,2.92,2.60,2.89,3.04,35.77%,32.21%,32.02%,36.29%,32.63%,31.08%,2.75,3.15,3.15,2.76,3.05,3.30,37.02%,36.12%,33.46%,37.76%,34.01%,32.71%
24199,巴利亚多利德,巴伦西亚,,2.75,2.80,2.15,2.90,2.80,2.15,27.79%,29.00%,35.87%,28.78%,29.98%,37.10%,3.08,3.05,2.41,3.17,3.03,2.41,30.44%,30.69%,38.87%,29.74%,31.17%,39.09%,3.40,3.27,2.60,3.40,3.17,2.60,33.29%,31.71%,41.06%,31.98%,33.02%,41.05%
24199,图卢兹,圣埃蒂安,,1.28,3.95,5.30,1.28,3.95,5.70,60.95%,19.69%,11.08%,62.50%,19.69%,11.08%,1.47,4.37,6.29,1.44,4.51,7.06,63.62%,21.42%,14.96%,65.66%,20.92%,13.42%,1.54,4.66,8.00,1.50,4.90,8.40,69.23%,22.54%,16.68%,69.23%,22.16%,15.35%
24199,亚眠,拉瓦勒,,1.84,2.95,3.10,1.88,2.95,3.10,42.43%,26.40%,23.39%,40.47%,27.53%,24.53%,2.05,3.23,3.46,2.15,3.14,3.34,44.92%,28.46%,26.61%,42.88%,29.42%,27.70%,2.20,3.55,4.00,2.28,3.40,3.60,50.21%,31.13%,29.57%,46.98%,31.10%,29.77%
24199,巴斯蒂亚,甘冈,,2.20,2.86,2.50,2.21,2.75,2.75,35.27%,28.93%,28.77%,37.38%,29.06%,28.62%,2.41,3.04,2.89,2.39,3.00,3.02,38.08%,30.14%,31.78%,38.66%,30.78%,30.56%,2.70,3.24,3.25,2.50,3.20,3.34,41.55%,31.67%,34.54%,39.95%,32.97%,32.55%
24199,克莱蒙,罗德兹,,2.05,3.05,2.60,2.05,2.95,2.60,37.26%,27.24%,28.88%,36.49%,27.24%,28.93%,2.29,3.22,2.92,2.43,3.22,2.78,40.12%,28.48%,31.40%,38.03%,28.75%,33.22%,2.46,3.42,3.25,2.61,3.40,3.05,43.05%,29.50%,34.30%,43.05%,30.93%,34.50%
