playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25004,阿斯顿维拉,西汉姆联,,1.60,3.21,2.60,1.56,3.69,3.85,47.45%,21.25%,19.76%,53.33%,20.87%,20.62%,1.72,3.99,3.98,1.67,4.18,4.25,53.53%,23.18%,23.29%,55.80%,22.29%,21.90%,1.82,4.50,4.80,1.77,4.70,4.60,56.48%,27.30%,31.20%,57.27%,24.03%,24.20%
25004,多特蒙德,勒沃库森,,1.82,3.25,2.30,2.50,3.35,2.30,34.95%,22.75%,32.25%,33.95%,24.93%,37.47%,2.61,3.55,2.47,2.71,3.60,2.43,35.88%,26.33%,37.79%,34.88%,26.24%,38.88%,2.75,3.90,2.59,2.88,3.91,2.56,45.00%,27.65%,38.96%,36.19%,27.40%,40.38%
25004,拉齐奥,科莫,,1.30,3.30,3.85,1.63,3.24,4.00,51.31%,20.00%,12.22%,49.40%,23.82%,18.45%,1.52,4.21,6.04,1.78,3.59,4.57,61.72%,22.34%,15.94%,52.98%,26.33%,20.69%,1.83,4.75,7.70,1.88,3.95,5.10,67.41%,27.59%,22.66%,57.73%,28.05%,22.61%
25004,巴列卡诺,维戈塞尔塔,,2.40,2.80,2.50,2.45,2.80,2.60,33.10%,28.72%,30.67%,34.42%,28.83%,31.90%,2.69,3.05,2.70,2.64,3.05,2.81,34.76%,30.60%,34.65%,35.68%,30.86%,33.46%,2.88,3.31,3.05,2.78,3.30,3.00,38.66%,31.76%,36.59%,36.96%,32.16%,35.05%
25004,南特,摩纳哥,,3.55,3.18,1.65,3.65,3.25,1.75,19.57%,24.58%,47.35%,20.99%,24.98%,48.43%,4.02,3.61,1.84,4.20,3.64,1.83,23.26%,25.87%,50.87%,22.50%,25.95%,51.55%,4.71,3.98,1.93,4.60,3.85,1.90,24.97%,27.85%,55.86%,24.68%,27.31%,53.94%
25004,欧塞尔,里尔,,2.74,3.00,1.80,3.36,3.22,1.80,23.74%,25.22%,43.11%,23.17%,24.85%,46.13%,3.65,3.58,1.93,3.83,3.65,1.90,25.62%,26.10%,48.28%,24.61%,25.83%,49.56%,4.07,3.81,2.11,4.20,3.96,2.02,29.73%,27.36%,50.65%,26.36%,27.51%,51.23%
25004,阿纳西,甘冈,,2.50,2.95,2.30,2.34,2.84,2.45,31.90%,26.68%,34.92%,33.69%,27.74%,32.05%,2.70,3.20,2.47,2.60,3.19,2.60,34.09%,28.72%,37.19%,35.52%,28.98%,35.49%,2.95,3.40,2.68,2.75,3.36,2.75,36.29%,30.39%,38.69%,37.25%,30.70%,37.81%
25004,拉瓦勒,圣旺红星,,1.83,3.00,3.20,1.81,3.07,3.34,43.50%,26.72%,23.31%,45.39%,25.83%,23.30%,1.98,3.28,3.62,1.94,3.34,3.73,46.50%,28.02%,25.48%,47.55%,27.70%,24.76%,2.20,3.50,4.00,2.03,3.55,4.10,49.89%,29.91%,27.53%,50.66%,28.94%,26.64%
25004,波城FC,敦刻尔克,,1.85,2.96,2.70,1.95,2.96,2.70,37.63%,26.18%,24.91%,37.63%,26.69%,25.61%,2.04,3.37,3.31,2.23,3.30,3.02,45.01%,27.19%,27.80%,41.42%,27.99%,30.59%,2.34,3.60,3.75,2.35,3.44,3.60,48.76%,29.75%,32.62%,47.28%,29.75%,32.62%
25004,罗德兹,特鲁瓦,,1.90,3.09,2.85,2.00,3.18,2.82,40.93%,25.91%,26.15%,41.35%,25.92%,27.33%,2.08,3.36,3.23,2.14,3.45,3.08,44.19%,27.33%,28.48%,43.23%,26.80%,29.98%,2.28,3.60,3.58,2.23,3.62,3.40,47.17%,29.05%,31.61%,45.33%,28.08%,31.61%
25004,福图纳锡塔德,前进之鹰,,2.05,2.92,2.08,2.50,3.05,2.15,30.15%,25.94%,32.59%,29.80%,26.59%,37.27%,2.78,3.39,2.39,2.79,3.32,2.42,33.63%,27.31%,39.06%,33.37%,28.09%,38.54%,3.10,3.65,2.85,3.10,3.55,2.56,40.74%,28.51%,42.29%,34.68%,29.33%,41.95%
25004,格拉夫夏普,海牙,,1.85,2.88,2.58,2.08,3.23,2.58,40.70%,23.42%,27.84%,40.80%,23.71%,31.18%,2.18,3.67,2.72,2.18,3.63,2.78,41.71%,24.83%,33.46%,41.90%,25.20%,32.90%,2.29,3.95,2.92,2.28,3.95,3.04,43.94%,28.22%,34.91%,43.87%,26.49%,34.43%
25004,SBV精英,多德勒支,,1.43,3.60,3.75,1.43,3.40,4.50,53.13%,19.70%,16.82%,56.38%,19.70%,15.66%,1.60,4.06,4.55,1.49,4.37,5.12,57.24%,22.54%,20.23%,61.19%,20.93%,17.88%,1.75,4.75,5.50,1.56,4.75,6.00,61.91%,24.83%,23.67%,62.64%,25.54%,19.36%
25004,埃因霍温FC,福伦丹,,2.50,3.17,1.80,2.96,3.17,1.80,26.28%,23.09%,39.73%,24.96%,23.09%,44.10%,3.10,3.65,2.03,3.36,3.74,1.90,29.70%,25.02%,45.28%,27.25%,24.50%,48.25%,3.50,3.90,2.35,3.70,4.00,1.96,34.79%,26.99%,49.27%,28.91%,26.99%,49.56%
