playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24208,莱切斯特城,曼彻斯特城,,5.60,4.20,1.19,5.80,4.90,1.21,10.02%,14.76%,64.69%,10.70%,15.37%,67.01%,7.98,5.73,1.31,7.83,5.63,1.33,11.82%,16.41%,71.76%,12.14%,16.81%,71.05%,9.70,6.40,1.37,9.00,6.20,1.39,15.13%,20.18%,74.79%,15.60%,18.40%,73.78%
24208,水晶宫,南安普敦,,1.48,3.45,4.30,1.50,3.65,4.75,54.47%,21.56%,15.82%,57.11%,22.25%,15.56%,1.61,4.02,5.18,1.59,4.08,5.39,58.41%,23.40%,18.19%,59.28%,23.15%,17.56%,1.74,4.45,6.00,1.65,4.33,6.25,61.64%,25.27%,20.47%,61.55%,24.25%,18.64%
24208,埃弗顿,诺丁汉森林,,2.35,2.93,2.40,2.38,2.90,2.58,34.24%,26.89%,31.50%,35.05%,28.82%,32.16%,2.56,3.25,2.72,2.61,3.13,2.82,36.69%,28.84%,34.46%,36.20%,30.24%,33.56%,2.71,3.50,3.00,2.80,3.35,3.00,38.60%,31.08%,36.63%,37.75%,32.71%,34.59%
24208,富勒姆,伯恩茅斯,,1.98,3.21,2.48,2.14,3.15,2.56,36.73%,24.49%,27.31%,37.44%,25.30%,31.74%,2.25,3.59,2.95,2.33,3.56,2.87,41.87%,26.14%,31.98%,40.52%,26.57%,32.91%,2.50,3.90,3.50,2.45,3.78,3.10,47.05%,27.58%,35.69%,41.44%,28.05%,34.78%
24208,托特纳姆热刺,狼队,,1.33,4.30,2.98,1.40,4.21,3.90,55.57%,16.32%,13.49%,56.89%,18.50%,15.42%,1.43,5.17,5.68,1.60,4.78,4.54,65.24%,18.14%,16.62%,59.24%,19.84%,20.92%,1.60,5.72,6.92,1.68,5.20,6.00,70.19%,20.62%,27.41%,66.08%,21.31%,22.61%
24208,西汉姆联,利物浦,,5.00,4.30,1.27,5.70,4.60,1.27,12.94%,17.34%,60.26%,12.46%,17.31%,64.35%,5.66,4.74,1.48,6.98,5.21,1.39,16.67%,19.87%,63.46%,13.59%,18.19%,68.21%,7.45,5.45,1.57,8.00,5.65,1.46,18.98%,21.37%,69.65%,16.48%,19.44%,69.73%
24208,恩波利,热那亚,,2.20,1.95,2.90,2.28,2.65,2.81,30.08%,29.06%,22.72%,35.65%,30.40%,28.44%,2.41,2.97,3.19,2.54,2.85,3.18,38.96%,31.64%,29.40%,37.18%,33.12%,29.70%,3.06,3.30,4.05,2.76,3.12,3.40,41.07%,47.20%,31.96%,39.60%,34.76%,31.90%
24208,帕尔马,蒙扎,,1.90,3.12,2.55,2.05,3.20,2.68,38.22%,25.08%,24.66%,38.96%,25.77%,26.97%,2.07,3.48,3.38,2.30,3.45,2.99,45.30%,26.92%,27.78%,41.13%,27.34%,31.54%,2.31,3.80,3.85,2.48,3.68,3.50,49.50%,28.40%,34.62%,46.05%,28.48%,33.01%
24208,卡利亚里,国际米兰,,4.95,4.17,1.29,5.75,4.25,1.29,12.58%,19.15%,60.45%,11.09%,18.46%,62.73%,5.99,4.58,1.47,7.08,4.78,1.41,15.72%,20.46%,63.82%,13.42%,19.77%,66.81%,7.25,4.90,1.57,9.00,5.15,1.50,18.70%,21.76%,68.27%,16.36%,20.91%,69.35%
24208,拉齐奥,亚特兰大,,2.62,3.10,2.10,2.62,3.00,2.19,29.48%,26.00%,37.50%,29.48%,26.27%,38.12%,2.89,3.38,2.35,2.99,3.35,2.34,32.38%,27.68%,39.94%,31.56%,28.14%,40.30%,3.20,3.70,2.50,3.25,3.61,2.45,34.73%,29.10%,41.93%,34.11%,29.48%,42.20%
24208,尤文图斯,佛罗伦萨,,1.78,3.05,3.50,1.78,3.00,3.50,45.65%,26.08%,20.62%,45.94%,26.86%,21.22%,1.95,3.39,3.86,1.92,3.36,4.12,48.09%,27.66%,24.25%,49.04%,28.03%,22.93%,2.05,3.70,4.71,2.00,3.66,4.60,51.02%,30.34%,26.46%,50.52%,30.21%,25.38%
24208,AC米兰,罗马,,1.67,3.20,2.97,1.83,3.04,2.80,42.66%,23.42%,20.21%,39.21%,25.62%,22.57%,1.93,3.58,3.76,2.19,3.41,3.23,48.72%,26.19%,25.09%,43.08%,27.67%,29.25%,2.15,4.10,4.70,2.30,3.70,4.20,56.04%,28.44%,29.74%,51.81%,29.15%,31.65%
24208,埃斯托里尔,摩雷伦斯,,2.86,2.80,2.14,2.85,2.80,2.14,27.69%,29.22%,38.60%,28.29%,29.40%,38.05%,3.19,3.01,2.30,3.16,3.01,2.36,29.02%,30.75%,40.23%,29.53%,31.02%,39.45%,3.40,3.20,2.45,3.35,3.20,2.50,30.91%,31.88%,41.56%,31.19%,32.31%,41.21%
24208,波尔图,博阿维斯塔,,1.05,6.00,7.60,1.06,6.50,13.00,77.73%,9.35%,3.82%,80.32%,8.68%,3.53%,1.12,7.96,18.22,1.11,8.78,19.72,82.98%,11.75%,5.27%,84.40%,10.75%,4.85%,1.18,10.00,25.00,1.16,11.00,27.00,86.58%,14.53%,11.56%,87.64%,13.49%,6.92%
