playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25020,费内巴切,安德莱赫特,,1.28,3.41,4.11,1.34,3.99,5.10,50.46%,19.37%,11.75%,61.05%,20.53%,13.58%,1.54,4.14,5.61,1.50,4.33,6.09,60.68%,22.58%,16.75%,62.74%,21.75%,15.51%,1.83,4.80,7.50,1.58,4.60,7.00,68.87%,27.08%,22.47%,65.89%,23.35%,17.52%
25020,费伦茨瓦罗斯,比尔森,,2.01,3.00,2.75,2.01,3.01,2.72,39.89%,25.77%,26.44%,38.93%,27.63%,27.16%,2.17,3.31,3.19,2.27,3.29,3.14,42.75%,28.11%,29.14%,41.45%,28.56%,29.99%,2.34,3.70,3.60,2.42,3.45,3.35,46.98%,30.35%,32.11%,43.91%,29.62%,32.77%
25020,中日德兰,皇家社会,,3.00,2.80,1.78,3.20,3.02,1.80,21.61%,25.12%,43.38%,22.70%,27.15%,43.93%,3.64,3.37,1.98,3.71,3.34,2.02,25.60%,27.56%,46.84%,25.36%,28.16%,46.48%,4.40,3.75,2.15,4.20,3.50,2.11,28.34%,29.83%,52.21%,27.96%,29.24%,49.19%
25020,圣吉尔联合,阿贾克斯,,2.10,3.20,2.31,2.10,3.05,2.62,32.93%,25.68%,29.97%,38.54%,26.23%,30.40%,2.34,3.43,2.83,2.33,3.39,2.95,39.94%,27.14%,32.93%,40.33%,27.74%,31.93%,2.90,3.67,3.20,2.42,3.65,3.20,43.09%,28.16%,39.91%,42.37%,29.07%,33.80%
25020,阿尔克马尔,加拉塔萨雷,,2.35,3.15,2.15,2.30,3.45,2.15,30.52%,23.78%,35.45%,34.31%,23.78%,35.91%,2.70,3.63,2.35,2.53,3.69,2.52,34.60%,25.70%,39.71%,37.17%,25.49%,37.34%,3.10,3.98,2.74,2.66,3.94,2.70,38.40%,30.21%,42.36%,38.82%,26.69%,40.69%
25020,特温特,博德闪耀,,1.80,3.05,2.76,1.78,3.43,3.08,42.21%,23.60%,23.89%,46.08%,23.62%,25.50%,1.98,3.68,3.35,1.94,3.84,3.48,46.93%,25.29%,27.78%,48.47%,24.50%,27.03%,2.24,4.00,4.00,2.02,4.10,3.80,50.65%,28.87%,32.66%,50.41%,25.80%,29.17%
25020,塞萨洛尼基,布加勒斯特星,,1.56,3.30,4.01,1.57,3.28,4.05,49.06%,23.09%,16.45%,51.44%,24.36%,18.12%,1.70,3.70,4.60,1.72,3.71,4.77,54.60%,25.14%,20.26%,54.85%,25.37%,19.78%,1.88,4.10,5.70,1.77,3.95,5.20,60.11%,27.95%,23.00%,56.63%,26.98%,22.02%
25020,波尔图,罗马,,1.78,3.09,2.78,2.15,3.10,2.66,39.84%,25.19%,22.46%,38.03%,26.58%,30.36%,2.16,3.38,3.17,2.38,3.34,2.93,43.06%,27.49%,29.45%,39.60%,28.22%,32.18%,2.35,3.70,4.15,2.56,3.55,3.15,52.36%,29.78%,33.31%,42.59%,29.46%,33.60%
25020,莫尔德,沙姆洛克流浪,,1.19,3.90,5.10,1.19,4.30,6.00,62.08%,16.98%,8.54%,63.33%,16.98%,8.83%,1.37,4.68,7.46,1.33,4.97,8.27,67.47%,19.77%,12.77%,69.90%,18.74%,11.36%,1.52,5.50,10.50,1.47,5.50,10.00,74.19%,21.84%,16.43%,74.19%,21.16%,15.52%
25020,采列,希腊人竞技,,2.00,3.00,2.48,2.20,2.98,2.50,36.19%,26.76%,27.70%,36.31%,26.33%,28.88%,2.40,3.27,2.80,2.36,3.35,2.84,38.56%,28.25%,33.19%,39.36%,27.82%,32.82%,2.63,3.50,3.40,2.55,3.65,3.25,44.59%,29.39%,35.65%,42.67%,29.39%,35.00%
25020,巴奇卡托波拉,比亚韦斯托克,,2.58,3.10,1.83,2.77,3.27,1.83,25.81%,24.78%,40.56%,25.29%,24.96%,41.63%,3.01,3.47,2.16,3.41,3.54,2.01,30.72%,26.56%,42.72%,27.36%,26.27%,46.37%,3.65,3.80,2.30,3.75,3.79,2.25,33.68%,29.49%,48.16%,31.60%,27.50%,48.61%
25020,根特,皇家贝蒂斯,,2.57,2.85,1.90,2.92,3.07,1.85,25.97%,25.67%,36.59%,24.45%,25.60%,43.82%,3.08,3.37,2.19,3.57,3.49,1.97,30.14%,27.45%,42.41%,26.16%,26.67%,47.17%,3.60,3.75,2.55,4.00,3.70,2.10,35.08%,30.51%,47.01%,30.02%,28.33%,49.08%
