playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25016,曼彻斯特联,莱切斯特城,,1.20,4.00,5.10,1.22,4.94,6.50,64.02%,14.86%,9.06%,68.35%,14.86%,9.06%,1.30,5.45,7.84,1.31,5.52,7.99,71.11%,16.99%,11.90%,71.26%,16.97%,11.77%,1.37,6.40,10.50,1.36,6.40,10.50,76.08%,20.17%,15.82%,76.08%,18.57%,13.75%
25016,拜仁慕尼黑,云达不来梅,,1.07,5.30,8.60,1.06,8.60,13.50,76.33%,8.04%,4.20%,82.69%,6.79%,3.70%,1.14,8.58,15.37,1.10,10.89,18.98,82.54%,11.17%,6.28%,86.11%,8.80%,5.09%,1.20,12.00,23.00,1.15,14.00,26.00,87.76%,16.42%,10.38%,89.04%,11.00%,6.74%
25016,菲尔特,雷根斯堡,,1.54,3.35,3.47,1.64,3.35,3.47,49.16%,23.25%,19.92%,49.16%,23.23%,22.12%,1.74,3.75,4.16,1.80,3.68,3.99,53.13%,24.63%,22.24%,51.46%,25.27%,23.27%,1.83,4.10,4.76,1.89,4.00,4.40,56.30%,25.87%,25.92%,54.65%,26.55%,25.92%
25016,明斯特普鲁士,汉堡,,3.07,3.30,1.68,3.07,3.35,1.71,23.86%,23.39%,45.68%,23.86%,23.89%,45.68%,3.55,3.75,1.87,3.46,3.72,1.93,26.03%,24.68%,49.30%,26.91%,25.02%,48.07%,3.95,4.05,2.02,3.75,3.90,2.02,29.32%,27.18%,52.63%,29.32%,26.34%,51.62%
25016,科莫,尤文图斯,,2.54,2.90,1.80,3.26,2.99,1.83,23.06%,26.55%,40.37%,23.83%,26.96%,43.21%,3.64,3.32,2.03,3.72,3.34,2.04,25.79%,28.10%,46.11%,25.42%,28.25%,46.33%,4.10,3.60,2.23,4.10,3.53,2.15,31.79%,29.86%,50.22%,27.92%,29.86%,48.28%
25016,巴列卡诺,巴利亚多利德,,1.34,3.25,4.30,1.34,3.80,5.75,53.24%,21.29%,12.13%,59.22%,21.62%,11.88%,1.59,3.82,5.75,1.48,4.20,7.04,58.92%,24.57%,16.51%,63.99%,22.54%,13.47%,1.76,4.33,7.65,1.60,4.47,8.20,65.61%,28.03%,20.30%,65.86%,24.30%,16.48%
25016,南特,布雷斯特,,2.18,2.85,2.69,2.18,2.94,2.72,37.15%,28.09%,30.04%,37.45%,28.22%,29.46%,2.42,3.13,2.96,2.42,3.16,3.04,38.55%,29.87%,31.58%,39.04%,29.86%,31.10%,2.55,3.35,3.13,2.50,3.36,3.25,40.52%,31.33%,34.45%,40.52%,31.12%,32.49%
25016,巴黎圣日尔曼,摩纳哥,,1.31,4.30,4.75,1.31,4.63,5.15,61.50%,17.68%,14.67%,63.08%,17.06%,13.83%,1.47,4.81,5.51,1.42,5.19,6.19,63.60%,19.43%,16.97%,66.50%,18.22%,15.28%,1.54,5.30,6.50,1.50,5.70,7.00,67.18%,21.01%,18.68%,68.50%,19.71%,17.43%
25016,格勒诺布尔,圣旺红星,,1.92,3.05,2.65,2.04,3.01,2.65,38.21%,26.93%,26.03%,38.21%,27.44%,26.29%,2.11,3.25,3.26,2.19,3.23,3.18,43.59%,28.20%,28.21%,42.24%,28.62%,29.13%,2.31,3.40,3.60,2.31,3.40,3.50,45.75%,29.26%,33.31%,44.46%,29.97%,33.31%
25016,拉瓦勒,阿纳西,,1.92,2.95,2.86,1.87,2.98,3.03,41.55%,27.39%,24.93%,42.78%,27.30%,22.96%,2.08,3.18,3.37,1.97,3.26,3.74,43.96%,28.81%,27.23%,46.86%,28.37%,24.77%,2.20,3.50,3.80,2.12,3.45,4.15,47.28%,30.05%,29.93%,48.97%,29.74%,28.70%
25016,巴黎FC,波城FC,,1.55,3.35,3.70,1.55,3.19,4.08,50.55%,24.15%,17.37%,50.43%,24.15%,17.37%,1.68,3.62,4.51,1.70,3.59,4.67,54.40%,25.29%,20.31%,54.40%,25.76%,19.84%,1.75,3.90,5.10,1.78,3.80,5.40,57.16%,26.35%,23.50%,57.16%,27.82%,21.75%
25016,埃因霍温FC,奥斯,,1.65,3.30,3.68,1.67,3.30,3.68,51.82%,23.69%,20.59%,50.68%,24.11%,19.74%,1.72,3.68,4.16,1.73,3.62,4.22,53.19%,24.85%,21.96%,52.96%,25.30%,21.74%,1.78,3.98,4.52,1.78,3.90,4.75,54.88%,26.69%,23.66%,54.57%,26.69%,23.66%
25016,福伦丹,海牙,,1.61,3.21,2.80,1.73,3.26,2.81,42.78%,21.32%,22.19%,43.55%,23.03%,24.80%,1.81,3.85,3.62,1.94,3.77,3.26,50.62%,23.74%,25.64%,47.43%,24.36%,28.20%,2.01,4.45,4.30,2.01,4.10,3.75,55.56%,26.66%,30.85%,51.95%,26.72%,30.85%
25016,波尔图,里斯本竞技,,2.25,2.72,2.38,2.53,3.00,2.43,30.89%,26.06%,30.32%,33.56%,26.90%,35.07%,2.51,3.17,2.74,2.68,3.23,2.57,36.89%,29.23%,33.87%,34.80%,28.91%,36.29%,2.84,3.56,3.15,2.83,3.48,2.72,40.85%,32.25%,37.42%,35.80%,30.72%,37.44%
