playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25007,布伦特福德,曼彻斯特城,,4.40,3.75,1.42,4.16,4.06,1.53,15.79%,20.53%,57.04%,18.36%,20.68%,55.76%,5.22,4.36,1.55,4.65,4.41,1.63,18.08%,21.55%,60.37%,20.41%,21.48%,58.11%,6.01,4.75,1.70,5.30,4.72,1.70,21.03%,23.24%,63.16%,21.85%,22.85%,60.23%
25007,切尔西,伯恩茅斯,,1.38,2.55,4.20,1.53,4.00,4.50,48.37%,19.97%,14.11%,56.66%,20.54%,18.36%,1.57,4.36,5.07,1.61,4.39,4.87,59.67%,21.56%,18.77%,58.94%,21.59%,19.47%,1.91,4.80,6.75,1.66,4.70,5.30,65.51%,36.23%,21.57%,60.44%,22.95%,21.05%
25007,西汉姆联,富勒姆,,2.30,3.25,2.25,2.61,3.25,2.30,31.74%,25.33%,34.80%,32.00%,25.51%,37.49%,2.63,3.53,2.50,2.83,3.49,2.41,35.75%,26.60%,37.65%,33.47%,27.15%,39.38%,2.96,3.80,2.71,3.00,3.72,2.52,38.35%,27.83%,41.12%,35.49%,28.45%,41.04%
25007,诺丁汉森林,利物浦,,4.10,3.50,1.54,4.33,3.69,1.61,17.47%,19.75%,53.78%,19.07%,22.12%,54.40%,4.83,4.07,1.63,4.72,4.07,1.68,19.46%,23.08%,57.46%,20.12%,23.33%,56.55%,5.40,4.75,1.78,5.20,4.40,1.75,22.82%,24.87%,60.51%,21.67%,24.62%,58.26%
25007,加的夫城,沃特福德,,1.95,3.05,2.70,2.00,3.07,2.70,39.13%,25.38%,29.15%,38.70%,26.75%,29.33%,2.19,3.45,3.00,2.28,3.30,3.00,42.33%,26.85%,30.82%,40.74%,28.22%,31.04%,2.32,3.71,3.25,2.44,3.50,3.20,44.83%,28.46%,32.71%,43.86%,29.45%,33.78%
25007,普利茅斯,牛津联,,2.05,3.00,2.48,2.25,3.00,2.48,35.89%,25.75%,30.87%,36.16%,27.13%,33.68%,2.33,3.35,2.85,2.52,3.30,2.68,39.81%,27.63%,32.56%,37.03%,28.21%,34.77%,2.53,3.60,3.05,2.66,3.55,2.84,41.31%,28.92%,35.61%,38.53%,29.26%,35.79%
25007,基尔,多特蒙德,,4.75,4.20,1.34,4.80,4.40,1.40,13.94%,18.24%,61.03%,14.26%,18.52%,62.03%,5.68,4.76,1.47,5.75,4.81,1.48,16.53%,19.66%,63.81%,16.45%,19.64%,63.91%,6.75,5.20,1.57,6.60,5.20,1.54,18.68%,21.04%,67.23%,18.90%,20.85%,66.22%
25007,勒沃库森,美因茨,,1.30,4.20,5.60,1.36,4.48,6.00,63.64%,16.98%,12.29%,63.85%,18.21%,12.74%,1.40,4.86,6.72,1.42,4.86,6.75,66.75%,19.28%,13.97%,66.58%,19.41%,14.01%,1.46,5.60,7.70,1.49,5.30,7.80,70.74%,21.61%,15.69%,68.52%,20.55%,15.60%
25007,法兰克福,弗赖堡,,1.62,3.50,3.30,1.70,3.51,3.45,47.66%,22.33%,21.26%,48.55%,22.66%,21.60%,1.78,3.93,4.03,1.82,3.93,3.94,52.78%,23.84%,23.37%,52.02%,24.02%,23.96%,2.03,4.30,4.50,1.90,4.30,4.33,54.98%,25.46%,28.24%,55.02%,25.87%,26.18%
25007,沃尔夫斯堡,门兴格拉德巴赫,,1.83,3.45,2.85,1.87,3.45,3.18,43.82%,23.04%,25.69%,45.19%,23.79%,26.36%,1.98,3.78,3.38,1.96,3.82,3.49,47.43%,24.81%,27.76%,48.21%,24.73%,27.05%,2.20,4.15,3.69,2.04,4.10,3.70,50.27%,26.46%,31.96%,49.81%,26.33%,28.48%
25007,科莫,AC米兰,,3.20,2.56,1.72,3.44,3.25,1.83,20.09%,25.41%,42.83%,22.91%,25.41%,45.89%,3.69,3.50,1.96,3.82,3.59,1.93,25.44%,26.76%,47.80%,24.74%,26.33%,48.94%,4.63,3.80,2.20,4.22,3.87,2.02,29.45%,31.71%,54.08%,26.41%,27.81%,50.17%
25007,亚特兰大,尤文图斯,,1.64,3.00,3.30,1.96,3.06,3.24,43.81%,24.32%,23.25%,42.38%,27.08%,25.06%,2.03,3.37,3.57,2.11,3.32,3.53,46.02%,27.76%,26.21%,44.82%,28.43%,26.74%,2.16,4.00,4.00,2.20,3.55,3.85,49.64%,29.02%,27.93%,47.76%,29.64%,28.05%
25007,兰斯,摩纳哥,,3.00,3.17,1.87,3.10,3.11,1.83,26.00%,25.30%,43.19%,25.16%,25.30%,43.95%,3.33,3.42,2.00,3.47,3.49,1.96,27.55%,26.76%,45.69%,26.59%,26.39%,47.02%,3.60,3.70,2.12,3.70,3.75,2.10,29.35%,27.73%,47.96%,28.86%,27.98%,49.07%
25007,马赛,里尔,,2.00,2.88,2.78,2.00,3.02,2.90,40.25%,25.95%,28.06%,41.22%,26.39%,27.09%,2.12,3.28,3.15,2.13,3.30,3.20,43.06%,27.91%,29.03%,43.25%,27.96%,28.79%,2.22,3.50,3.35,2.22,3.50,3.45,44.46%,29.35%,30.92%,44.49%,29.40%,29.99%
