playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24174,博德闪耀,卡拉巴赫,,1.46,2.65,4.25,1.55,3.85,2.89,47.12%,19.69%,16.58%,49.64%,18.93%,17.33%,1.56,4.32,5.00,1.64,4.30,4.66,59.66%,21.65%,18.69%,57.66%,21.98%,20.36%,1.97,4.90,5.80,1.83,4.80,5.50,63.56%,35.03%,20.88%,61.49%,23.08%,31.43%
24174,埃尔夫斯堡,布拉加,,2.95,2.96,1.76,2.51,3.31,1.77,24.95%,23.64%,42.41%,25.23%,18.51%,44.53%,3.28,3.55,2.05,3.40,3.66,2.03,28.41%,26.25%,45.35%,27.78%,25.76%,46.46%,3.80,4.10,2.24,3.65,4.90,2.14,29.98%,28.85%,50.32%,36.14%,27.18%,49.89%
24174,法兰克福,布拉格斯拉维亚,,1.60,3.50,3.35,1.64,3.65,3.34,47.28%,22.43%,20.28%,50.08%,22.87%,21.85%,1.78,3.81,4.07,1.81,3.89,4.01,52.41%,24.54%,23.05%,52.15%,24.29%,23.55%,2.06,4.25,4.65,1.89,4.20,4.35,56.49%,27.10%,27.45%,54.81%,25.44%,26.99%
24174,加拉塔萨雷,托特纳姆热刺,,2.13,3.38,2.25,2.05,3.50,2.13,33.98%,22.23%,34.36%,38.57%,15.41%,31.09%,2.52,3.67,2.49,2.24,3.86,2.84,37.07%,25.45%,37.47%,42.21%,24.51%,33.28%,2.75,4.30,2.70,2.48,5.90,3.10,41.45%,27.46%,39.88%,44.82%,25.51%,42.69%
24174,卢多戈雷茨,毕尔巴鄂竞技,,2.96,2.65,1.58,2.58,3.20,1.61,19.37%,22.74%,42.81%,17.66%,19.76%,45.00%,3.97,3.68,1.83,4.75,3.58,1.76,23.62%,25.42%,50.96%,20.04%,26.39%,53.57%,4.62,4.20,2.15,5.38,4.60,2.02,29.59%,34.74%,56.50%,35.23%,28.07%,55.98%
24174,尼斯,特温特,,1.60,2.72,3.25,1.60,3.30,2.93,44.06%,24.52%,20.30%,47.26%,19.72%,20.30%,1.90,3.53,3.80,1.76,3.82,4.39,48.99%,26.40%,24.61%,53.67%,24.73%,21.60%,2.07,3.80,4.50,2.02,4.60,4.80,55.18%,30.45%,27.64%,55.26%,27.28%,30.97%
24174,奥林匹亚科斯,格拉斯哥流浪者,,1.66,3.12,3.30,1.69,3.35,2.92,45.77%,23.29%,20.73%,49.78%,18.94%,20.70%,1.82,3.59,4.12,1.81,3.70,4.25,51.29%,26.00%,22.71%,52.21%,25.51%,22.28%,1.94,4.10,4.75,1.90,4.80,4.80,54.25%,27.87%,26.37%,53.93%,26.61%,31.13%
24174,布加勒斯特星,中日德兰,,2.50,2.34,1.99,2.25,3.10,1.99,26.43%,26.15%,34.58%,28.48%,24.86%,37.57%,2.78,3.26,2.46,3.06,3.33,2.31,33.56%,28.60%,37.84%,30.84%,28.33%,40.83%,3.15,3.70,2.75,3.25,3.60,2.46,36.16%,34.45%,44.36%,37.57%,29.45%,44.36%
24174,圣吉尔联合,罗马,,2.50,2.97,2.10,1.87,3.00,2.25,28.77%,26.07%,36.38%,30.41%,15.66%,35.76%,2.84,3.33,2.40,2.93,3.27,2.44,32.92%,28.07%,39.01%,32.27%,28.97%,38.75%,3.25,3.67,2.62,3.15,5.80,2.55,35.15%,29.52%,44.52%,48.58%,30.11%,40.25%
24174,阿尔克马尔,费内巴切,,2.34,3.03,2.28,2.03,3.15,2.25,32.26%,25.81%,35.31%,31.91%,18.83%,35.57%,2.68,3.38,2.49,2.84,3.39,2.43,34.91%,27.61%,37.48%,33.27%,27.85%,38.88%,2.95,3.73,2.68,3.00,4.75,2.60,37.70%,29.14%,39.17%,44.06%,29.17%,40.53%
