playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25001,布伦特福德,阿森纳,,5.15,4.15,1.32,5.25,4.20,1.32,13.25%,18.09%,62.09%,13.51%,18.82%,62.20%,5.97,4.65,1.47,6.30,4.72,1.45,15.78%,20.20%,64.02%,15.02%,20.00%,64.98%,7.00,5.35,1.54,7.00,5.20,1.53,17.56%,21.15%,68.20%,16.84%,21.15%,67.57%
25001,普利茅斯,布里斯托尔城,,3.00,3.05,1.85,3.15,3.05,1.76,25.29%,25.38%,43.85%,25.29%,25.03%,43.85%,3.35,3.52,2.03,3.37,3.53,2.02,27.78%,26.40%,45.82%,27.62%,26.34%,46.04%,3.60,3.74,2.10,3.70,3.74,2.10,28.36%,28.75%,47.92%,28.36%,28.75%,48.09%
25001,女王公园巡游者,沃特福德,,2.20,3.10,2.40,2.20,3.10,2.40,36.11%,25.80%,33.69%,36.11%,25.80%,34.06%,2.45,3.47,2.65,2.45,3.48,2.65,38.02%,26.84%,35.14%,38.00%,26.82%,35.18%,2.65,3.70,2.75,2.65,3.70,2.75,39.55%,29.65%,36.02%,38.88%,29.36%,36.02%
25001,米尔沃尔,牛津联,,1.42,3.45,4.70,1.42,3.45,4.70,57.04%,23.51%,15.06%,56.16%,23.39%,15.29%,1.59,3.83,5.40,1.60,3.82,5.37,58.42%,24.28%,17.30%,58.24%,24.36%,17.40%,1.65,4.00,6.40,1.70,4.10,6.13,60.43%,26.50%,18.94%,59.45%,26.51%,18.73%
25001,伯恩利,斯托克城,,1.44,3.30,4.90,1.38,3.35,5.50,56.09%,24.00%,14.25%,58.26%,24.00%,13.80%,1.60,3.68,5.71,1.56,3.70,6.18,58.30%,25.33%,16.37%,59.74%,25.16%,15.10%,1.70,3.90,6.75,1.62,3.90,6.89,61.01%,26.91%,19.46%,61.11%,26.35%,17.05%
25001,加的夫城,考文垂,,2.45,3.05,2.15,2.45,3.05,2.15,31.43%,25.80%,38.04%,30.08%,25.32%,38.04%,2.72,3.45,2.39,2.77,3.45,2.36,34.18%,26.91%,38.90%,33.62%,26.96%,39.42%,2.95,3.70,2.48,3.10,3.70,2.48,35.38%,28.46%,40.95%,35.11%,30.08%,41.31%
25001,利兹联,布莱克本,,1.24,4.00,6.50,1.22,4.00,6.50,65.21%,19.63%,10.88%,65.21%,19.55%,10.88%,1.39,4.53,7.51,1.39,4.57,7.50,67.01%,20.55%,12.44%,67.14%,20.40%,12.47%,1.45,4.90,8.75,1.45,4.90,8.75,68.36%,21.73%,14.11%,69.16%,21.37%,14.11%
25001,卢顿,诺维奇,,2.05,2.28,2.60,2.05,3.00,2.60,32.92%,25.88%,26.64%,38.89%,26.19%,31.43%,2.29,3.47,2.86,2.30,3.43,2.87,40.54%,26.91%,32.55%,40.40%,27.14%,32.46%,2.80,3.70,3.46,2.40,3.60,3.00,41.65%,40.43%,33.46%,41.42%,28.16%,33.20%
25001,朴次茅斯,斯旺西,,2.50,2.15,2.15,2.50,3.00,2.15,26.19%,25.80%,30.93%,33.01%,25.80%,38.40%,2.77,3.39,2.39,2.76,3.41,2.38,33.62%,27.48%,38.90%,33.72%,27.27%,39.01%,3.52,3.70,2.98,2.90,3.70,2.48,34.28%,42.88%,40.11%,34.28%,28.45%,40.11%
25001,谢菲尔德星期三,德比郡,,1.70,3.10,3.40,1.70,3.00,3.40,47.55%,25.59%,22.76%,47.53%,25.76%,22.76%,1.92,3.54,3.69,1.92,3.52,3.71,48.42%,26.34%,25.24%,48.40%,26.46%,25.14%,2.00,3.71,4.00,2.00,3.70,4.00,49.24%,28.02%,26.09%,49.43%,28.08%,26.09%
25001,西布罗姆维奇,普雷斯顿,,1.46,3.35,4.40,1.50,3.35,4.33,54.80%,23.32%,15.69%,54.35%,23.67%,16.73%,1.63,3.80,5.10,1.67,3.71,4.88,57.12%,24.54%,18.34%,55.70%,25.16%,19.14%,1.69,4.10,6.10,1.72,4.00,5.75,58.96%,27.41%,20.80%,57.39%,27.63%,20.99%
25001,赫尔城,米德尔斯堡,,3.20,3.15,1.78,3.20,3.15,1.78,24.54%,25.16%,46.81%,25.55%,25.16%,46.93%,3.58,3.55,1.94,3.58,3.55,1.95,25.97%,26.20%,47.83%,26.02%,26.20%,47.78%,3.80,3.80,2.02,3.75,3.80,2.01,26.59%,27.28%,48.82%,26.56%,27.04%,48.34%
25001,桑德兰,谢菲尔德联,,1.91,2.86,2.45,1.93,2.90,2.45,36.00%,24.59%,29.70%,36.00%,24.71%,29.84%,2.40,3.44,2.71,2.40,3.44,2.72,38.68%,27.05%,34.28%,38.73%,27.08%,34.19%,2.56,3.70,2.94,2.60,3.70,3.05,45.71%,32.22%,35.36%,45.45%,31.95%,35.11%
25001,国际米兰,亚特兰大,,1.83,3.20,2.88,2.00,3.10,2.88,40.59%,23.13%,23.96%,40.23%,26.11%,27.22%,2.17,3.46,3.20,2.21,3.39,3.13,43.40%,27.16%,29.44%,42.35%,27.68%,29.97%,2.37,4.10,3.90,2.32,3.73,3.50,51.25%,29.84%,32.31%,43.91%,29.48%,31.39%
