playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25028,纽卡斯尔联,诺丁汉森林,,1.58,3.15,3.26,1.61,3.50,3.50,44.96%,23.07%,20.35%,48.59%,23.35%,21.35%,1.78,3.81,4.08,1.82,3.89,3.97,52.51%,24.55%,22.94%,51.92%,24.25%,23.83%,2.02,4.15,4.70,1.93,4.15,4.40,56.04%,27.76%,27.86%,55.03%,25.87%,26.45%
25028,曼彻斯特城,利物浦,,2.45,3.30,2.10,2.57,3.58,2.10,31.40%,23.55%,36.39%,30.69%,23.21%,40.18%,2.73,3.72,2.32,2.84,3.85,2.24,34.34%,25.19%,40.47%,33.29%,24.56%,42.15%,3.00,4.10,2.59,3.10,4.09,2.40,38.47%,27.25%,43.81%,35.12%,26.07%,43.92%
25028,莱比锡红牛,海登海姆,,1.27,4.50,5.30,1.26,4.70,6.00,61.40%,17.24%,11.79%,65.60%,16.29%,9.98%,1.39,4.95,6.71,1.36,5.22,7.64,67.11%,18.89%,14.00%,69.43%,18.08%,12.48%,1.53,5.50,8.00,1.44,5.90,10.00,69.35%,20.88%,17.72%,72.86%,19.85%,15.64%
25028,拜仁慕尼黑,法兰克福,,1.09,4.70,4.70,1.15,5.50,6.50,65.28%,11.14%,6.60%,68.03%,12.77%,8.71%,1.20,7.09,10.38,1.28,6.30,8.52,77.53%,13.25%,9.22%,73.85%,15.01%,11.14%,1.27,8.50,14.00,1.40,7.50,11.00,81.33%,17.36%,17.36%,78.52%,17.32%,14.65%
25028,霍芬海姆,斯图加特,,2.90,3.55,1.70,3.20,3.61,1.70,25.46%,22.43%,44.46%,25.46%,22.43%,46.81%,3.41,3.88,1.93,3.48,3.91,1.93,27.42%,24.10%,48.48%,27.07%,24.11%,48.82%,3.70,4.15,2.10,3.80,4.20,2.02,32.20%,25.52%,52.11%,28.96%,25.16%,52.11%
25028,维罗纳,佛罗伦萨,,3.49,3.25,1.66,3.56,3.18,1.76,20.96%,23.95%,46.44%,21.99%,24.90%,46.02%,4.08,3.62,1.83,3.99,3.46,1.91,23.00%,25.86%,51.14%,23.65%,27.18%,49.17%,4.50,4.00,2.02,4.40,3.80,2.02,25.95%,28.76%,54.85%,25.79%,28.51%,52.57%
25028,恩波利,亚特兰大,,4.90,3.75,1.42,5.00,3.87,1.42,15.12%,20.86%,58.15%,14.55%,21.17%,58.60%,5.53,4.17,1.54,5.73,4.15,1.55,16.94%,22.42%,60.64%,16.46%,22.69%,60.85%,6.25,4.60,1.65,6.80,4.50,1.61,19.05%,23.89%,63.47%,18.40%,23.64%,62.38%
25028,卡利亚里,尤文图斯,,3.92,3.25,1.66,3.55,3.21,1.70,19.70%,23.86%,49.91%,20.40%,25.05%,46.11%,4.43,3.60,1.77,4.09,3.50,1.89,21.11%,26.00%,52.89%,23.13%,26.89%,49.99%,4.80,3.95,1.85,4.60,3.80,2.04,23.04%,27.54%,56.09%,26.06%,28.30%,54.24%
25028,皇家马德里,赫罗纳,,1.19,4.80,6.95,1.18,5.50,7.30,69.02%,14.86%,9.66%,71.18%,14.08%,9.08%,1.30,5.66,8.18,1.28,6.08,8.81,71.90%,16.60%,11.50%,73.69%,15.55%,10.76%,1.36,6.50,10.00,1.32,6.80,11.00,75.48%,19.38%,13.41%,76.23%,16.71%,12.38%
25028,赫塔费,皇家贝蒂斯,,2.10,2.70,2.68,2.30,2.70,2.68,35.31%,28.54%,28.03%,34.11%,29.39%,28.58%,2.38,3.10,3.07,2.57,3.02,2.94,39.37%,30.13%,30.50%,36.68%,31.25%,32.07%,2.67,3.30,3.40,2.74,3.25,3.30,42.50%,32.79%,33.48%,41.00%,32.79%,33.64%
25028,皇家社会,莱加内斯,,1.38,3.40,6.10,1.38,3.47,5.90,58.68%,22.36%,10.87%,58.50%,24.13%,11.74%,1.52,3.73,7.02,1.55,3.75,6.83,61.55%,25.07%,13.38%,60.96%,25.17%,13.86%,1.62,4.20,8.70,1.62,3.90,7.80,66.60%,27.15%,15.05%,63.80%,26.51%,15.68%
25028,南特,朗斯,,3.21,3.13,1.93,3.19,3.02,1.93,25.24%,26.99%,43.23%,25.18%,27.02%,42.84%,3.46,3.33,2.08,3.51,3.37,2.08,27.05%,28.06%,44.89%,26.84%,27.90%,45.26%,3.75,3.51,2.20,3.80,3.52,2.16,28.17%,28.99%,47.25%,28.49%,29.36%,46.98%
25028,尼斯,蒙彼利埃,,1.28,3.20,4.90,1.27,4.63,5.95,58.03%,18.72%,12.19%,64.72%,17.04%,11.03%,1.44,4.56,6.28,1.37,5.13,7.35,64.70%,20.43%,14.87%,68.77%,18.36%,12.87%,1.52,5.00,7.80,1.47,5.50,9.00,68.72%,25.39%,17.48%,71.14%,19.58%,15.86%
25028,斯特拉斯堡,布雷斯特,,1.89,3.00,2.84,1.87,3.25,3.20,40.07%,26.41%,26.61%,42.46%,25.31%,24.72%,2.19,3.33,3.19,2.01,3.54,3.54,42.68%,28.05%,29.27%,46.87%,26.54%,26.58%,2.35,3.55,3.55,2.25,3.75,3.95,46.87%,29.17%,32.46%,49.18%,27.76%,29.85%
