playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24178,澳大利亚,沙特,,1.66,2.98,3.38,1.66,3.02,3.50,45.99%,24.90%,19.85%,47.00%,25.93%,20.08%,1.81,3.42,3.93,1.83,3.37,4.00,50.18%,26.59%,23.22%,49.97%,27.11%,22.92%,1.93,3.70,4.80,1.91,3.60,4.62,53.51%,28.70%,25.31%,53.59%,28.97%,25.52%
24178,巴林,中国,,1.63,3.00,2.90,1.56,3.15,3.80,42.99%,25.04%,19.42%,48.86%,24.99%,18.75%,1.89,3.34,3.80,1.73,3.45,4.43,48.39%,27.30%,24.30%,52.85%,26.47%,20.68%,2.15,3.62,4.80,1.86,3.70,5.00,54.53%,29.82%,30.00%,55.01%,27.54%,23.60%
24178,科威特,韩国,,8.68,5.13,1.08,8.68,5.13,1.10,5.79%,13.36%,73.37%,6.12%,14.00%,73.37%,12.49,6.28,1.17,11.87,6.06,1.19,7.44%,14.60%,77.96%,7.81%,15.14%,77.04%,16.00,7.00,1.23,15.00,6.75,1.23,9.89%,16.73%,80.50%,9.89%,16.73%,79.77%
24178,伊拉克,约旦,,1.93,2.90,3.00,1.85,2.90,3.15,41.49%,27.68%,24.37%,43.31%,27.70%,24.72%,2.10,3.19,3.27,2.05,3.17,3.45,43.41%,28.64%,27.96%,44.61%,28.88%,26.51%,2.28,3.35,3.90,2.19,3.30,3.78,46.00%,30.66%,29.86%,46.11%,31.40%,27.89%
24178,卡塔尔,乌兹别克斯坦,,2.30,2.75,2.23,2.60,2.70,2.20,30.29%,28.48%,31.93%,30.29%,29.21%,35.59%,2.72,2.94,2.60,2.89,2.93,2.46,33.67%,31.11%,35.22%,31.65%,31.21%,37.14%,3.10,3.25,2.94,3.12,3.11,2.60,36.78%,32.52%,38.57%,33.05%,32.75%,38.45%
24178,阿联酋,吉尔吉斯斯坦,,1.26,3.70,6.00,1.24,3.77,6.40,61.60%,21.29%,11.12%,62.77%,20.38%,10.57%,1.41,4.07,7.31,1.39,4.14,7.56,64.94%,22.49%,12.57%,65.75%,22.10%,12.15%,1.50,4.45,8.25,1.45,4.40,9.00,66.92%,24.45%,14.89%,67.84%,23.34%,13.94%
24178,委内瑞拉,巴西,,4.80,3.20,1.42,5.00,3.45,1.38,13.59%,22.81%,56.58%,14.40%,23.12%,57.84%,5.79,3.69,1.58,5.75,3.87,1.55,16.06%,25.12%,58.82%,16.20%,24.03%,59.77%,7.00,4.10,1.68,6.50,4.20,1.64,18.61%,26.72%,61.38%,17.93%,26.00%,61.66%
24178,巴拉圭,阿根廷,,4.50,3.00,1.56,4.70,3.10,1.50,16.94%,25.77%,52.15%,16.17%,26.07%,52.62%,5.05,3.37,1.72,5.18,3.39,1.71,18.41%,27.55%,54.04%,18.03%,27.51%,54.46%,5.66,3.70,1.79,5.80,3.65,1.79,19.37%,29.47%,56.08%,19.37%,29.31%,56.33%
24178,厄瓜多尔,玻利维亚,,1.09,5.00,9.50,1.07,6.00,10.00,73.35%,11.61%,5.00%,77.37%,11.49%,5.45%,1.18,6.58,13.67,1.16,7.07,14.16,78.81%,14.24%,6.95%,80.13%,13.22%,6.65%,1.27,8.45,19.00,1.21,8.60,18.00,82.72%,17.46%,9.19%,83.02%,15.09%,8.92%
24178,哈萨克斯坦,奥地利,,8.20,5.03,1.05,7.80,4.94,1.05,6.29%,12.53%,71.72%,6.31%,12.53%,70.97%,11.26,6.21,1.21,9.85,5.73,1.26,8.34%,15.01%,76.65%,9.53%,16.31%,74.16%,15.00,7.25,1.28,13.50,6.80,1.32,10.85%,17.44%,81.16%,11.41%,18.01%,81.16%
24178,比利时,意大利,,2.19,3.00,2.55,2.30,3.10,2.50,36.01%,26.97%,30.53%,36.03%,26.55%,31.38%,2.36,3.27,2.93,2.45,3.30,2.81,39.58%,28.52%,31.89%,38.26%,28.40%,33.34%,2.65,3.60,3.14,2.60,3.57,3.05,41.24%,29.72%,35.08%,40.93%,29.35%,35.20%
24178,希腊,英格兰,,4.05,2.30,1.54,4.08,3.15,1.54,17.85%,24.95%,47.24%,16.69%,25.77%,50.39%,4.74,3.49,1.72,4.90,3.52,1.72,19.61%,26.59%,53.80%,19.11%,26.56%,54.33%,5.25,3.80,1.81,5.50,3.75,1.79,21.98%,34.92%,56.42%,22.07%,27.96%,56.32%
24178,爱尔兰,芬兰,,1.54,3.05,4.40,1.48,3.15,4.33,52.38%,21.99%,17.50%,52.20%,23.79%,16.03%,1.71,3.49,4.92,1.67,3.59,5.14,54.41%,26.70%,18.89%,55.84%,25.98%,18.18%,1.79,4.40,5.50,1.75,4.10,5.85,59.83%,28.82%,20.18%,57.92%,27.67%,20.18%
24178,斯洛文尼亚,挪威,,2.48,2.56,2.05,2.60,2.80,2.10,29.26%,28.27%,34.42%,29.62%,27.76%,35.97%,3.08,3.17,2.29,2.98,3.18,2.37,30.17%,29.30%,40.52%,31.29%,29.30%,39.41%,3.31,3.42,2.46,3.20,3.50,2.55,33.31%,32.27%,41.93%,33.72%,30.83%,41.21%
