playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24182,普利茅斯,沃特福德,,2.65,3.05,1.95,2.68,3.15,2.00,30.07%,25.06%,40.24%,29.75%,25.06%,40.35%,2.96,3.47,2.19,2.97,3.49,2.21,31.22%,26.65%,42.13%,31.33%,26.64%,42.03%,3.15,3.79,2.32,3.20,3.79,2.36,33.57%,29.15%,43.96%,33.57%,27.56%,44.02%
24182,拜仁慕尼黑,奥格斯堡,,1.05,7.00,7.40,1.07,7.00,11.00,76.68%,7.90%,4.07%,80.67%,7.33%,4.07%,1.11,9.66,17.20,1.11,10.00,17.73,84.58%,9.81%,5.61%,85.01%,9.56%,5.42%,1.15,12.00,24.00,1.16,13.00,23.00,87.43%,12.47%,11.50%,88.12%,12.87%,8.31%
24182,帕德博恩,纽伦堡,,1.72,3.30,3.10,1.77,3.30,3.10,46.43%,23.22%,24.43%,45.45%,23.62%,25.72%,1.86,3.81,3.55,1.92,3.77,3.42,49.62%,24.29%,26.09%,48.33%,24.57%,27.10%,1.98,4.10,3.90,2.00,4.00,3.85,52.34%,26.00%,28.94%,50.29%,26.86%,28.94%
24182,明斯特普鲁士,科隆,,3.50,3.60,1.50,3.60,3.50,1.60,20.48%,21.85%,51.29%,22.68%,22.20%,51.44%,3.97,3.96,1.73,3.94,3.92,1.76,23.28%,23.31%,53.41%,23.56%,23.63%,52.80%,4.60,4.25,1.80,4.20,4.20,1.82,25.35%,24.51%,57.09%,24.87%,24.51%,53.95%
24182,赫塔费,巴利亚多利德,,1.55,3.10,5.20,1.49,3.05,4.30,53.82%,26.11%,13.67%,53.39%,17.83%,14.31%,1.65,3.41,5.95,1.68,3.38,6.04,56.70%,27.48%,15.82%,56.35%,27.98%,15.67%,1.77,3.65,6.89,1.76,5.10,6.80,58.68%,29.66%,17.89%,61.03%,29.53%,21.15%
24182,摩纳哥,布雷斯特,,1.44,3.85,4.80,1.44,3.98,5.20,59.01%,20.63%,14.58%,60.55%,20.63%,14.28%,1.52,4.27,5.56,1.50,4.38,5.98,61.27%,21.88%,16.85%,62.67%,21.54%,15.79%,1.61,4.61,6.50,1.57,4.71,6.70,63.62%,23.97%,18.63%,63.77%,22.78%,17.44%
24182,巴黎圣日尔曼,图卢兹,,1.22,4.10,6.50,1.28,4.80,5.20,66.36%,14.64%,8.60%,67.18%,15.37%,10.55%,1.31,5.52,8.13,1.33,5.49,7.98,71.45%,16.97%,11.58%,70.94%,17.19%,11.87%,1.37,6.40,11.00,1.39,6.00,9.00,75.64%,21.85%,13.38%,73.17%,18.70%,17.44%
24182,卡昂,罗德兹,,2.08,3.25,2.65,2.08,3.19,2.67,39.81%,25.17%,30.99%,39.14%,25.17%,30.64%,2.23,3.45,2.84,2.22,3.50,2.89,41.13%,26.58%,32.29%,41.58%,26.42%,32.00%,2.35,3.62,3.05,2.29,3.70,3.10,42.60%,27.74%,34.03%,42.68%,27.73%,33.25%
24182,克莱蒙,梅斯,,3.14,2.80,1.94,3.07,2.90,1.95,25.01%,27.98%,42.34%,24.14%,27.98%,41.39%,3.47,3.15,2.07,3.49,3.13,2.10,26.45%,29.15%,44.40%,26.51%,29.47%,44.01%,3.75,3.34,2.20,3.80,3.34,2.18,28.34%,31.04%,45.57%,29.00%,31.23%,45.58%
24182,甘冈,亚眠,,1.74,2.92,3.45,1.78,3.00,3.38,46.83%,25.92%,21.40%,44.98%,26.17%,22.73%,1.85,3.40,3.91,1.91,3.35,3.87,49.50%,26.99%,23.51%,48.45%,27.63%,23.92%,1.95,3.65,4.40,2.01,3.52,4.20,52.57%,28.83%,25.79%,50.11%,29.90%,26.33%
24182,马蒂格,拉瓦勒,,2.96,2.88,1.90,3.32,3.00,1.87,24.25%,28.20%,39.56%,23.03%,27.47%,41.73%,3.30,3.08,2.17,3.80,3.24,1.96,27.88%,29.83%,42.29%,24.37%,28.55%,47.08%,3.75,3.24,2.32,4.00,3.40,2.22,30.07%,31.11%,46.88%,27.90%,30.37%,48.52%
24182,波城FC,圣旺红星,,1.85,2.94,2.96,1.85,3.00,3.03,43.00%,26.28%,24.93%,43.23%,26.14%,24.93%,2.03,3.34,3.38,2.02,3.37,3.40,45.29%,27.52%,27.20%,45.54%,27.34%,27.12%,2.10,3.55,3.55,2.10,3.60,3.60,47.84%,29.09%,29.31%,47.84%,29.37%,29.31%
24182,特鲁瓦,格勒诺布尔,,1.98,2.92,2.89,2.00,3.05,2.95,40.95%,27.10%,26.09%,41.40%,27.47%,26.31%,2.11,3.22,3.28,2.12,3.22,3.34,43.47%,28.50%,28.04%,43.66%,28.72%,27.63%,2.27,3.40,3.60,2.20,3.35,3.60,45.41%,29.84%,30.75%,44.92%,29.87%,30.03%
24182,登博思,SBV精英,,2.40,3.28,1.98,2.63,3.28,1.98,30.28%,24.24%,38.04%,30.05%,24.21%,42.28%,2.73,3.52,2.24,2.92,3.59,2.13,33.41%,25.93%,40.66%,31.41%,25.55%,43.04%,3.05,3.83,2.40,3.10,3.92,2.20,35.69%,27.37%,44.25%,32.77%,26.77%,44.25%
