playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25006,阿森纳,曼彻斯特联,,1.44,3.00,4.10,1.50,3.40,3.70,52.97%,21.68%,15.85%,51.04%,22.83%,16.19%,1.57,4.01,5.13,1.72,3.75,4.53,58.79%,23.11%,18.10%,54.33%,24.93%,20.74%,1.72,4.40,6.00,1.81,4.01,5.75,62.18%,28.45%,21.49%,60.04%,25.79%,24.14%
25006,南安普敦,斯旺西,,1.44,3.23,3.55,1.44,3.45,3.62,49.24%,21.82%,15.08%,50.92%,22.07%,15.08%,1.72,3.87,4.19,1.74,3.87,4.21,53.84%,23.89%,22.27%,53.59%,24.15%,22.26%,1.82,4.30,6.00,1.81,4.10,6.00,62.84%,27.14%,25.17%,62.84%,25.41%,24.56%
25006,莱比锡红牛,云达不来梅,,1.42,3.70,3.90,1.59,3.60,3.60,53.27%,19.67%,16.39%,49.66%,22.30%,20.44%,1.61,4.27,4.72,1.78,4.01,4.06,58.14%,21.92%,19.93%,53.12%,23.57%,23.31%,1.78,5.01,5.80,1.88,4.28,4.50,63.42%,24.69%,23.06%,57.13%,25.24%,25.36%
25006,奥格斯堡,斯图加特,,2.90,3.30,1.78,3.17,3.33,1.78,25.58%,24.30%,42.59%,25.29%,24.85%,44.85%,3.19,3.61,2.09,3.57,3.63,1.99,29.30%,25.92%,44.78%,26.48%,26.01%,47.51%,3.60,4.00,2.25,3.85,3.85,2.10,30.96%,27.19%,49.57%,28.98%,27.26%,49.57%
25006,威尼斯,国际米兰,,6.50,3.75,1.17,6.90,4.60,1.21,8.73%,15.96%,65.51%,9.04%,16.19%,68.09%,8.32,5.18,1.33,8.91,5.23,1.33,11.37%,18.12%,70.51%,10.66%,18.08%,71.26%,11.00,6.00,1.42,10.50,5.90,1.39,13.44%,24.81%,75.21%,13.12%,19.72%,74.07%
25006,博洛尼亚,罗马,,2.04,2.90,2.37,2.50,2.95,2.37,32.95%,26.09%,29.46%,32.97%,28.30%,34.08%,2.54,3.19,2.78,2.72,3.18,2.65,37.01%,29.28%,33.71%,34.72%,29.68%,35.59%,2.95,3.50,3.21,2.88,3.35,2.80,41.56%,30.41%,37.27%,35.85%,30.72%,37.78%
25006,那不勒斯,维罗纳,,1.11,5.00,8.40,1.14,5.00,9.60,72.20%,12.58%,5.06%,74.13%,13.74%,5.66%,1.21,6.16,13.27,1.23,6.19,12.40,77.44%,15.27%,7.29%,77.00%,15.30%,7.70%,1.28,7.50,19.00,1.28,7.00,17.00,82.13%,17.57%,11.00%,78.95%,17.50%,9.42%
25006,马德里竞技,奥萨苏纳,,1.20,3.80,7.00,1.21,4.45,7.80,63.10%,17.18%,8.14%,69.55%,16.27%,8.08%,1.33,4.78,9.33,1.30,5.26,10.25,70.17%,19.70%,10.12%,72.71%,18.01%,9.28%,1.44,5.50,12.00,1.36,5.80,12.00,73.83%,23.91%,12.98%,74.71%,19.77%,11.61%
25006,勒阿弗尔,朗斯,,4.00,3.35,1.48,4.45,3.37,1.48,16.55%,23.61%,52.04%,14.71%,23.61%,53.16%,4.68,3.64,1.72,5.78,3.83,1.60,20.02%,25.67%,54.31%,16.42%,24.69%,58.89%,5.50,3.85,1.85,6.60,4.13,1.78,21.86%,26.51%,59.83%,21.26%,26.32%,61.02%
25006,蒙彼利埃,昂热,,1.84,3.14,3.02,1.97,3.17,3.10,43.41%,24.11%,24.20%,42.82%,26.16%,26.44%,1.99,3.57,3.49,2.11,3.45,3.40,46.91%,26.23%,26.86%,44.84%,27.35%,27.81%,2.16,3.90,4.00,2.20,3.65,3.70,49.64%,29.56%,30.52%,45.98%,28.75%,29.76%
25006,图卢兹,斯特拉斯堡,,1.64,3.49,3.78,1.66,3.44,3.85,51.31%,23.45%,20.30%,50.76%,24.45%,19.78%,1.74,3.81,4.31,1.77,3.74,4.46,53.81%,24.49%,21.70%,53.48%,25.30%,21.22%,1.82,4.12,4.75,1.82,4.00,5.00,55.37%,25.68%,23.75%,54.87%,26.51%,22.91%
25006,巴黎圣日尔曼,圣埃蒂安,,1.01,7.00,7.00,1.05,7.20,14.50,76.97%,6.26%,2.88%,81.81%,7.23%,3.30%,1.08,10.89,21.96,1.09,11.05,22.15,86.71%,8.80%,4.50%,86.95%,8.67%,4.38%,1.14,15.00,33.00,1.13,13.50,30.00,89.84%,12.46%,11.99%,89.35%,12.16%,6.27%
25006,格罗宁根,阿尔梅勒城,,1.58,3.20,3.95,1.62,3.15,3.90,50.68%,24.77%,18.07%,50.04%,25.28%,18.60%,1.73,3.61,4.53,1.76,3.54,4.50,53.76%,25.71%,20.52%,52.87%,26.36%,20.77%,1.81,3.85,5.20,1.85,3.75,5.30,56.65%,26.87%,22.45%,54.97%,27.61%,22.77%
25006,费耶诺德,乌德勒支,,1.31,3.60,4.60,1.30,4.30,5.00,55.87%,18.32%,13.63%,60.72%,18.50%,13.46%,1.50,4.42,5.44,1.44,4.70,6.13,61.86%,21.01%,17.13%,64.85%,19.89%,15.27%,1.66,5.30,6.51,1.55,5.10,7.20,67.13%,25.76%,19.37%,67.31%,21.64%,18.82%
