playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24203,切尔西,沙姆洛克流浪,,1.01,7.25,14.00,1.01,7.95,17.00,81.84%,5.05%,1.55%,84.24%,6.01%,2.30%,1.05,11.99,26.98,1.06,12.30,26.91,88.17%,8.02%,3.81%,88.61%,7.75%,3.64%,1.11,19.00,60.00,1.10,16.00,41.00,93.07%,11.97%,6.44%,91.64%,11.02%,5.25%
24203,佐加顿斯,华沙军团,,2.05,2.12,2.60,2.05,3.20,2.74,29.87%,25.96%,26.46%,40.49%,25.96%,29.16%,2.39,3.24,2.82,2.19,3.46,3.04,38.72%,28.55%,32.73%,42.52%,26.88%,30.60%,3.10,3.55,3.50,2.32,3.70,3.25,43.06%,43.68%,34.83%,44.07%,27.73%,32.89%
24203,吉马良斯,佛罗伦萨,,2.74,2.90,1.94,2.70,2.80,2.15,26.35%,25.74%,38.25%,27.39%,27.16%,38.53%,3.03,3.18,2.29,3.11,3.10,2.33,30.50%,29.10%,40.40%,29.93%,30.09%,39.98%,3.50,3.60,2.50,3.50,3.40,2.48,33.12%,31.35%,47.30%,32.30%,33.02%,41.68%
24203,海登海姆,圣加仑,,1.38,3.15,3.46,1.52,3.60,4.01,49.25%,20.48%,15.72%,54.95%,21.47%,18.08%,1.56,4.13,5.11,1.61,4.08,4.82,59.35%,22.45%,18.20%,57.81%,22.85%,19.33%,1.90,4.50,6.10,1.72,4.42,5.40,62.72%,27.85%,26.19%,60.24%,24.38%,21.38%
24203,莫尔德,博莱斯拉夫,,1.34,3.45,4.20,1.34,3.91,5.00,54.59%,19.52%,11.06%,60.35%,19.46%,14.10%,1.48,4.31,5.95,1.46,4.50,5.93,62.64%,21.62%,15.75%,63.56%,20.71%,15.74%,1.71,4.85,8.50,1.53,4.95,7.00,69.14%,25.54%,21.60%,65.67%,21.91%,17.74%
24203,皇家贝蒂斯,赫尔辛基,,1.06,5.30,9.06,1.06,6.20,10.50,75.97%,11.04%,2.35%,78.34%,10.24%,4.13%,1.14,7.31,15.62,1.13,8.01,17.09,80.99%,12.76%,6.25%,82.71%,11.70%,5.59%,1.20,8.50,40.00,1.18,9.40,23.00,86.53%,16.84%,9.48%,85.18%,14.16%,8.28%
24203,巴尼亚卢卡战士,奥莫尼亚,,2.62,2.44,2.14,3.05,2.00,2.28,23.66%,27.08%,33.67%,21.95%,30.87%,31.66%,3.08,2.79,2.55,3.76,2.27,2.72,30.29%,33.29%,36.42%,24.78%,41.08%,34.15%,4.07,3.40,2.80,4.33,3.05,3.05,34.84%,39.46%,42.64%,30.87%,45.27%,38.87%
24203,哈茨,佩特罗库,,1.13,2.65,7.90,1.20,4.31,7.05,57.41%,11.84%,4.82%,67.81%,16.93%,7.39%,1.22,5.70,12.90,1.29,5.04,9.91,76.14%,16.47%,7.39%,71.97%,18.51%,9.52%,1.61,7.95,20.00,1.37,5.65,13.00,81.84%,34.88%,11.32%,75.28%,19.98%,12.21%
24203,拉恩,根特,,5.40,5.40,1.07,9.50,5.70,1.08,4.38%,11.07%,72.84%,4.82%,11.85%,75.92%,14.85,7.07,1.15,14.93,7.06,1.16,6.53%,13.23%,80.24%,6.37%,13.23%,80.40%,22.00,8.50,1.25,20.00,8.30,1.21,16.05%,16.96%,83.98%,9.03%,15.11%,82.68%
24203,采列,新圣徒,,1.20,4.35,5.20,1.22,4.27,5.80,65.27%,16.40%,9.38%,65.49%,16.78%,11.01%,1.33,5.12,7.72,1.36,5.08,7.00,69.72%,18.09%,12.19%,68.33%,18.31%,13.36%,1.42,5.72,10.00,1.43,5.75,8.50,73.34%,20.26%,17.20%,72.21%,20.10%,15.36%
