playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25003,富勒姆,伊普斯维奇,,1.40,3.80,4.85,1.44,3.80,4.80,58.68%,20.03%,13.54%,58.68%,20.61%,13.54%,1.49,4.38,5.95,1.55,4.28,5.60,62.77%,21.44%,15.79%,61.05%,22.06%,16.89%,1.56,4.85,7.00,1.60,4.60,7.00,65.71%,23.17%,18.15%,65.84%,23.39%,18.87%
25003,利物浦,曼彻斯特联,,1.20,4.00,3.80,1.20,5.05,6.76,59.19%,14.97%,8.98%,69.48%,15.20%,9.70%,1.33,5.33,8.02,1.31,5.77,8.39,70.37%,17.73%,11.89%,72.25%,16.40%,11.35%,1.45,6.45,10.75,1.36,6.20,10.00,76.04%,21.80%,21.18%,74.78%,17.60%,13.16%
25003,狼队,诺丁汉森林,,2.52,3.00,2.15,2.80,2.95,2.12,30.16%,25.22%,36.52%,27.10%,27.31%,38.97%,2.85,3.38,2.38,3.28,3.22,2.26,32.91%,27.72%,39.37%,28.85%,29.31%,41.84%,3.10,3.78,2.65,3.65,3.47,2.40,36.17%,31.22%,41.80%,33.33%,30.49%,44.02%
25003,莱切,热那亚,,2.30,2.58,2.40,2.45,2.75,2.50,34.11%,28.41%,31.36%,32.85%,29.38%,31.79%,2.59,2.96,2.88,2.70,2.96,2.83,36.04%,31.53%,32.43%,34.87%,31.84%,33.29%,2.75,3.30,3.08,2.85,3.23,3.05,37.50%,32.90%,35.32%,36.36%,34.10%,35.48%
25003,都灵,帕尔马,,1.74,2.90,3.16,1.71,3.12,3.80,42.36%,26.21%,21.57%,47.89%,26.08%,20.38%,1.96,3.37,3.85,1.85,3.47,4.34,47.85%,27.79%,24.36%,50.97%,27.24%,21.79%,2.14,3.65,4.50,1.92,3.70,4.90,51.09%,30.36%,28.68%,53.29%,29.00%,23.82%
25003,罗马,拉齐奥,,2.27,2.56,2.50,2.27,2.90,2.54,34.93%,27.02%,27.99%,36.13%,27.27%,30.86%,2.51,3.22,2.79,2.50,3.16,2.93,37.35%,29.11%,33.54%,37.78%,29.92%,32.29%,2.70,3.50,3.20,2.65,3.48,3.20,39.94%,34.99%,36.24%,39.21%,31.85%,34.85%
25003,朗斯,图卢兹,,1.73,3.20,3.48,1.75,3.09,3.30,47.64%,24.73%,20.74%,44.54%,26.02%,22.82%,1.87,3.51,4.00,1.98,3.37,3.87,49.92%,26.68%,23.40%,47.58%,27.99%,24.43%,2.00,3.80,4.50,2.07,3.67,4.30,53.33%,28.90%,25.87%,50.59%,29.48%,26.86%
25003,昂热,布雷斯特,,2.80,2.64,2.06,2.90,2.98,2.06,28.01%,27.80%,37.34%,27.90%,28.10%,38.46%,3.05,3.20,2.33,3.22,3.21,2.29,30.62%,29.22%,40.16%,29.38%,29.40%,41.22%,3.25,3.42,2.49,3.45,3.40,2.40,32.49%,32.25%,42.97%,30.87%,30.77%,42.97%
25003,斯特拉斯堡,欧塞尔,,1.74,3.10,3.23,1.68,3.40,3.41,45.25%,23.91%,22.68%,47.74%,24.49%,20.79%,1.93,3.58,3.67,1.84,3.65,4.14,48.43%,26.08%,25.49%,51.28%,25.86%,22.87%,2.00,3.94,4.22,1.92,3.95,4.70,51.01%,28.90%,28.26%,53.17%,26.99%,26.32%
25003,马赛,勒阿弗尔,,1.21,4.30,5.90,1.21,4.70,7.50,66.02%,17.12%,8.33%,69.74%,16.19%,8.12%,1.31,5.12,8.83,1.29,5.48,9.64,71.10%,18.26%,10.64%,72.92%,17.24%,9.84%,1.37,5.60,11.00,1.34,6.00,12.00,73.33%,19.65%,14.32%,74.94%,18.65%,11.81%
25003,圣克拉拉,法伦斯,,1.46,3.15,4.70,1.50,3.15,4.75,54.51%,23.66%,14.16%,53.43%,24.93%,14.16%,1.62,3.64,5.37,1.67,3.40,5.60,57.24%,25.47%,17.30%,55.87%,27.42%,16.71%,1.72,4.00,6.25,1.72,3.70,6.60,59.18%,28.06%,19.73%,59.01%,28.84%,18.90%
25003,卡萨皮亚,法马利康,,2.10,2.75,2.73,2.20,2.75,2.74,36.14%,28.50%,27.51%,37.11%,29.79%,27.51%,2.40,3.08,2.95,2.37,2.95,3.20,38.53%,30.10%,31.37%,39.25%,31.63%,29.12%,2.60,3.30,3.22,2.46,3.16,3.44,42.09%,32.22%,33.62%,40.27%,33.38%,32.23%
25003,阿马多拉,埃斯托里尔,,2.05,2.28,2.91,2.15,2.80,2.91,36.50%,28.19%,25.47%,38.83%,28.56%,25.97%,2.26,2.98,3.30,2.28,3.02,3.28,40.89%,31.00%,28.11%,40.76%,30.86%,28.38%,2.43,3.36,3.70,2.36,3.30,3.68,44.25%,37.78%,31.01%,42.65%,33.39%,30.92%
25003,吉维森特,里奥阿维,,1.88,2.90,3.20,1.94,2.95,3.08,41.91%,27.78%,24.16%,41.31%,28.02%,24.89%,2.07,3.14,3.60,2.16,3.13,3.41,44.80%,29.50%,25.70%,43.05%,29.66%,27.28%,2.20,3.41,3.90,2.25,3.39,3.80,47.22%,31.33%,28.81%,45.43%,31.22%,28.71%
