playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25012,亚特兰大,格拉茨风暴,,1.09,4.60,4.80,1.09,5.75,10.00,68.11%,11.59%,5.99%,75.13%,11.55%,5.70%,1.23,6.25,11.16,1.18,7.46,14.13,76.26%,15.10%,8.64%,80.45%,12.74%,6.81%,1.33,7.80,15.00,1.25,8.40,17.50,82.42%,18.92%,17.45%,82.43%,16.33%,9.13%
25012,摩纳哥,阿斯顿维拉,,2.00,3.05,2.50,2.15,3.25,2.39,36.01%,25.87%,27.56%,35.55%,25.82%,29.61%,2.24,3.46,3.03,2.54,3.50,2.66,41.88%,27.06%,31.07%,37.30%,27.07%,35.63%,2.65,3.70,3.50,2.70,3.74,3.20,45.57%,28.49%,36.88%,44.07%,28.82%,38.08%
25012,马德里竞技,勒沃库森,,2.10,2.90,2.55,2.19,3.00,2.59,35.74%,26.71%,28.77%,35.96%,27.49%,30.90%,2.47,3.17,2.87,2.44,3.27,2.93,37.87%,29.53%,32.59%,38.74%,28.94%,32.32%,2.68,3.50,3.25,2.62,3.43,3.12,44.52%,31.64%,34.58%,40.49%,30.39%,35.03%
25012,本菲卡,巴塞罗那,,2.85,2.50,1.72,3.03,3.60,1.72,19.05%,21.09%,43.89%,25.90%,22.56%,45.44%,3.39,3.85,1.95,3.36,4.02,1.96,27.73%,24.38%,47.89%,28.14%,23.56%,48.30%,5.00,4.50,2.10,3.65,4.35,2.04,31.88%,32.35%,53.41%,29.75%,25.24%,51.50%
25012,博洛尼亚,多特蒙德,,2.96,3.10,1.72,2.89,3.25,1.86,20.62%,24.73%,41.39%,23.63%,24.99%,42.13%,3.71,3.53,1.95,3.33,3.57,2.10,25.40%,26.56%,48.04%,28.47%,26.53%,44.99%,4.50,3.90,2.23,4.00,3.75,2.20,30.21%,29.77%,53.95%,31.49%,27.75%,50.82%
25012,布鲁日,尤文图斯,,2.70,2.54,1.85,2.70,3.05,2.10,21.57%,25.64%,38.55%,27.06%,27.40%,38.55%,3.37,3.33,2.12,3.21,3.31,2.26,27.82%,28.09%,44.09%,29.58%,28.57%,41.86%,4.40,3.70,2.35,3.50,3.50,2.40,32.84%,32.59%,51.31%,32.84%,29.54%,45.09%
25012,贝尔格莱德红星,PSV埃因霍温,,3.40,3.35,1.51,3.45,3.75,1.51,19.59%,20.61%,48.59%,20.46%,20.84%,51.56%,3.97,3.97,1.77,4.14,4.16,1.74,23.60%,23.55%,52.84%,22.91%,22.76%,54.32%,4.80,4.30,1.89,4.75,4.41,1.82,25.96%,27.62%,58.66%,26.16%,24.29%,58.66%
25012,利物浦,里尔,,1.14,4.80,6.90,1.14,5.00,7.40,69.91%,14.28%,7.84%,70.70%,14.28%,7.92%,1.28,5.80,8.90,1.28,5.85,9.51,73.25%,16.15%,10.59%,73.75%,16.21%,10.04%,1.33,6.50,12.00,1.33,6.50,12.00,77.67%,18.21%,13.07%,77.67%,19.00%,12.23%
25012,莱比锡红牛,里斯本竞技,,2.45,2.72,2.06,2.48,3.30,2.20,29.24%,24.37%,36.28%,30.35%,24.64%,38.62%,2.92,3.50,2.28,2.81,3.60,2.36,32.17%,26.73%,41.10%,33.62%,26.28%,40.10%,3.35,3.95,2.62,3.10,3.87,2.46,36.85%,29.66%,44.80%,35.76%,27.86%,42.77%
25012,AC米兰,赫罗纳,,1.29,3.75,5.80,1.35,4.05,5.80,62.85%,17.53%,7.71%,63.16%,18.90%,11.12%,1.40,4.69,7.22,1.44,4.61,6.74,66.79%,20.00%,13.20%,65.45%,20.50%,14.05%,1.50,5.58,12.70,1.50,5.00,8.50,74.75%,23.50%,15.55%,69.99%,21.84%,15.68%
25012,费耶诺德,拜仁慕尼黑,,4.40,3.85,1.27,5.60,4.45,1.27,13.18%,17.31%,57.10%,12.22%,17.31%,62.73%,5.60,4.69,1.48,6.56,5.05,1.41,16.82%,19.97%,63.21%,14.43%,18.73%,66.83%,6.70,5.20,1.62,8.00,5.70,1.50,19.87%,24.03%,69.51%,16.64%,20.91%,69.51%
25012,巴黎圣日尔曼,曼彻斯特城,,2.25,3.20,1.97,2.30,3.35,2.39,24.14%,24.37%,33.96%,35.62%,24.42%,34.78%,2.61,3.59,2.51,2.44,3.73,2.64,36.35%,26.13%,37.52%,38.75%,25.38%,35.87%,4.06,3.95,2.80,2.65,3.95,2.82,40.18%,28.05%,49.03%,40.70%,27.36%,37.76%
25012,皇家马德里,萨尔茨堡,,1.03,4.80,6.20,1.03,7.70,12.00,70.35%,7.29%,2.75%,81.57%,5.07%,2.38%,1.11,9.19,18.91,1.07,12.60,25.92,84.28%,10.42%,5.30%,88.34%,7.73%,3.93%,1.22,13.00,35.00,1.15,19.00,40.00,89.22%,16.71%,12.94%,91.72%,11.78%,7.57%
25012,布拉格斯巴达,国际米兰,,5.00,3.15,1.26,6.40,4.10,1.26,11.43%,18.26%,57.99%,11.43%,18.26%,64.55%,6.71,4.52,1.43,7.50,4.84,1.39,13.99%,20.74%,65.27%,12.63%,19.54%,67.83%,7.75,4.90,1.50,8.40,5.20,1.47,16.24%,25.77%,70.30%,14.60%,21.45%,70.30%
