playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24185,布拉迪斯拉发,AC米兰,,7.00,4.00,1.17,9.45,5.65,1.16,6.63%,12.97%,66.89%,6.18%,12.33%,75.48%,10.70,6.13,1.24,12.71,6.81,1.20,9.03%,15.52%,75.45%,7.53%,13.91%,78.56%,14.50,7.55,1.42,16.00,7.80,1.24,13.13%,21.07%,80.24%,9.42%,15.54%,80.80%
24185,布拉格斯巴达,马德里竞技,,3.70,2.66,1.55,4.55,3.45,1.55,17.01%,22.72%,47.65%,16.92%,22.81%,55.11%,4.97,3.88,1.64,5.16,3.93,1.64,18.90%,24.17%,56.93%,18.32%,24.04%,57.64%,5.73,4.25,1.75,5.80,4.19,1.73,21.89%,30.45%,59.81%,19.89%,25.72%,60.12%
24185,巴塞罗那,布雷斯特,,1.10,5.00,5.80,1.11,6.30,11.56,70.01%,9.03%,4.56%,79.05%,9.48%,4.58%,1.14,8.19,15.58,1.14,8.47,16.16,82.27%,11.55%,6.18%,82.87%,11.22%,5.91%,1.20,10.50,21.00,1.19,10.00,21.00,85.40%,16.10%,13.88%,85.08%,14.22%,7.76%
24185,拜仁慕尼黑,巴黎圣日尔曼,,1.50,3.15,3.30,1.50,4.05,4.20,50.34%,20.48%,18.88%,57.03%,20.46%,18.15%,1.62,4.31,4.61,1.59,4.48,4.81,57.92%,21.73%,20.35%,59.27%,21.07%,19.67%,1.75,4.75,5.10,1.65,4.80,5.30,60.44%,25.41%,24.25%,61.16%,21.87%,21.74%
24185,国际米兰,莱比锡红牛,,1.39,4.05,3.00,1.40,4.05,5.45,56.56%,16.29%,13.36%,62.40%,19.30%,13.24%,1.45,4.65,6.19,1.46,4.66,6.30,64.60%,20.16%,15.24%,64.66%,20.29%,15.04%,1.55,5.20,7.25,1.51,5.00,7.40,67.27%,21.90%,27.15%,66.59%,21.72%,16.48%
24185,勒沃库森,萨尔茨堡,,1.13,5.00,5.70,1.16,5.70,9.26,68.94%,11.84%,6.45%,75.17%,12.18%,6.39%,1.21,6.61,11.28,1.20,6.99,12.13,77.23%,14.28%,8.48%,78.60%,13.55%,7.85%,1.33,8.00,15.00,1.24,8.00,15.00,81.31%,17.40%,14.51%,80.86%,15.43%,9.65%
24185,曼彻斯特城,费耶诺德,,1.11,5.30,5.00,1.15,5.70,9.60,68.56%,11.13%,5.52%,75.62%,11.67%,6.31%,1.17,7.33,13.21,1.19,7.19,12.49,79.88%,12.85%,7.27%,79.18%,13.20%,7.62%,1.22,8.50,17.00,1.23,8.20,15.00,82.84%,15.67%,16.18%,81.10%,15.39%,9.25%
24185,里斯本竞技,阿森纳,,2.53,3.20,2.02,2.73,3.20,2.20,28.06%,25.35%,37.86%,30.17%,25.94%,38.96%,2.91,3.47,2.31,3.00,3.49,2.28,32.25%,27.03%,40.72%,31.50%,27.10%,41.40%,3.40,3.70,2.45,3.20,3.69,2.38,36.07%,28.29%,45.43%,33.28%,28.44%,42.60%
24185,年轻人,亚特兰大,,4.45,3.05,1.34,6.00,4.35,1.35,12.78%,18.09%,56.02%,12.38%,17.91%,64.94%,6.36,4.69,1.44,6.97,4.95,1.40,14.92%,20.08%,65.00%,13.59%,19.07%,67.34%,7.50,5.25,1.68,8.00,5.40,1.46,20.48%,28.50%,68.20%,15.58%,20.28%,69.27%
24185,伯恩利,考文垂,,1.90,3.00,3.00,1.93,2.98,3.05,42.47%,26.59%,26.67%,41.67%,27.39%,26.31%,2.11,3.33,3.28,2.11,3.29,3.38,43.89%,27.85%,28.26%,44.08%,28.34%,27.58%,2.22,3.60,3.60,2.24,3.50,3.65,44.96%,29.48%,29.91%,45.22%,29.65%,28.91%
