playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25019,横滨水手,上海申花,,1.60,3.70,3.10,1.60,3.75,3.55,49.07%,22.33%,20.15%,51.68%,22.31%,21.19%,1.75,3.95,3.78,1.67,3.98,4.14,52.32%,23.19%,24.49%,54.77%,23.05%,22.18%,1.90,4.30,4.55,1.80,4.30,4.50,56.57%,24.85%,27.72%,56.25%,24.56%,25.12%
25019,布雷斯特,巴黎圣日尔曼,,5.40,3.70,1.22,6.18,4.76,1.21,10.42%,16.97%,61.75%,10.39%,16.65%,67.07%,6.57,4.76,1.42,8.04,5.39,1.34,14.36%,19.69%,65.95%,11.82%,17.55%,70.63%,8.50,5.45,1.54,9.60,6.00,1.38,17.05%,21.86%,72.33%,14.33%,18.86%,72.96%
25019,尤文图斯,PSV埃因霍温,,1.68,3.18,3.65,1.73,3.13,3.53,47.38%,25.03%,20.90%,46.61%,26.29%,21.55%,1.85,3.52,4.17,1.90,3.48,4.09,50.83%,26.64%,22.53%,49.66%,27.16%,23.18%,2.00,3.80,4.50,1.97,3.61,4.60,52.85%,28.41%,25.54%,51.17%,28.41%,25.09%
25019,曼彻斯特城,皇家马德里,,1.94,3.25,2.65,2.05,3.34,2.60,39.43%,24.28%,27.97%,39.81%,23.82%,31.70%,2.26,3.61,2.90,2.26,3.78,2.86,41.62%,26.00%,32.39%,41.95%,25.01%,33.05%,2.43,3.90,3.40,2.35,4.07,3.10,45.68%,28.81%,34.62%,43.20%,26.46%,35.21%
25019,里斯本竞技,多特蒙德,,2.00,3.20,2.77,2.07,3.17,2.72,38.83%,25.31%,27.32%,39.74%,25.48%,30.51%,2.21,3.54,3.03,2.26,3.56,3.00,42.53%,26.49%,30.99%,41.94%,26.55%,31.51%,2.45,3.80,3.47,2.38,3.72,3.20,45.58%,28.01%,33.98%,43.18%,27.83%,33.39%
25019,布鲁日,亚特兰大,,3.25,3.08,1.67,3.19,3.08,1.85,23.16%,25.11%,43.84%,25.04%,26.24%,43.69%,3.66,3.49,1.98,3.60,3.40,2.06,25.62%,26.90%,47.49%,26.29%,27.82%,45.89%,4.10,3.80,2.18,3.85,3.60,2.18,28.40%,30.34%,50.25%,27.66%,29.26%,47.52%
25019,凯尔特人,拜仁慕尼黑,,4.20,4.20,1.24,6.40,4.75,1.24,10.94%,16.34%,61.22%,12.14%,16.62%,66.73%,7.24,5.26,1.36,7.20,5.33,1.37,13.06%,17.83%,69.10%,13.16%,17.74%,69.10%,8.75,5.80,1.50,7.95,5.80,1.42,19.39%,20.83%,71.81%,14.69%,19.51%,71.17%
25019,费耶诺德,AC米兰,,2.30,3.25,2.05,2.75,3.16,2.06,30.07%,24.81%,36.98%,28.77%,25.32%,40.75%,2.90,3.50,2.30,3.15,3.58,2.17,32.39%,26.83%,40.78%,30.04%,26.43%,43.53%,3.10,3.80,2.52,3.45,3.75,2.35,37.76%,29.34%,43.10%,33.02%,27.97%,45.05%
25019,摩纳哥,本菲卡,,2.07,3.25,2.04,2.07,3.27,2.72,33.90%,24.65%,30.81%,38.97%,25.31%,31.10%,2.28,3.56,2.88,2.29,3.59,2.92,41.13%,26.27%,32.60%,41.32%,26.32%,32.35%,2.80,3.90,3.05,2.38,3.75,3.10,43.18%,28.04%,39.27%,42.82%,27.77%,33.39%
25019,埃弗顿,利物浦,,5.50,4.00,1.26,5.85,4.15,1.29,11.00%,17.98%,62.49%,11.56%,19.23%,62.38%,7.04,4.80,1.40,6.87,4.60,1.44,13.41%,19.57%,67.02%,13.85%,20.59%,65.56%,8.50,5.41,1.51,8.60,5.00,1.53,16.14%,22.31%,70.30%,15.86%,21.85%,68.57%
25019,沃特福德,利兹联,,5.40,4.00,1.30,5.55,3.80,1.34,14.04%,20.76%,60.49%,13.28%,20.43%,62.00%,6.06,4.31,1.48,6.38,4.30,1.47,15.39%,21.59%,63.02%,14.70%,21.75%,63.54%,6.75,4.60,1.57,7.20,4.60,1.53,16.96%,22.57%,64.90%,16.22%,22.96%,65.08%
25019,考文垂,女王公园巡游者,,1.54,3.20,3.89,1.64,3.23,3.79,51.14%,23.67%,19.46%,49.07%,24.70%,20.41%,1.74,3.63,4.46,1.81,3.60,4.19,53.53%,25.62%,20.85%,51.68%,25.98%,22.34%,1.81,3.78,4.75,1.87,3.80,4.60,56.87%,26.52%,23.14%,54.89%,27.50%,23.75%
25019,诺维奇,普雷斯顿,,1.58,3.25,3.90,1.60,3.15,4.04,51.66%,24.05%,19.63%,51.41%,25.28%,18.80%,1.76,3.62,4.39,1.75,3.59,4.58,53.02%,25.73%,21.24%,53.46%,26.08%,20.46%,1.82,3.90,4.78,1.82,3.80,5.20,54.24%,27.13%,22.34%,55.27%,27.33%,22.26%
25019,伯恩利,赫尔城,,1.42,3.25,4.50,1.52,3.15,4.94,54.92%,23.91%,14.10%,54.35%,25.17%,15.52%,1.60,3.61,5.77,1.67,3.47,5.49,58.13%,25.72%,16.15%,56.01%,26.95%,17.04%,1.71,3.96,6.70,1.73,3.70,6.00,61.93%,27.70%,18.84%,59.31%,27.85%,18.72%
