playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24182,普利茅斯,沃特福德,,2.65,3.05,1.95,2.68,3.10,2.00,30.07%,25.06%,40.24%,29.75%,25.16%,40.35%,2.96,3.47,2.19,2.96,3.47,2.22,31.21%,26.65%,42.14%,31.40%,26.74%,41.86%,3.15,3.79,2.32,3.17,3.73,2.38,33.57%,29.15%,43.96%,33.61%,28.09%,43.91%
24182,拜仁慕尼黑,奥格斯堡,,1.05,7.00,7.40,1.07,6.95,12.04,76.68%,7.90%,4.07%,80.11%,7.87%,4.12%,1.11,9.66,17.20,1.11,9.87,17.57,84.58%,9.81%,5.61%,84.84%,9.68%,5.47%,1.15,12.00,24.00,1.16,12.21,23.00,87.43%,12.47%,11.50%,87.47%,12.93%,7.45%
24182,帕德博恩,纽伦堡,,1.72,3.30,3.10,1.77,3.31,3.10,46.43%,23.22%,24.43%,45.20%,23.42%,26.46%,1.86,3.81,3.56,1.93,3.80,3.38,49.71%,24.28%,26.01%,48.17%,24.40%,27.43%,1.98,4.10,3.90,2.00,4.05,3.55,52.34%,26.00%,28.94%,49.66%,26.81%,28.94%
24182,明斯特普鲁士,科隆,,3.50,3.60,1.50,3.74,3.60,1.56,20.48%,21.85%,51.29%,21.54%,22.12%,51.61%,3.98,3.96,1.73,4.07,3.98,1.72,23.25%,23.30%,53.45%,22.81%,23.31%,53.88%,4.60,4.25,1.80,4.40,4.25,1.80,25.35%,24.51%,57.09%,24.09%,24.66%,55.83%
24182,赫塔费,巴利亚多利德,,1.55,3.10,5.20,1.59,3.10,4.33,53.82%,26.11%,13.67%,53.39%,25.78%,13.92%,1.65,3.41,5.95,1.67,3.37,6.03,56.70%,27.48%,15.82%,56.38%,27.95%,15.67%,1.77,3.65,6.89,1.75,3.54,6.90,58.68%,29.66%,17.89%,57.84%,29.24%,20.84%
24182,摩纳哥,布雷斯特,,1.44,3.85,4.80,1.44,3.95,5.20,59.01%,20.63%,14.58%,60.55%,20.08%,13.46%,1.52,4.27,5.56,1.51,4.36,5.96,61.27%,21.88%,16.85%,62.52%,21.62%,15.86%,1.61,4.61,6.50,1.57,4.75,7.00,63.62%,23.97%,18.63%,64.10%,22.92%,17.44%
24182,巴黎圣日尔曼,图卢兹,,1.22,4.10,6.50,1.27,4.85,6.70,66.36%,14.64%,8.60%,68.45%,16.19%,10.00%,1.31,5.53,8.12,1.32,5.50,8.14,71.45%,16.96%,11.59%,71.25%,17.13%,11.63%,1.37,6.40,11.00,1.38,6.00,9.50,75.64%,21.85%,13.38%,73.63%,18.70%,13.48%
24182,卡昂,罗德兹,,2.10,3.25,2.65,2.10,3.19,2.67,39.81%,25.24%,30.99%,39.13%,25.23%,30.64%,2.24,3.45,2.85,2.22,3.50,2.89,41.10%,26.61%,32.29%,41.64%,26.40%,31.96%,2.35,3.62,3.05,2.31,3.70,3.10,42.52%,27.74%,34.03%,42.85%,27.73%,33.48%
24182,克莱蒙,梅斯,,3.14,2.80,1.94,3.06,2.80,2.00,25.25%,28.01%,42.34%,24.14%,28.01%,41.39%,3.48,3.16,2.07,3.51,3.14,2.09,26.45%,29.16%,44.39%,26.36%,29.47%,44.17%,3.75,3.34,2.20,3.80,3.35,2.19,28.34%,31.04%,45.57%,29.10%,31.65%,46.26%
24182,甘冈,亚眠,,1.74,2.92,3.45,1.74,2.92,3.47,46.83%,25.92%,21.40%,46.82%,26.39%,20.92%,1.86,3.41,3.91,1.86,3.37,4.02,49.52%,26.99%,23.49%,49.62%,27.37%,23.00%,1.95,3.65,4.40,1.91,3.55,4.50,52.57%,28.83%,25.79%,52.01%,29.50%,25.89%
24182,马蒂格,拉瓦勒,,2.96,2.88,2.05,3.00,2.92,2.05,25.94%,28.78%,39.56%,25.55%,28.35%,40.65%,3.29,3.07,2.18,3.35,3.12,2.16,28.00%,29.89%,42.10%,27.63%,29.63%,42.74%,3.60,3.24,2.32,3.60,3.28,2.25,30.07%,31.11%,43.50%,30.24%,31.14%,44.15%
24182,波城FC,圣旺红星,,1.88,2.94,2.96,1.91,2.92,3.00,43.00%,26.46%,26.24%,42.98%,26.14%,25.61%,2.03,3.34,3.38,2.02,3.38,3.41,45.25%,27.55%,27.21%,45.62%,27.32%,27.06%,2.10,3.55,3.50,2.10,3.60,3.60,46.72%,29.09%,29.28%,47.28%,29.55%,29.65%
24182,特鲁瓦,格勒诺布尔,,1.98,2.92,2.89,1.98,3.05,3.07,40.95%,27.10%,26.55%,42.46%,27.52%,25.53%,2.11,3.23,3.28,2.08,3.21,3.42,43.50%,28.48%,28.02%,44.31%,28.70%,26.99%,2.20,3.40,3.60,2.17,3.36,3.65,45.08%,29.66%,30.75%,45.41%,29.86%,28.91%
24182,登博思,SBV精英,,2.40,3.28,1.98,2.63,3.28,1.98,30.28%,24.24%,38.04%,30.20%,24.21%,42.28%,2.72,3.52,2.26,2.92,3.60,2.13,33.59%,25.97%,40.44%,31.45%,25.47%,43.08%,3.05,3.83,2.40,3.05,3.92,2.20,35.69%,27.37%,44.25%,32.69%,26.77%,44.25%
