playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25027,阿森纳,西汉姆联,,1.14,4.80,8.00,1.14,4.75,8.80,72.10%,13.28%,7.08%,71.24%,15.20%,7.08%,1.25,5.86,10.31,1.27,5.75,10.58,74.77%,16.05%,9.18%,74.52%,16.49%,8.99%,1.31,7.03,13.00,1.33,6.40,12.50,78.45%,18.60%,11.46%,77.65%,19.11%,10.36%
25027,伯恩茅斯,狼队,,1.50,3.35,4.10,1.50,3.90,4.40,55.14%,20.99%,16.36%,57.15%,21.04%,16.49%,1.60,4.17,4.92,1.59,4.27,5.10,58.53%,22.44%,19.03%,59.28%,22.16%,18.55%,1.65,4.50,5.80,1.65,4.50,5.90,61.85%,24.69%,20.88%,61.62%,23.17%,20.13%
25027,富勒姆,水晶宫,,1.85,3.00,3.28,1.92,3.15,3.28,43.82%,25.51%,24.76%,43.82%,26.46%,24.89%,2.01,3.42,3.59,2.05,3.42,3.60,46.53%,27.40%,26.07%,46.03%,27.67%,26.30%,2.15,3.72,3.85,2.12,3.60,3.90,47.79%,29.93%,27.52%,47.67%,28.66%,27.52%
25027,伊普斯维奇,托特纳姆热刺,,3.00,3.40,1.74,3.20,3.50,1.71,21.88%,22.09%,44.83%,23.27%,23.30%,45.05%,3.50,3.75,1.95,3.63,3.76,1.94,26.93%,24.95%,48.13%,26.09%,25.11%,48.80%,4.35,4.33,2.12,4.10,4.04,2.12,30.02%,26.91%,53.13%,29.25%,26.51%,51.77%
25027,南安普敦,布赖顿,,3.75,3.50,1.43,4.60,4.00,1.43,16.28%,20.81%,51.03%,16.49%,20.81%,56.50%,4.48,4.01,1.69,5.30,4.32,1.57,21.06%,23.38%,55.57%,17.87%,21.91%,60.22%,5.80,4.45,1.82,6.00,4.60,1.69,24.22%,24.91%,62.00%,20.76%,23.67%,62.03%
25027,阿斯顿维拉,切尔西,,2.40,3.15,2.15,2.44,3.40,2.22,32.16%,24.70%,36.07%,34.44%,24.52%,36.20%,2.67,3.59,2.41,2.61,3.64,2.49,35.07%,26.07%,38.86%,36.15%,25.94%,37.91%,2.95,3.86,2.65,2.78,3.90,2.70,37.94%,27.86%,42.13%,37.65%,27.77%,40.30%
25027,基尔,勒沃库森,,4.20,4.50,1.17,8.20,5.50,1.17,8.45%,14.15%,63.11%,7.93%,13.82%,72.85%,8.56,5.89,1.28,10.13,6.24,1.25,11.04%,15.89%,73.06%,9.36%,15.16%,75.48%,11.28,6.70,1.35,12.50,7.00,1.29,19.08%,18.46%,76.43%,11.47%,16.43%,77.48%
25027,美因茨,圣保利,,1.62,3.19,3.83,1.62,3.23,4.00,47.81%,24.62%,19.46%,49.70%,25.60%,18.78%,1.82,3.52,4.27,1.80,3.53,4.53,51.43%,26.61%,21.97%,52.46%,26.72%,20.82%,1.90,3.80,4.87,1.87,3.75,5.30,54.65%,28.48%,23.72%,55.07%,28.18%,23.11%
25027,门兴格拉德巴赫,奥格斯堡,,1.70,3.39,3.36,1.70,3.38,3.50,47.03%,23.40%,22.96%,48.03%,24.40%,21.53%,1.86,3.73,3.77,1.84,3.73,4.00,50.14%,25.06%,24.80%,51.14%,25.28%,23.58%,1.95,4.00,4.10,1.92,3.90,4.60,52.59%,26.80%,26.80%,53.53%,26.87%,26.12%
25027,多特蒙德,柏林联合,,1.37,3.75,4.60,1.37,3.90,4.75,57.71%,20.64%,14.64%,57.86%,20.11%,14.64%,1.57,4.20,5.22,1.55,4.37,5.35,59.68%,22.31%,18.01%,60.76%,21.59%,17.66%,1.64,4.50,6.20,1.62,4.61,6.05,64.66%,23.86%,19.58%,64.66%,23.29%,19.30%
25027,都灵,AC米兰,,3.20,3.10,1.73,3.35,3.10,1.73,21.80%,26.21%,44.58%,21.80%,26.70%,43.76%,3.52,3.40,2.03,3.71,3.36,2.03,26.52%,27.50%,45.98%,25.44%,28.06%,46.51%,4.05,3.65,2.14,4.20,3.55,2.17,28.71%,29.19%,51.03%,27.69%,29.30%,51.03%
25027,国际米兰,热那亚,,1.13,5.00,8.60,1.15,5.20,8.60,72.00%,14.74%,7.32%,71.73%,15.25%,7.29%,1.25,5.71,10.37,1.26,5.72,10.71,74.52%,16.41%,9.07%,74.64%,16.50%,8.86%,1.31,6.31,12.00,1.32,6.40,13.50,77.78%,18.18%,10.55%,76.57%,18.06%,10.55%
25027,巴列卡诺,比利亚雷亚尔,,2.75,3.15,1.95,2.69,3.12,2.12,28.25%,24.09%,38.26%,31.05%,25.42%,37.19%,3.01,3.60,2.19,2.90,3.37,2.39,31.09%,26.06%,42.86%,32.57%,27.98%,39.45%,3.45,4.00,2.50,3.10,3.75,2.62,34.15%,29.30%,46.90%,33.90%,29.49%,43.33%
25027,拉斯帕尔马斯,巴塞罗那,,6.24,4.80,1.14,7.80,5.80,1.14,7.40%,13.74%,66.74%,7.40%,12.87%,72.83%,7.91,5.66,1.30,10.09,6.73,1.23,11.93%,16.53%,71.54%,9.41%,14.02%,76.58%,13.00,7.00,1.40,13.00,7.60,1.28,14.97%,18.59%,78.86%,11.51%,15.67%,79.33%
