playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25017,埃弗顿,伯恩茅斯,,2.25,2.68,2.13,2.25,3.03,2.07,29.88%,25.40%,31.21%,30.42%,25.70%,31.21%,2.85,3.34,2.34,2.87,3.45,2.33,32.66%,27.71%,39.62%,32.71%,27.11%,40.18%,3.10,3.75,3.10,3.20,3.75,3.10,43.00%,30.15%,41.56%,43.00%,28.60%,42.63%
25017,南安普敦,伯恩利,,1.61,2.95,3.10,1.58,3.15,3.60,43.57%,22.50%,17.58%,45.35%,24.66%,17.14%,1.98,3.31,3.70,1.69,3.64,4.98,46.85%,27.97%,25.18%,55.38%,25.72%,18.91%,2.15,3.75,5.30,2.07,3.85,5.63,55.82%,30.28%,27.58%,57.96%,29.52%,26.12%
25017,布赖顿,切尔西,,2.60,3.30,1.87,2.68,3.45,2.00,26.22%,23.60%,38.49%,27.05%,24.35%,40.93%,3.16,3.64,2.06,2.90,3.69,2.22,29.43%,25.45%,45.12%,32.34%,25.43%,42.24%,3.60,4.02,2.44,3.45,3.90,2.35,36.12%,26.71%,48.86%,33.54%,26.87%,46.66%
25017,多特蒙德,斯图加特,,1.77,3.05,2.66,1.77,3.59,3.10,41.29%,22.71%,27.25%,43.96%,22.71%,23.91%,2.09,3.68,3.12,1.91,3.89,3.63,44.76%,25.36%,29.88%,49.55%,24.35%,26.09%,2.20,4.10,3.30,2.15,4.15,3.95,50.04%,27.35%,32.27%,51.06%,26.32%,30.49%
25017,美因茨,奥格斯堡,,1.64,3.20,3.70,1.64,3.31,4.05,47.81%,24.65%,20.31%,51.04%,24.94%,18.82%,1.82,3.59,4.15,1.79,3.57,4.60,51.40%,26.02%,22.58%,52.92%,26.50%,20.58%,1.90,3.84,4.70,1.85,3.75,5.30,54.77%,27.78%,24.42%,54.62%,27.94%,22.54%
25017,沃尔夫斯堡,勒沃库森,,3.80,3.30,1.61,3.60,3.54,1.61,21.06%,22.82%,50.91%,21.33%,23.17%,49.65%,4.15,3.82,1.76,4.12,3.85,1.81,22.54%,24.48%,52.98%,23.00%,24.60%,52.41%,4.45,4.20,1.85,4.60,4.14,1.88,23.71%,26.48%,56.02%,25.17%,26.10%,54.98%
25017,门兴格拉德巴赫,法兰克福,,2.49,3.30,2.20,2.40,3.41,2.24,33.31%,23.83%,38.16%,34.32%,23.85%,35.88%,2.70,3.65,2.36,2.61,3.64,2.50,34.68%,25.65%,39.68%,36.26%,25.96%,37.77%,2.82,4.00,2.50,2.75,3.91,2.68,36.18%,26.97%,41.05%,37.51%,27.08%,40.17%
25017,恩波利,AC米兰,,4.26,3.05,1.58,4.60,3.50,1.58,17.31%,23.47%,52.16%,15.92%,24.08%,54.39%,4.80,3.64,1.71,5.34,3.70,1.67,19.54%,25.80%,54.66%,17.77%,25.57%,56.66%,5.50,4.00,1.80,6.00,4.00,1.73,22.04%,28.61%,57.12%,20.47%,27.09%,58.24%
25017,都灵,热那亚,,1.94,2.80,3.50,2.02,2.79,3.23,42.75%,28.74%,21.93%,39.82%,29.91%,23.99%,2.06,3.08,3.89,2.21,2.97,3.73,45.51%,30.43%,24.07%,42.79%,31.86%,25.35%,2.25,3.35,4.40,2.32,3.17,4.10,48.12%,31.75%,25.80%,45.49%,33.79%,28.11%
25017,毕尔巴鄂竞技,赫罗纳,,1.58,3.22,3.65,1.58,3.39,4.35,49.61%,24.94%,17.47%,53.11%,24.24%,17.71%,1.74,3.54,4.72,1.70,3.74,5.02,53.64%,26.41%,19.95%,55.78%,25.33%,18.89%,1.88,3.85,5.50,1.77,4.00,5.50,57.17%,28.16%,23.92%,57.81%,27.85%,20.59%
